"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032733","positive regulation of interleukin-10 production",24,0.858082604557434,1.98532327941046,0.0204124696703648,0.21020196438134,0.0878106719915673,1058,"tags=29%, list=5%, signal=28%","9636/3965/29126/201633/4179/5336/51561",0.352487857583619
"GO:0032640","tumor necrosis factor production",125,0.736063600720882,1.9846669372269,0.000890122263411555,0.0261179476011074,0.0109106236787261,778,"tags=14%, list=4%, signal=13%","4939/64135/23586/4940/4938/7098/5698/3965/5696/3133/26137/7538/961/27086/3717/5699/8737",0.477270815362862
"GO:0032680","regulation of tumor necrosis factor production",125,0.736063600720882,1.9846669372269,0.000890122263411555,0.0261179476011074,0.0109106236787261,778,"tags=14%, list=4%, signal=13%","4939/64135/23586/4940/4938/7098/5698/3965/5696/3133/26137/7538/961/27086/3717/5699/8737",0.477270815362862
"GO:0002699","positive regulation of immune effector process",158,0.714010155954196,1.98349378984664,0.000524596087494079,0.0178759002845768,0.00746755541063955,1230,"tags=18%, list=6%, signal=17%","91543/55601/23586/3965/79132/3134/629/567/3133/3107/3106/64332/4189/1604/718/721/3815/8013/117854/4179/3140/5336/51561/163486/22890/720/3554/144811",0.477270815362862
"GO:0002449","lymphocyte mediated immunity",177,0.712407489410828,1.98256948622685,0.000174500815097345,0.00757871571001699,0.0031659652719626,1182,"tags=17%, list=6%, signal=16%","3456/91543/3965/3134/29126/634/567/3133/3107/3106/715/64332/716/3426/1604/718/721/201633/51279/4179/727/10384/3140/4683/51561/163486/5272/22890/720/3554",0.518848077743792
"GO:0060323","head morphogenesis",21,-0.726234022080301,-1.98252970569874,0.0021183048936738,0.0507112288306255,0.0211843266747828,2412,"tags=38%, list=12%, signal=34%","7042/5781/4621/64220/6237/7040/642658/83716",0.431707695803346
"GO:0002407","dendritic cell chemotaxis",14,0.905939119828986,1.98190452524168,0.0221258772738374,0.220180532542837,0.0919791619405249,247,"tags=21%, list=1%, signal=21%","6352/3965/1880",0.352487857583619
"GO:0000388","spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)",35,-0.650774238905661,-1.97817877941304,0.000407935969002925,0.0153760480624179,0.00642325639966957,3319,"tags=54%, list=16%, signal=46%","6633/6632/10594/154007/79622/6628/9410/9343/24148/10713/6636/10262/26121/9416/23020/10992/4809/84844/9092",0.49849310876659
"GO:0051900","regulation of mitochondrial depolarization",15,0.885799063718217,1.97796842060214,0.0331037860215843,0.280880608667988,0.117336272613473,12,"tags=7%, list=0%, signal=7%","2537",0.321775918075361
"GO:0140014","mitotic nuclear division",265,-0.480794746268446,-1.97685871792343,9.68687814141425e-08,1.89862811571719e-05,7.93141068847263e-06,3838,"tags=40%, list=19%, signal=33%","1058/23310/9585/10403/11065/4288/4926/83540/23636/9126/157313/25970/81620/126353/995/10300/54443/54461/1111/3481/4041/9918/8243/56647/55968/9820/3304/5300/891/55055/10592/55143/27183/8655/51434/8086/387893/9787/9031/1778/3837/80346/23113/701/26993/9928/4085/79643/7175/9055/91272/3550/51143/729440/332/84722/23141/7517/324/91782/1062/10419/3303/5119/9212/26073/148479/3835/1063/4733/10459/22974/991/3619/23363/23212/29781/256364/10615/8815/9183/7283/57026/5347/29128/24137/51529/1613/9319/146691/26151/27175/54984/147841/84687/10726/7040/1104/27338/2316/146909/2069/9088/79080/56155",0.704975715167238
"GO:0071639","positive regulation of monocyte chemotactic protein-1 production",8,0.966986982619435,1.97519226950713,0.00212192702322289,0.0507112288306255,0.0211843266747828,104,"tags=38%, list=1%, signal=37%","4940/4938/3965",0.431707695803346
"GO:0000027","ribosomal large subunit assembly",26,-0.691714864794764,-1.97231915732577,0.00308488353668281,0.0626520172441747,0.0261725229449218,3607,"tags=62%, list=17%, signal=51%","3692/23195/84154/6125/4839/55299/92170/55178/8225/22907/29960/23212/55794/81554/51154/23246",0.431707695803346
"GO:0070234","positive regulation of T cell apoptotic process",9,0.931916943191826,1.97211099762396,0.0171971846716832,0.189595859939973,0.079202589362795,132,"tags=33%, list=1%, signal=33%","6352/3965/29126",0.352487857583619
"GO:0007051","spindle organization",188,-0.490415142760189,-1.97209551032676,7.73096435869684e-06,0.000811751257663168,0.00033910445906247,4604,"tags=45%, list=22%, signal=35%","7415/10274/4751/7272/5901/259266/10769/90417/55559/387/55201/55521/93323/11076/10403/4926/83540/23636/9126/28989/80254/126353/8243/56647/3304/891/5518/55143/3985/57562/10844/9659/8086/9787/1778/6867/3837/1453/57519/2009/79643/23354/1107/7175/9055/10783/5116/729440/9793/55722/332/84722/1642/1639/10039/91782/1062/3303/5119/9212/7430/26073/64946/10982/4733/22974/25879/114327/3619/256364/10615/7283/5347/85378/29128/24137/10460/29901/26151/27175/10726/1104/284403/2316/79187",0.593325476396405
"GO:0042255","ribosome assembly",64,-0.577570617688282,-1.97141731455361,0.000284064460007309,0.0111353268322865,0.00465171928752733,3858,"tags=50%, list=19%, signal=41%","708/6208/3692/64745/23195/84154/9669/6125/4869/4839/55299/64763/92170/26284/5591/55178/51335/8225/27341/22907/29960/51388/23212/6223/1983/55794/81554/57647/2197/6209/51154/23246",0.49849310876659
"GO:0070168","negative regulation of biomineral tissue development",20,-0.734256339811215,-1.97056232357531,0.00217147184446992,0.0510730177819325,0.0213354619461724,1056,"tags=20%, list=5%, signal=19%","1893/7040/359845/26585",0.431707695803346
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",91,0.750411941579216,1.96983025748617,0.00237696541951097,0.0533456361325363,0.0222848353030496,478,"tags=11%, list=2%, signal=11%","3456/282618/5698/3965/5696/29126/3659/3133/2267/201633",0.431707695803346
"GO:0032330","regulation of chondrocyte differentiation",29,-0.663588354561032,-1.96835820574775,0.00123841363463931,0.0338691728915309,0.014148653844207,797,"tags=21%, list=4%, signal=20%","51222/4088/2202/4017/359845/26585",0.45505986738723
"GO:0002726","positive regulation of T cell cytokine production",19,0.879653948206224,1.9675535869591,0.0115455726663579,0.152557229838617,0.0637299128422902,375,"tags=16%, list=2%, signal=16%","91543/567/1604",0.380730400722792
"GO:0048524","positive regulation of viral process",57,0.795598892641444,1.96600392596584,0.00438693229302386,0.0803587597600633,0.0335694136622754,264,"tags=12%, list=1%, signal=12%","3434/6352/6737/3965/103/10475/2332",0.407017918923954
"GO:0007093","mitotic cell cycle checkpoint signaling",139,-0.51823292616898,-1.96575151163695,1.19717865077989e-05,0.0011173667407279,0.000466773584410204,2919,"tags=35%, list=14%, signal=30%","891/55055/79035/55143/27183/8655/51499/51720/11073/84446/1778/672/701/4085/7175/63967/51514/3550/54962/51143/332/65123/51149/7517/324/5883/9212/595/8914/55159/5591/6118/1063/10459/79858/991/3619/80279/9183/5347/80198/9344/9319/8525/147841/51343/197342/56155",0.593325476396405
"GO:0051250","negative regulation of lymphocyte activation",93,0.749801927670854,1.96388007941327,0.00185934596721265,0.0463260774881797,0.019352454706801,478,"tags=12%, list=2%, signal=12%","3456/282618/5698/3965/5696/29126/3659/3133/3398/2267/201633",0.45505986738723
"GO:0044790","suppression of viral release by host",16,0.894838719132607,1.96275541487881,0.00893409165393001,0.129072380651372,0.0539192510113122,127,"tags=25%, list=1%, signal=25%","6737/5371/7706/85363",0.380730400722792
"GO:0002478","antigen processing and presentation of exogenous peptide antigen",23,0.845041161442386,1.96227831501664,0.0231315130397718,0.225561022676382,0.094226831012796,767,"tags=39%, list=4%, signal=38%","3134/567/3133/3107/3106/4012/1520/1514/5699",0.352487857583619
"GO:0000387","spliceosomal snRNP assembly",76,-0.56712773371342,-1.96107320363909,0.000528980722706863,0.0178759002845768,0.00746755541063955,4647,"tags=57%, list=22%, signal=44%","79760/338657/11171/27258/9128/6631/8175/6633/6632/26832/26830/10946/10594/26831/51690/11218/10907/6628/25980/8161/9410/9733/79171/9343/24148/79084/10419/10713/6625/6636/10262/26121/10421/9416/10291/23020/10992/4809/84844/25929/50628/9092/10078",0.477270815362862
"GO:0032755","positive regulation of interleukin-6 production",60,0.758079187252125,1.96086775242467,0.0130694446590388,0.162194639267497,0.0677558856760764,471,"tags=12%, list=2%, signal=11%","64135/23586/7098/3965/4615/53342/26137",0.380730400722792
"GO:0090520","sphingolipid mediated signaling pathway",15,-0.78955136846254,-1.96032362478663,0.000921452219146241,0.0268224705375242,0.0112049341180329,1485,"tags=27%, list=7%, signal=25%","7430/56848/124976/8877",0.477270815362862
"GO:0140894","endolysosomal toll-like receptor signaling pathway",41,0.828091294048607,1.95949368127789,0.00233266249822996,0.0527540595753545,0.0220377075696172,217,"tags=17%, list=1%, signal=17%","91543/4938/7098/4615/3659/3660/118788",0.431707695803346
"GO:0002705","positive regulation of leukocyte mediated immunity",92,0.736248927918339,1.95654062150049,0.00302591780671586,0.0617791552204488,0.0258078898118068,1182,"tags=16%, list=6%, signal=15%","91543/23586/3134/567/3133/3107/3106/1604/3815/3140/5336/51561/163486/22890/3554",0.431707695803346
"GO:0002711","positive regulation of T cell mediated immunity",45,0.820799557861274,1.9562543527269,0.00213978054202324,0.0507112288306255,0.0211843266747828,1182,"tags=27%, list=6%, signal=25%","91543/3134/567/3133/3107/3106/1604/3140/51561/163486/22890/3554",0.431707695803346
"GO:0000727","double-strand break repair via break-induced replication",12,-0.814704310900631,-1.95512418291685,0.00298561571540348,0.0612353132161784,0.0255807029156578,2609,"tags=75%, list=13%, signal=66%","8318/4172/4176/4171/4174/84296/4175/80198/51659",0.431707695803346
"GO:0016331","morphogenesis of embryonic epithelium",52,-0.602124490120852,-1.95452648611584,0.000797015352339397,0.024501453416683,0.010235342450872,1671,"tags=23%, list=8%, signal=21%","57216/7408/7249/57822/54910/23654/7040/7477/23513/2625/7474/26585",0.477270815362862
"GO:0002823","negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",39,0.834309738342517,1.95333382185244,0.00219448889081405,0.051204740785661,0.0213904884798596,149,"tags=13%, list=1%, signal=13%","3456/3965/3134/29126/634",0.431707695803346
"GO:0052372","modulation by symbiont of entry into host",22,0.884615693177075,1.95281647103012,0.0105507567001031,0.144275463713038,0.0602702522682111,524,"tags=36%, list=3%, signal=35%","6737/3965/7706/85363/10475/3853/3576/6609",0.380730400722792
"GO:0046598","positive regulation of viral entry into host cell",11,0.906240112205655,1.95278537299736,0.0288251079481141,0.259399406320402,0.108362622824424,524,"tags=36%, list=3%, signal=35%","6737/3965/10475/6609",0.352487857583619
"GO:0075294","positive regulation by symbiont of entry into host",11,0.906240112205655,1.95278537299736,0.0288251079481141,0.259399406320402,0.108362622824424,524,"tags=36%, list=3%, signal=35%","6737/3965/10475/6609",0.352487857583619
"GO:0002371","dendritic cell cytokine production",12,0.927980360003013,1.95096237942336,0.014963881150025,0.173545603870112,0.0724976864125334,29,"tags=17%, list=0%, signal=17%","684/23586",0.380730400722792
"GO:0002730","regulation of dendritic cell cytokine production",12,0.927980360003013,1.95096237942336,0.014963881150025,0.173545603870112,0.0724976864125334,29,"tags=17%, list=0%, signal=17%","684/23586",0.380730400722792
"GO:0032042","mitochondrial DNA metabolic process",18,-0.742469806212209,-1.9503406395286,0.00654208860150835,0.102307130257631,0.0427382202820597,2576,"tags=50%, list=12%, signal=44%","142/246243/7156/5428/56652/5442/2021/219736/84461",0.407017918923954
"GO:0003376","sphingosine-1-phosphate receptor signaling pathway",14,-0.801303611045842,-1.94911783919686,0.00445598782304482,0.0811182922585248,0.033886704032447,1485,"tags=29%, list=7%, signal=27%","7430/56848/124976/8877",0.407017918923954
"GO:0032609","type II interferon production",81,0.742074071981297,1.94835135460867,0.00483916019230763,0.0839358759019731,0.0350637335328697,246,"tags=12%, list=1%, signal=12%","9636/282618/7098/5698/3965/5696/29126/11119/7294/8740",0.407017918923954
"GO:0032649","regulation of type II interferon production",81,0.742074071981297,1.94835135460867,0.00483916019230763,0.0839358759019731,0.0350637335328697,246,"tags=12%, list=1%, signal=12%","9636/282618/7098/5698/3965/5696/29126/11119/7294/8740",0.407017918923954
"GO:0006959","humoral immune response",122,0.730951358129455,1.94776026142519,0.000685880217193219,0.0221592070170117,0.00925688237353497,1209,"tags=25%, list=6%, signal=24%","3456/6352/629/567/3133/715/1755/3853/3075/716/1880/3576/6367/2921/3426/1604/2920/718/721/283/2244/2919/5699/51279/4179/2243/727/6038/4922/720/6364",0.477270815362862
"GO:0034165","positive regulation of toll-like receptor 9 signaling pathway",9,0.920402661673168,1.9477446188618,0.0254620504934649,0.238581817220564,0.0996661936855181,9,"tags=11%, list=0%, signal=11%","91543",0.352487857583619
"GO:0019884","antigen processing and presentation of exogenous antigen",24,0.841806159619669,1.94766489446085,0.0316313577086096,0.273518210774448,0.114260672875841,900,"tags=42%, list=4%, signal=40%","3134/567/3133/3107/3106/4012/1520/1514/5699/3140",0.321775918075361
"GO:0030522","intracellular receptor signaling pathway",343,0.65026433990756,1.94287228924311,6.8014958186845e-05,0.00399927954138649,0.00167067622343519,818,"tags=10%, list=4%, signal=10%","91543/8638/55601/64135/23586/4940/3665/3428/5610/4938/6672/7098/7706/79132/4615/3659/56829/2634/3660/118788/4929/81606/4306/3174/11277/27086/650/5608/8013/10424/11074/3717/5139/6095/3920",0.538434096309916
"GO:0033033","negative regulation of myeloid cell apoptotic process",9,0.917477397845392,1.94155421207947,0.0264737730918246,0.244449848481563,0.102117530283691,75,"tags=22%, list=0%, signal=22%","3665/6352",0.352487857583619
"GO:0140238","presynaptic endocytosis",71,0.764533100542942,1.93860405073811,0.00362217675376572,0.0698308174168605,0.0291714257815914,5,"tags=3%, list=0%, signal=3%","4599/4600",0.431707695803346
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib",13,0.912500293063681,1.9377147442311,0.0127911513250701,0.161591272963879,0.0675038328432988,166,"tags=46%, list=1%, signal=46%","3134/6891/567/3133/3107/3106",0.380730400722792
"GO:0002475","antigen processing and presentation via MHC class Ib",13,0.912500293063681,1.9377147442311,0.0127911513250701,0.161591272963879,0.0675038328432988,166,"tags=46%, list=1%, signal=46%","3134/6891/567/3133/3107/3106",0.380730400722792
"GO:0019083","viral transcription",25,0.834733781025889,1.93757743364669,0.0311466841156855,0.271377232995555,0.113366291617146,662,"tags=24%, list=3%, signal=23%","6737/6672/10410/9830/7538/11074",0.352487857583619
"GO:1901847","nicotinate metabolic process",10,0.935751290633308,1.93738582040324,0.00925590617842255,0.132098855167778,0.0551835434827605,372,"tags=50%, list=2%, signal=49%","84875/83666/952/10135/54981",0.380730400722792
"GO:0046782","regulation of viral transcription",20,0.870605404099684,1.93673736654048,0.0124389330455525,0.160334643302877,0.0669788829680592,662,"tags=30%, list=3%, signal=29%","6737/6672/10410/9830/7538/11074",0.380730400722792
"GO:0002285","lymphocyte activation involved in immune response",134,0.715551206672066,1.93599219535926,0.00160516444148491,0.0415787088807545,0.0173692685418354,1065,"tags=12%, list=5%, signal=11%","3456/282618/5698/3965/3134/5696/634/64332/1880/6775/5699/6095/4179/4683/51561/3726",0.45505986738723
"GO:0070841","inclusion body assembly",27,0.820915184378014,1.93538897308222,0.0352396504451392,0.292668283357936,0.122260506498674,3,"tags=4%, list=0%, signal=4%","3456",0.321775918075361
"GO:0036336","dendritic cell migration",16,0.881132832909532,1.93269267639323,0.0133615096794282,0.162973983658827,0.068081452351521,247,"tags=19%, list=1%, signal=19%","6352/3965/1880",0.380730400722792
"GO:0048488","synaptic vesicle endocytosis",67,0.770032542048598,1.93091827906823,0.0046736587875664,0.0825717063406414,0.034493859477489,5,"tags=3%, list=0%, signal=3%","4599/4600",0.407017918923954
"GO:0002695","negative regulation of leukocyte activation",109,0.72249454787497,1.9290072632508,0.00358963380927003,0.0695310525216269,0.0290462007059484,886,"tags=15%, list=4%, signal=14%","3456/282618/5698/3965/5696/29126/3659/3133/3398/2267/201633/284021/5699/2335/5771/3949",0.431707695803346
"GO:0046794","transport of virus",8,0.942254373626856,1.92467281168097,0.0128421120873214,0.161591272963879,0.0675038328432988,264,"tags=25%, list=1%, signal=25%","684/2332",0.380730400722792
"GO:0075733","intracellular transport of virus",8,0.942254373626856,1.92467281168097,0.0128421120873214,0.161591272963879,0.0675038328432988,264,"tags=25%, list=1%, signal=25%","684/2332",0.380730400722792
"GO:0032602","chemokine production",52,0.783745182441923,1.92451412271949,0.00503698625149415,0.0868547775917466,0.0362830880694017,562,"tags=15%, list=3%, signal=15%","4940/5610/4938/7098/3965/1958/3576/27086",0.407017918923954
"GO:0032642","regulation of chemokine production",52,0.783745182441923,1.92451412271949,0.00503698625149415,0.0868547775917466,0.0362830880694017,562,"tags=15%, list=3%, signal=15%","4940/5610/4938/7098/3965/1958/3576/27086",0.407017918923954
"GO:0070050","neuron cellular homeostasis",41,0.813072530506609,1.92395512113042,0.00467088546342719,0.0825717063406414,0.034493859477489,3,"tags=2%, list=0%, signal=2%","3456",0.407017918923954
"GO:1902969","mitotic DNA replication",16,-0.761085293349572,-1.92301909802399,0.00520466980090482,0.0889165445150167,0.0371443794448424,3289,"tags=69%, list=16%, signal=58%","81620/5422/604/8318/4172/5888/7083/9400/4171/4175/3978",0.407017918923954
"GO:0060330","regulation of response to type II interferon",12,0.913169373088195,1.91982413607428,0.0268257015923821,0.246051910521354,0.102786782565421,210,"tags=33%, list=1%, signal=33%","83666/54625/84166/7294",0.352487857583619
"GO:0060334","regulation of type II interferon-mediated signaling pathway",12,0.913169373088195,1.91982413607428,0.0268257015923821,0.246051910521354,0.102786782565421,210,"tags=33%, list=1%, signal=33%","83666/54625/84166/7294",0.352487857583619
"GO:0036465","synaptic vesicle recycling",78,0.741932318717193,1.91874786138261,0.00642237348484712,0.100972075109361,0.0421805086067175,5,"tags=3%, list=0%, signal=3%","4599/4600",0.407017918923954
"GO:0090083","regulation of inclusion body assembly",20,0.861267964362522,1.91596542053414,0.0154884397776987,0.175638462601603,0.0733719662135644,3,"tags=5%, list=0%, signal=5%","3456",0.380730400722792
"GO:0009263","deoxyribonucleotide biosynthetic process",16,0.873470131761762,1.91588516924271,0.0169844946273435,0.18878795540412,0.0788650918498337,13,"tags=6%, list=0%, signal=6%","129607",0.352487857583619
"GO:0009265","2'-deoxyribonucleotide biosynthetic process",16,0.873470131761762,1.91588516924271,0.0169844946273435,0.18878795540412,0.0788650918498337,13,"tags=6%, list=0%, signal=6%","129607",0.352487857583619
"GO:0046385","deoxyribose phosphate biosynthetic process",16,0.873470131761762,1.91588516924271,0.0169844946273435,0.18878795540412,0.0788650918498337,13,"tags=6%, list=0%, signal=6%","129607",0.352487857583619
"GO:0006284","base-excision repair",45,-0.614050057967674,-1.91555458236083,0.000811528922960148,0.024501453416683,0.010235342450872,2796,"tags=44%, list=14%, signal=39%","7518/142/7515/10075/6117/51548/5428/6118/27301/252969/5426/2237/4595/11284/3978/7374/79661/8091/5424/3159",0.477270815362862
"GO:0010171","body morphogenesis",26,-0.671720507891699,-1.91530830622887,0.00526240773660303,0.0889165445150167,0.0371443794448424,2412,"tags=31%, list=12%, signal=27%","7042/5781/4621/64220/6237/7040/642658/83716",0.407017918923954
"GO:0007088","regulation of mitotic nuclear division",112,-0.529242181149722,-1.91478399928047,0.000123042403956992,0.00588202711599277,0.00245718328678853,3782,"tags=45%, list=18%, signal=37%","9585/10403/11065/4288/83540/23636/157313/25970/995/54461/1111/3481/4041/9820/5300/891/55055/55143/8655/51434/9787/1778/23113/701/4085/7175/3550/51143/332/7517/324/10419/9212/1063/10459/991/3619/23363/9183/57026/5347/51529/1613/9319/146691/147841/1104/2069/9088/56155",0.518848077743792
"GO:0090199","regulation of release of cytochrome c from mitochondria",40,0.80014027642118,1.91247641933982,0.00679247636363492,0.105108987631505,0.0439086802230434,393,"tags=10%, list=2%, signal=10%","2537/834/8743/10018",0.407017918923954
"GO:0008637","apoptotic mitochondrial changes",92,0.719217045706954,1.9112793407793,0.00525445116224692,0.0889165445150167,0.0371443794448424,393,"tags=8%, list=2%, signal=7%","2537/3433/152926/834/8743/6648/10018",0.407017918923954
"GO:0022618","protein-RNA complex assembly",237,-0.468617786175954,-1.91093570519889,5.33184215279264e-06,0.000570022397425831,0.000238123606101989,3655,"tags=40%, list=18%, signal=33%","6208/7536/3692/8175/64745/55164/51631/1660/6633/6632/26832/8894/26830/10946/23195/84154/56949/10594/79753/26831/51690/6125/11218/23521/154007/79622/10907/6628/2058/25980/4839/8161/55299/9410/9733/79171/8668/9343/55692/6060/121053/24148/79084/92170/10419/10713/6625/26284/6636/10262/26121/55011/10421/8661/9416/5591/8683/10291/55178/23020/27336/8607/10992/8225/27341/22907/22827/29960/3326/26523/4809/23212/84844/8662/6223/1983/8664/55794/81554/8663/2197/11338/10856/26576/728689/25929/6895/50628/6209/9092/51154/3320/23246/10078",0.610526878385931
"GO:0001961","positive regulation of cytokine-mediated signaling pathway",48,0.755937919263619,1.91091145907938,0.0241416041722207,0.232709233660095,0.0972129553902,778,"tags=21%, list=4%, signal=20%","83666/54625/84166/834/81844/7294/1435/837/117854/8737",0.352487857583619
"GO:0044403","biological process involved in symbiotic interaction",151,0.703675919988023,1.90951233726853,0.000835104651475583,0.0248000775286688,0.0103600909708183,987,"tags=16%, list=5%, signal=15%","3434/684/5359/6737/59272/3965/7706/85363/10475/3853/3576/2332/1604/51510/950/1514/6609/57132/11074/4179/2335/3949/1525/92421",0.477270815362862
"GO:0001732","formation of cytoplasmic translation initiation complex",15,-0.76866542422436,-1.90846732822191,0.00207380269002519,0.0506719299479119,0.0211679097906222,2103,"tags=47%, list=10%, signal=42%","8668/8661/8662/1983/8664/8663/728689",0.431707695803346
"GO:0046822","regulation of nucleocytoplasmic transport",91,0.727014132193358,1.90841104180823,0.00525056632413491,0.0889165445150167,0.0371443794448424,83,"tags=3%, list=0%, signal=3%","4600/3429/6672",0.407017918923954
"GO:0061037","negative regulation of cartilage development",17,-0.74424089018131,-1.90610147904878,0.00352958873716177,0.0689501055631601,0.0288035134267664,207,"tags=18%, list=1%, signal=17%","2202/359845/26585",0.431707695803346
"GO:0031640","killing of cells of another organism",38,0.79545537981931,1.90576309746447,0.00629154816926775,0.0997151030600926,0.0416554157007318,1209,"tags=32%, list=6%, signal=30%","2633/2635/2634/3853/3576/6367/2921/2920/2919/727/4922/6364",0.407017918923954
"GO:0141061","disruption of cell in another organism",38,0.79545537981931,1.90576309746447,0.00629154816926775,0.0997151030600926,0.0416554157007318,1209,"tags=32%, list=6%, signal=30%","2633/2635/2634/3853/3576/6367/2921/2920/2919/727/4922/6364",0.407017918923954
"GO:0050730","regulation of peptidyl-tyrosine phosphorylation",60,0.736462568633827,1.9049536327946,0.0249653809313986,0.235531829763667,0.0983920788172569,1151,"tags=17%, list=6%, signal=16%","282618/83666/54625/3815/3717/5771/54206/10006/4739/3597",0.352487857583619
"GO:0032480","negative regulation of type I interferon production",42,0.786299430190554,1.90459737925229,0.0196483665276239,0.204120839544926,0.0852703167673824,215,"tags=7%, list=1%, signal=7%","54739/79132/3660",0.352487857583619
"GO:0050866","negative regulation of cell activation",127,0.704038970610995,1.90447800966422,0.00232921662944662,0.0527540595753545,0.0220377075696172,886,"tags=13%, list=4%, signal=13%","3456/282618/5698/3965/5696/29126/634/3659/3133/3398/2267/201633/284021/5699/2335/5771/3949",0.431707695803346
"GO:1900748","positive regulation of vascular endothelial growth factor signaling pathway",12,-0.793158976347483,-1.90341977427401,0.00562268786852354,0.0936760664202365,0.0391326425806604,65,"tags=25%, list=0%, signal=25%","57608/147372/26585",0.407017918923954
"GO:0002366","leukocyte activation involved in immune response",187,0.669187446683525,1.89913878233024,0.00148122882151811,0.0394100700023823,0.0164633320165637,1065,"tags=12%, list=5%, signal=11%","3456/282618/3430/5698/3965/3134/5696/9111/634/64332/1880/6775/284021/3815/8013/5699/6095/4179/4683/5336/51561/3726",0.45505986738723
"GO:0003254","regulation of membrane depolarization",36,0.789445824513183,1.8986152149324,0.0228809290352635,0.224233104545582,0.0936721007858044,373,"tags=8%, list=2%, signal=8%","2537/567/288",0.352487857583619
"GO:0043122","regulation of canonical NF-kappaB signal transduction",283,0.639752531829045,1.89750892530015,0.000236504987327175,0.0097248204579286,0.00406248829273005,1026,"tags=13%, list=5%, signal=13%","684/10346/84875/24138/84166/5610/6772/7098/834/8743/3965/7706/85363/10475/4615/51246/56829/10616/55072/64343/8740/10133/10135/1491/8792/843/64081/8737/6095/307/64116/825/8837/7422/51135/841/5336",0.518848077743792
"GO:0070633","transepithelial transport",27,0.804516515345997,1.89672748426856,0.0482691718751695,0.348248749234352,0.145478929183622,1783,"tags=30%, list=9%, signal=27%","6507/64761/3708/1525/5243/4363/6557/51208",0.321775918075361
"GO:0051783","regulation of nuclear division",119,-0.511142128626316,-1.89585030645512,0.000122581601894771,0.00588202711599277,0.00245718328678853,3782,"tags=43%, list=18%, signal=35%","9585/10403/11065/4288/83540/23636/157313/25970/995/54461/1111/3481/4041/5810/9820/5300/891/55055/55143/8655/51434/9787/1778/23113/701/4085/7175/3550/51143/332/7517/324/10419/9212/1063/10459/991/3619/23363/9183/57026/5347/51529/1613/9319/146691/147841/1104/2069/9088/56155",0.518848077743792
"GO:0070232","regulation of T cell apoptotic process",20,0.851806781354475,1.89491819686992,0.0188215003095212,0.19987373152255,0.083496111609199,224,"tags=20%, list=1%, signal=20%","6352/3965/29126/25865",0.352487857583619
"GO:1903306","negative regulation of regulated secretory pathway",12,0.900680471496935,1.89356778603171,0.0311577506369307,0.271377232995555,0.113366291617146,264,"tags=33%, list=1%, signal=33%","3965/3134/634/2332",0.352487857583619
"GO:0034370","triglyceride-rich lipoprotein particle remodeling",9,0.89457077190179,1.89307949631015,0.0408768005754257,0.320901985825772,0.134054974708366,57,"tags=11%, list=0%, signal=11%","1071",0.321775918075361
"GO:0006287","base-excision repair, gap-filling",13,-0.793437707445121,-1.89276577558332,0.00231749645266596,0.0527540595753545,0.0220377075696172,1610,"tags=54%, list=8%, signal=50%","5428/5426/2237/11284/3978/79661/5424",0.431707695803346
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",12,0.900273304514492,1.89271176849176,0.0318242203001376,0.273569193491642,0.114281970615232,166,"tags=42%, list=1%, signal=41%","3134/6891/3133/3107/3106",0.321775918075361
"GO:0002263","cell activation involved in immune response",192,0.665376585387556,1.89267147500191,0.00178802435170806,0.0453507735417737,0.0189450270446381,1065,"tags=12%, list=5%, signal=11%","3456/282618/3430/5698/3965/3134/5696/9111/634/64332/1880/6775/56892/284021/3815/8013/5699/6095/4179/4683/5336/51561/3726",0.45505986738723
"GO:0046940","nucleoside monophosphate phosphorylation",10,0.913103585959511,1.89049585900121,0.0195567151653619,0.203528292340403,0.0850227835515581,13,"tags=10%, list=0%, signal=10%","129607",0.352487857583619
"GO:1901224","positive regulation of non-canonical NF-kappaB signal transduction",46,0.779113203061909,1.89023783092951,0.0134858428178981,0.162973983658827,0.068081452351521,1058,"tags=30%, list=5%, signal=29%","3430/5610/6737/3965/9111/81844/10616/8740/4306/56892/8792/8737/7726/51561",0.380730400722792
"GO:0002829","negative regulation of type 2 immune response",7,0.974348158366295,1.8867115379714,0.00207238787092975,0.0506719299479119,0.0211679097906222,28,"tags=29%, list=0%, signal=29%","3456/282618",0.431707695803346
"GO:0019082","viral protein processing",31,0.797659523739891,1.88577982546567,0.0214367365212986,0.217866435382573,0.0910124610474355,35,"tags=6%, list=0%, signal=6%","84875/83666",0.352487857583619
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis",26,-0.661253674081678,-1.88546373024716,0.00710164557630869,0.108743947887227,0.0454271641423397,904,"tags=15%, list=4%, signal=15%","10519/7049/57608/26585",0.407017918923954
