"","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"5602",38,21,24,46,46,53
"5783",1069,693,501,1299,1140,1727
"345274",0,1,0,0,3,1
"132989",40,25,20,95,55,78
"100506746",76,43,53,38,77,89
"4299",1571,889,684,694,665,917
"105377320",3,3,3,1,1,3
"57563",882,592,457,495,385,582
"345275",10,11,5,5,6,5
"51170",2365,1621,1048,1104,956,1449
"53343",2161,1519,1043,1276,1067,1483
"105377321",0,3,2,0,0,1
"8404",1,1,1,4,2,1
"1834",0,0,0,1,0,0
"1758",0,0,0,0,0,1
"6696",8220,5862,3720,3410,3067,4439
"5311",1720,1061,701,929,894,1388
"9429",3007,1911,1295,339,318,531
"152926",166,107,66,88,72,100
"105369192",1,0,0,1,1,0
"105377326",3,0,0,0,0,0
"55008",350,218,186,124,113,178
"102723458",51,30,20,26,25,48
"51191",244,149,115,161,104,152
"84992",903,689,463,530,449,681
"100996939",903,689,463,530,449,681
"101929134",4,1,1,1,1,0
"8916",320,181,115,60,69,122
"266812",168,124,88,113,78,132
"285512",91,49,56,32,24,38
"10144",696,490,352,229,186,307
"105377327",4,5,2,0,0,4
"166815",532,313,228,180,152,247
"285513",2208,1362,1001,325,310,533
"105377329",8,1,2,0,0,1
"6622",58,56,40,29,12,14
"22915",0,1,0,0,0,0
"401145",7,3,2,1,0,0
"2895",0,0,0,1,1,3
"474",0,0,0,1,0,0
"56916",1502,924,651,768,686,1120
"27306",1,0,0,1,0,0
"10611",19807,13841,9645,5926,5217,7993
"100507012",33,28,23,8,26,10
"658",1093,769,510,730,526,896
"8633",70,63,48,132,91,184
"105377335",0,0,0,7,5,7
"285555",0,0,3,2,2,0
"101410545",0,0,0,0,1,0
"5910",1360,963,650,1161,935,1351
"10098",325,209,143,624,472,728
"112267901",0,0,0,0,1,2
"105377342",0,0,1,3,3,5
"105377343",0,0,1,1,0,0
"1977",2849,2044,1402,1829,1487,2161
"23173",2931,2022,1514,1813,1590,2294
"128",4266,3171,2210,2969,2370,3565
"100507053",24,16,16,10,10,12
"127",11,4,1,1,0,1
"130",160,88,51,7,7,14
"124",1,1,0,1,0,1
"125",0,0,2,0,0,0
"126",28,14,10,1,3,11
"102723576",1,1,0,0,0,0
"93587",368,260,175,178,132,210
"4547",2,0,2,0,0,0
"285556",0,1,0,0,0,0
"27071",0,0,0,0,0,3
"8649",618,446,312,408,336,451
"79982",1259,845,608,677,586,875
"3015",15997,12887,8964,13164,10546,14849
"256880",3,3,2,1,0,5
"115265",346,251,178,138,120,138
"101929353",0,1,0,0,0,1
"51705",0,1,0,0,0,0
"105377345",1,0,0,1,0,0
"100874275",1,0,0,0,0,0
"107986233",1,0,0,0,0,0
"5530",3244,2295,1534,2027,1610,2407
"102465868",1,0,0,0,0,1
"100302193",0,0,0,0,0,2
"90024",219,225,118,132,113,164
"55024",234,164,113,160,150,224
"64116",2911,2023,1319,1686,1362,2113
"105377621",65,47,32,27,36,43
"4790",1350,864,599,852,849,1155
"105377347",18,16,5,10,16,18
"4126",1070,657,527,582,495,760
"102723704",761,469,361,476,409,579
"7323",6335,4681,3205,4406,3848,5363
"105377348",36,22,21,24,20,23
"493856",2337,1702,1202,1315,1010,1581
"150159",800,579,445,529,400,637
"133308",246,152,97,136,106,175
"56898",415,318,225,194,145,233
"1062",1931,1232,902,1059,998,1539
"101929448",0,0,0,1,0,0
"6870",1,1,0,3,6,1
"80319",97,74,35,28,53,59
"101929468",1,4,3,1,4,5
"54790",311,215,129,186,171,248
"104384744",2,0,1,1,2,1
"27068",1927,1401,946,1274,986,1400
"54848",9,18,9,2,5,8
"100874374",1,0,0,0,0,0
"57117",529,395,279,341,286,447
"79807",724,474,352,352,360,483
"107986190",0,1,3,0,1,1
"101929529",3,1,2,2,0,0
"255743",1738,1111,790,162,106,223
"101929577",14,7,9,7,8,9
"93627",1109,792,478,585,583,754
"9255",2441,1645,1164,1421,1168,1784
"100507096",0,1,0,0,0,0
"27123",2,0,0,0,0,0
"105377358",0,0,0,0,1,1
"9061",1748,1185,953,1050,927,1346
"166929",701,444,318,260,226,352
"101929595",12,14,6,9,4,10
"107986298",50,28,19,19,15,25
"113612",410,257,180,192,170,227
"107986299",5,0,1,0,1,1
"3033",1643,1067,791,1001,893,1187
"51176",2,1,0,1,1,4
"641518",3,1,0,4,0,1
"285456",5,0,0,1,1,1
"101929621",0,0,0,0,0,1
"6164",3908,2900,2151,3662,3059,4130
"58505",3317,2307,1588,1951,1549,2293
"64850",60,35,38,11,7,17
"100533182",17,16,10,9,7,8
"10427",1388,871,676,677,612,899
"693161",0,2,0,0,0,0
"55013",789,606,398,466,417,581
"839",894,628,436,483,392,607
"81579",794,606,419,331,342,478
"3426",1050,691,477,230,251,346
"54433",1274,932,710,1208,1007,1490
"10692",4,3,1,1,2,2
"345193",20,16,2,6,11,9
"1950",79,46,40,25,20,25
"79071",1311,948,598,1104,989,1449
"105377362",0,0,0,1,0,0
"2028",59,46,30,40,25,54
"110231149",1,0,2,3,0,0
"105377363",8,9,4,8,3,6
"5308",340,235,187,337,301,431
"132720",414,264,177,286,239,367
"55435",744,553,336,511,378,606
"92610",292,161,178,181,171,235
"80216",543,360,263,316,256,413
"63973",1,1,0,0,1,0
"105377372",1,1,0,0,0,0
"55345",348,200,151,217,191,272
"51574",1689,1186,861,1037,860,1309
"109864269",251,228,147,168,128,207
"442912",0,0,1,0,1,1
"442896",0,0,0,0,1,0
"407028",0,0,1,0,1,2
"442895",0,0,1,0,2,1
"442894",0,0,1,0,0,0
"287",174,120,81,266,245,382
"105377373",0,1,0,1,1,1
"102465878",0,1,0,0,0,0
"105377374",1,0,3,0,0,2
"817",1866,1292,871,758,667,1028
"105377375",1,0,0,0,1,0
"79642",431,302,201,576,511,706
"107986305",2,3,3,6,2,9
"7368",39,25,15,0,1,1
"64579",8,6,0,0,0,0
"105377388",3,1,0,0,0,0
"133022",98,68,44,23,21,42
"9348",1,0,0,0,0,0
"105377392",14,15,6,3,2,5
"100093630",892,768,525,634,514,798
"677809",24,12,15,11,22,21
"8492",105,88,57,11,24,25
"645455",24,15,12,16,24,27
"729218",258,171,121,178,178,229
"101929741",1,3,0,0,2,3
"57721",923,616,451,641,504,737
"9871",922,603,433,363,373,532
"171024",661,345,275,76,91,149
"102723967",0,0,0,0,1,0
"51778",1,0,0,0,1,1
"101929762",1,2,2,1,1,2
"54532",994,553,410,318,300,488
"401152",1182,916,697,680,625,909
"2169",0,0,1,0,0,0
"107986193",2,1,2,0,0,0
"401149",175,113,93,103,90,161
"101926918",21,11,14,9,11,13
"645513",103,73,41,98,56,102
"8654",71,49,37,30,23,64
"4085",2711,1868,1372,1736,1444,2100
"11107",193,111,97,150,110,198
"105377399",3,3,1,1,2,2
"79625",19,19,8,1,1,2
"79931",7,5,3,4,6,4
"84109",13,5,5,0,1,2
"308",11685,8232,5956,7646,6381,9115
"132332",8,5,2,2,2,8
"100192379",1,2,0,1,2,2
"5393",1433,1102,743,831,713,1013
"890",2988,2248,1491,2213,1723,2631
"55212",474,306,261,311,226,357
"7222",11,7,3,3,0,0
"102724158",3,0,0,0,0,0
"112268469",3,6,5,9,2,6
"84162",861,502,334,472,421,626
"59067",0,0,0,0,0,1
"100996941",3,3,1,4,5,9
"166379",168,101,88,83,85,93
"729338",8,3,4,3,3,11
"2247",1955,1280,944,1644,1371,2141
"11162",420,288,191,300,246,352
"166378",601,335,271,325,268,423
"105377404",3,3,2,3,2,7
"10252",93,65,38,68,88,86
"100189197",10,14,8,6,7,19
"107986311",0,0,0,1,0,0
"105377405",2,3,2,0,0,2
"285419",15,10,5,7,7,8
"105377408",1,0,0,0,0,0
"101927087",0,0,0,4,0,0
"57182",907,540,370,600,535,768
"79633",57,28,30,99,107,164
"102724210",0,0,0,0,0,2
"27152",254,167,101,191,152,244
"83447",2,0,0,0,2,0
"105377414",0,0,0,0,0,1
"22824",1956,1337,911,1341,1058,1754
"10733",880,588,425,620,563,816
"256471",592,322,244,295,272,390
"80167",484,359,226,271,240,318
"55132",598,445,269,373,252,394
"10424",4386,2896,1978,3302,2916,4237
"100507487",239,173,110,157,162,179
"101927259",7,2,2,2,2,2
"79960",2672,1770,1222,2094,1865,2764
"132320",657,450,313,571,446,659
"132321",288,205,148,131,111,143
"107986313",0,0,0,0,0,2
"105377418",0,0,0,0,0,1
"105377424",0,1,3,0,0,0
"101927305",0,0,1,0,0,0
"101927359",3,4,0,2,4,9
"57575",80,61,35,144,113,151
"132430",56,43,31,21,27,41
"105377434",1,1,2,0,1,0
"105377436",1,0,0,0,0,0
"105377439",0,0,1,0,0,0
"54510",3,9,3,11,6,15
"105377447",0,0,0,0,1,0
"641365",0,0,1,0,0,1
"641364",180,123,68,54,62,110
"23657",7867,5071,3672,3317,2862,4902
"105377448",1,0,0,0,0,0
"25819",303,180,139,170,143,200
"1998",641,407,340,399,311,542
"84709",23,32,11,21,13,23
"4717",1078,949,602,660,528,643
"80155",3507,2314,1677,2075,1792,2767
"107984036",38,39,23,22,27,31
"83452",274,167,123,124,127,212
"80854",4116,2654,1875,1942,1633,2524
"105377451",13,3,3,2,2,5
"105377622",104,87,78,46,46,64
"101927490",29,10,9,2,1,1
"4258",1842,1277,823,646,548,769
"55534",1128,726,508,497,503,642
"105377452",3,3,0,0,0,1
"101927516",3,6,8,8,5,7
"60592",1764,1257,886,937,753,1095
"100129858",46,30,26,23,19,26
"1047",757,449,311,518,412,588
"255520",1329,936,577,649,591,904
"7350",16,8,5,9,3,12
"23158",1165,732,557,477,417,587
"644962",0,1,1,0,0,3
"57484",109,58,44,36,39,46
"27309",1049,777,610,811,603,921
"100507639",2,4,1,0,1,0
"3600",589,437,257,304,272,432
"8821",803,529,449,397,352,598
"101927613",3,0,0,3,1,1
"105377457",2,0,1,0,0,0
"105377623",4,2,2,4,1,2
"84640",878,583,463,526,403,649
"2549",168,105,83,95,74,118
"100128055",276,170,128,156,154,226
"8467",4415,3075,2081,2695,2331,3460
"441046",8,1,4,2,4,1
"105377458",1,0,0,0,0,0
"2996",3,4,1,2,0,0
"101927636",0,0,0,0,0,1
"646576",20,23,8,10,10,8
"64399",36,21,13,30,17,53
"10393",423,314,215,292,230,371
"6059",3963,2819,1845,2844,2302,3601
"54726",1323,802,603,884,802,1132
"4086",446,306,243,339,292,408
"104326058",75,49,48,52,49,74
"105377467",0,0,0,1,0,0
"166785",153,120,70,70,36,64
"646603",142,88,60,107,86,133
"152485",388,253,188,304,268,340
"11157",614,488,319,509,361,596
"345051",1,2,1,0,0,0
"84068",134,91,55,65,46,108
"83894",0,0,1,0,0,0
"1909",37,41,6,44,57,89
"55751",1465,1058,723,819,739,1040
"90826",672,507,332,396,316,505
"79658",499,361,245,334,300,411
"4306",35,17,11,12,9,19
"107986195",0,0,0,0,1,0
"105377481",0,3,0,0,0,0
"285423",1,0,0,0,0,0
"166614",532,349,250,368,295,484
"987",1325,803,523,594,574,816
"729558",1,0,0,0,0,0
"10586",0,0,0,1,0,0
"6189",19635,15389,10586,18929,15383,21626
"114655",1,1,0,3,1,0
"8944",62,29,22,40,28,55
"152503",1283,918,624,792,674,1051
"107986196",50,39,25,26,36,59
"105377485",3,2,0,0,2,2
"345062",4,6,2,4,2,1
"105377486",2,2,1,3,3,1
"729830",28,12,20,48,36,82
"5188",716,529,406,432,364,548
"107986197",10,11,12,10,9,17
"100996286",0,0,0,0,0,1
"105377489",0,0,0,0,1,0
"105377492",1,1,3,1,3,8
"55294",389,285,213,238,220,334
"102191832",10,10,10,8,3,6
"100422896",0,0,1,1,0,0
"54553",77,55,29,49,39,74
"100616193",5,2,2,3,2,5
"201799",5,3,4,0,2,1
"201798",32,19,15,19,19,30
"27236",1241,846,641,686,528,884
"729870",4,2,5,4,1,1
"85462",89,57,40,28,27,37
"23321",239,162,118,43,32,78
"105377496",1,0,0,0,0,0
"303",35,26,12,24,14,40
"84057",440,340,219,269,208,295
"23240",508,308,252,295,301,355
"105377498",1,0,0,1,0,0
"7097",2,4,2,2,1,0
"285533",1,0,4,1,0,0
"105377499",1,0,0,0,0,0
"6423",3,5,2,4,2,10
"101927947",1,0,0,1,2,0
"54798",5,0,2,0,1,5
"5356",2532,1771,1253,1611,1282,1921
"2244",15670,9880,6900,100,102,374
"2243",22268,13801,9545,254,258,710
"2266",11575,7023,4758,90,92,296
"9227",49,38,26,3,3,9
"166863",2,0,0,0,0,0
"4887",24,12,6,13,8,16
"107986321",8,9,8,7,10,15
"79884",1196,747,545,538,473,702
"102724776",53,42,24,38,29,34
"2982",3,2,5,2,0,2
"2983",52,27,18,26,25,35
"51802",20,6,2,4,8,12
"105377507",14,17,11,4,6,15
"6999",86,64,47,25,24,49
"1519",49,36,25,43,20,38
"107986322",0,0,0,0,0,1
"56034",284,201,103,239,208,349
"2743",281,184,120,173,148,254
"2891",10,13,4,12,9,7
"105377509",0,0,2,0,1,0
"51313",830,481,332,1005,861,1287
"285505",117,70,45,136,126,182
"101928007",12,3,2,2,9,6
"55314",594,442,269,330,330,446
"59350",1,0,0,0,0,1
"201725",525,366,270,366,308,511
"2110",791,620,379,410,336,507
"5481",2605,1825,1327,1925,1620,2369
"57600",198,145,91,145,132,219
"152940",0,0,1,2,0,0
"9693",812,478,309,326,317,421
"107986324",1,0,1,0,0,1
"105379457",4,0,0,0,0,0
"105377512",0,0,0,0,0,4
"56884",5,5,2,1,1,2
"92345",807,588,426,424,387,601
"101928081",5,2,1,2,1,3
"4886",344,223,156,11,7,12
"4889",76,81,44,0,3,2
"84076",0,0,0,1,0,0
"55319",806,665,384,578,433,658
"55016",103,65,43,59,46,91
"107986325",1,1,0,0,0,0
"23520",97,69,55,86,51,93
"100505989",35,24,14,2,2,5
"391712",1,0,0,0,0,0
"152756",15,20,11,15,16,22
"166655",0,0,0,0,0,1
"201931",988,643,462,797,694,971
"11275",931,574,454,437,362,564
"2713",1,0,0,0,0,0
"6307",2157,1318,930,1445,1287,1846
"1363",911,528,345,924,761,1130
"105377520",1,0,0,1,0,0
"101928151",0,0,1,0,0,0
"101928131",6,4,3,0,0,0
"7092",173,116,82,260,223,344
"50859",5,5,7,6,3,6
"11199",209,176,107,70,39,84
"105377524",18,8,4,6,0,1
"55601",216,145,71,105,90,118
"91351",754,469,364,371,367,526
"107986198",17,7,10,10,5,10
"23022",4017,2752,1904,3560,3115,4712
"107986199",3,0,0,1,2,1
"102723331",7,5,8,10,1,12
"84869",1111,784,534,776,660,1026
"107986200",1,0,0,0,0,0
"105377527",1,1,0,2,1,3
"57630",646,407,342,475,423,621
"105377529",1,1,0,1,0,4
"4750",313,197,145,219,169,288
"1182",2192,1393,942,1233,1196,1633
"54969",822,732,380,630,431,625
"105377530",2,0,0,0,0,0
"100506085",1,1,0,0,0,0
"9848",547,335,218,116,126,191
"51166",568,375,266,324,261,455
"107986326",80,47,20,45,40,61
"441052",5,3,1,11,9,16
"442117",40,21,19,28,40,53
"101928314",0,1,0,0,0,0
"107986201",0,0,1,0,0,0
"101930370",229,166,102,111,108,160
"51809",3142,1873,1307,1397,1270,1892
"100422849",0,0,0,1,0,0
"3148",3723,2946,2076,3644,2959,4215
"105377540",18,18,15,19,18,17
"8819",377,238,154,288,185,441
"11341",0,4,0,0,0,1
"112268474",10,9,2,6,4,10
"112267917",6,3,2,6,1,5
"101928409",2,2,0,0,0,3
"9464",12,17,6,21,27,31
"79804",4,3,1,3,5,5
"107986203",4,0,0,2,0,1
"101928478",0,0,1,3,2,4
"105377543",0,0,1,3,4,3
"105377544",0,0,0,3,0,3
"105377546",0,1,0,2,0,0
"101928509",1,0,0,2,2,2
"26269",412,275,193,250,201,285
"80817",504,359,228,335,252,472
"105377547",3,1,7,0,1,0
"3248",2173,1508,1003,3333,2642,3821
"105377548",48,43,25,77,56,94
"8001",0,0,0,4,0,1
"2823",2,1,0,1,0,2
"116966",231,137,89,124,124,224
"132851",6,6,2,4,3,3
"140458",0,0,0,2,1,1
"60559",2691,1745,1216,1571,1244,1882
"105377555",1,4,3,1,0,0
"7424",717,496,322,222,202,296
"105377556",0,0,1,0,0,0
"55247",1113,775,579,654,560,888
"105377558",20,20,13,11,7,22
"175",891,604,428,422,366,550
"285500",8,6,13,4,2,8
"105377559",0,0,1,0,1,0
"105377567",7,2,2,1,1,1
"105377565",0,0,0,2,0,0
"55714",952,547,386,1547,1392,2087
"90768",241,161,124,218,213,308
"105377572",6,5,3,11,4,10
"105377571",1,1,3,5,1,3
"105377576",107,49,60,99,70,140
"1635",2325,1656,1254,1930,1688,2367
"105377578",1,0,0,1,0,0
"152641",9,12,6,12,6,10
"80014",1219,691,510,718,607,933
"101928734",4,0,0,0,0,0
"53842",60,43,31,46,27,46
"100132463",2,2,0,1,0,0
"55602",639,488,331,355,289,425
"389247",9,11,10,10,8,16
"3622",394,318,193,239,194,321
"201965",661,464,335,456,355,516
"60684",1281,859,584,603,579,927
"105377581",0,0,3,0,0,2
"56977",501,319,212,189,195,272
"133121",0,0,1,0,0,0
"105377582",2,2,1,0,1,0
"105377584",8,6,2,2,3,0
"728175",1,5,0,4,0,1
"102723766",1,3,0,0,2,0
"3660",649,429,296,260,225,393
"105377585",4,2,0,0,0,1
"105377586",3,2,0,1,0,0
"836",1090,746,496,593,541,744
"201973",507,392,280,376,339,467
"79682",954,677,488,766,640,986
"2180",1081,767,526,901,804,1104
"105377587",1,0,0,0,1,0
"731424",0,0,0,0,1,0
"391723",0,0,2,0,0,0
"291",1268,999,657,673,570,787
"57587",1125,738,489,847,715,1050
"83891",640,396,250,404,437,628
"55805",147,109,75,125,112,157
"353322",57,49,30,64,47,72
"55325",583,406,279,466,326,509
"441054",40,28,18,26,33,42
"256309",5,5,5,4,3,3
"105377590",1,0,1,1,0,1
"27295",14,2,7,45,24,50
"8470",15,4,5,6,5,5
"7098",91,35,41,21,14,35
"25854",151,104,86,42,58,50
"651430",5,2,1,6,2,4
"285440",480,284,197,233,186,327
"3818",19,18,6,8,4,11
"2160",1,1,0,0,0,0
"285441",3,2,0,0,1,0
"4543",24,15,21,10,13,8
"2195",9573,5517,4027,5764,5688,8193
"107986334",11,10,4,6,5,5
"102723906",0,0,0,1,0,2
"105377599",1,0,1,4,3,1
"105377604",0,0,0,0,0,1
"205860",724,541,371,1554,1284,1771
"107986337",4,3,2,0,2,0
"105377608",0,0,1,0,0,0
"105377609",1,5,1,0,0,0
"401164",6,5,2,0,0,0
"105377616",1,1,0,0,0,0
"728339",13,7,3,20,15,19
"105377619",0,1,1,1,1,0
"105377617",2,0,0,1,1,1
"2483",703,558,389,590,464,638
"448831",6,1,2,1,7,6
"100419743",14,11,4,7,5,11
"100288687",7,4,2,3,5,6
"100874392",46,26,26,23,21,20
"105374602",0,0,0,1,0,1
"153478",93,69,47,327,326,505
"389257",1,0,0,5,1,4
"133957",1467,1033,798,909,811,1168
"6389",8600,6126,4109,4767,4135,5881
"102467073",6,6,6,6,3,7
"10016",2571,1957,1291,1616,1443,2060
"57491",619,445,278,508,450,618
"116349",128,104,54,92,64,98
"11336",2349,1649,1254,1573,1355,1782
"6550",505,354,218,290,288,431
"25845",244,183,122,148,137,219
"100288152",260,148,116,149,172,212
"107986395",0,0,0,1,0,0
"105374608",9,5,3,4,3,12
"100996325",3,2,2,2,6,2
"55722",530,378,270,491,413,587
"11076",267,187,118,125,165,168
"101929898",33,26,15,8,4,9
"653082",136,90,61,87,82,109
"79844",833,556,435,633,563,813
"65980",1475,1013,729,1189,1010,1478
"9319",2575,1886,1373,1938,1542,2331
"100506688",22,12,6,1,2,2
"85409",177,128,98,191,147,215
"10723",3571,2287,1522,1344,1298,1777
"100616479",2,1,3,2,0,0
"340024",2,0,0,0,1,0
"348932",0,0,0,0,0,1
"7015",193,157,89,214,186,309
"81037",8933,5991,4496,5519,4544,6616
"100506791",0,1,0,0,0,0
"6531",4,6,2,14,11,18
"79888",6384,4355,2918,6454,5835,8212
"102466103",0,1,0,0,1,1
"107986397",5,5,1,6,0,1
"728609",217,120,110,146,129,189
"728613",249,168,117,123,117,188
"101929003",71,42,38,32,38,44
"64979",2280,1754,1282,1486,1244,1715
"4726",3206,2601,1814,2524,2108,2726
"50805",4,4,1,2,0,1
"101929056",0,0,0,0,0,2
"153572",34,15,18,27,23,42
"153571",20,22,14,88,68,84
"101929153",0,1,0,0,0,0
"101929176",2,0,0,16,11,14
"170690",50,40,19,149,138,179
"101929200",31,17,10,28,27,32
"23379",2317,1401,1072,1571,1427,2069
"401172",0,1,0,0,0,0
"84246",1684,1347,891,1259,1009,1416
"134111",42,48,46,86,74,96
"105374639",6,1,2,5,4,5
"255167",8,7,3,2,0,2
"54888",5507,3782,2648,3410,3088,4532
"6715",1009,716,507,678,585,819
"100505625",7,7,2,7,4,5
"11044",1683,1023,818,1119,984,1344
"107986401",3,8,6,4,6,10
"102724943",77,72,38,52,81,104
"109729133",1,1,0,0,3,3
"100422999",0,1,0,1,0,0
"105374641",0,0,0,0,1,0
"442132",0,0,0,1,0,1
"108",1,1,0,0,0,4
"134121",7,5,2,2,0,3
"4552",1591,1035,750,878,773,1146
"79072",484,300,224,293,209,347
"729506",0,2,0,1,3,0
"100505738",77,68,39,50,56,64
"100616142",2,1,2,1,0,2
"101929307",1,0,0,0,0,0
"9037",9,19,8,18,6,14
"100505806",0,4,0,3,1,2
"285692",2,0,0,0,0,0
"107986405",1,0,0,1,0,0
"134145",967,601,430,581,472,673
"22948",22883,16825,11927,17257,14241,20440
"134147",1030,682,548,617,523,758
"101929977",180,128,95,109,64,158
"10299",4823,2976,2138,3121,2974,4336
"113218502",109,67,48,63,73,96
"100505845",6,2,1,0,5,2
"83853",16,23,8,18,7,17
"101929412",15,20,6,0,0,1
"651746",354,229,203,456,373,582
"1611",3550,2482,1882,2018,1834,2501
"105374654",1,0,1,0,0,0
"1501",18,13,3,3,8,4
"105374655",0,1,0,0,0,0
"404663",1,0,0,0,0,0
"105374657",1,0,0,0,0,0
"105374660",0,0,0,1,0,0
"1767",42,28,23,47,36,84
"7204",3513,2027,1573,2555,2654,3825
"109623458",3,0,0,1,0,0
"54491",102,73,42,83,73,109
"106635684",132,133,99,88,62,114
"90268",1295,861,624,915,802,1181
"56172",963,669,480,729,605,979
"100130744",104,63,51,74,61,95
"23194",115,76,44,49,58,76
"107986343",1,0,0,0,0,0
"101929505",0,2,0,0,0,0
"90441",2155,1625,1206,1680,1372,1916
"54463",318,197,119,49,50,72
"101929524",5,3,4,0,1,3
"4651",8451,5261,3828,5282,5036,6789
"285696",78,41,47,42,34,43
"113218490",3,0,0,0,0,0
"105374664",36,34,13,17,8,27
"10409",27108,21752,13413,13629,10201,16372
"401177",1,1,0,2,0,1
"102723526",1,0,0,0,0,0
"105374666",19,12,11,4,2,5
"646241",1,1,2,0,1,4
"107986408",3,2,0,2,1,2
"1016",3,5,5,3,2,2
"105374676",1,0,0,0,0,0
"105374678",0,1,0,0,1,3
"102723561",0,1,1,0,0,1
"728411",230,139,112,149,132,207
"1010",0,0,1,3,0,1
"106635539",209,171,101,140,99,156
"107986345",1,0,0,0,0,0
"56979",0,3,0,0,0,0
"107986377",0,1,0,0,0,0
"439936",12,5,6,4,0,3
"105374689",12,10,6,1,1,5
"1008",230,142,101,5,6,6
"105374694",3,0,0,0,0,0
"105374693",1,0,2,1,1,3
"1007",4,1,1,1,0,1
"643401",180,156,108,248,226,330
"105374698",6,2,6,0,0,0
"107986409",0,1,0,0,0,0
"729862",1,2,0,12,7,9
"101929645",2,0,0,0,0,0
"101929660",3,0,0,0,0,0
"105374703",0,1,0,0,0,0
"105374706",0,1,0,0,0,0
"1004",200,133,122,630,595,806
"105374709",0,1,0,0,0,0
"29102",3255,2054,1471,1770,1560,2393
"55322",883,619,373,417,401,604
"23037",40,18,9,14,9,25
"105374711",6,7,2,0,2,2
"64083",3479,2255,1678,1860,1512,2478
"54545",1320,896,638,720,674,1009
"51663",4949,3384,2305,2818,2470,3621
"693164",0,0,0,0,1,2
"10923",4785,3514,2292,3546,2612,3991
"4883",950,701,419,1022,847,1286
"340113",4,0,1,0,0,0
"105374715",28,14,8,7,6,13
"107986411",15,15,11,10,10,22
"6897",10894,7408,5245,8811,7320,10673
"81792",267,150,118,263,180,295
"51151",1,0,2,0,0,0
"23600",605,435,310,274,228,337
"100534612",534,399,271,243,203,303
"114899",38,29,13,40,36,49
"646652",27,15,14,12,15,20
"105374719",0,0,0,0,1,0
"105374721",2,2,4,3,0,2
"105374723",4,2,0,1,5,2
"26064",2350,1628,1194,2343,2117,3126
"101929704",35,30,24,12,15,17
"153657",18,10,8,8,7,12
"5810",1344,977,650,895,765,1087
"55299",2630,1809,1287,1864,1438,2148
"134218",1923,1371,983,1364,1125,1611
"5618",5,1,1,1,0,4
"79925",203,171,99,134,112,186
"105374724",5,3,0,2,3,1
"3575",2,2,1,33,38,49
"133690",0,0,0,1,0,0
"133688",8,5,5,0,0,0
"92255",673,420,268,339,267,476
"6502",892,665,478,631,532,770
"133686",852,650,386,716,506,835
"202151",3,0,4,3,3,3
"6507",25,8,13,1326,1198,1715
"107986412",1,0,0,0,0,1
"646719",213,165,82,173,119,180
"25836",1651,1028,678,859,830,1218
"65250",1393,907,655,595,611,889
"105374727",25,13,10,9,5,10
"9631",2434,1610,1143,1663,1449,2126
"55100",764,514,353,588,473,688
"2668",1,6,2,2,8,3
"100861519",0,0,0,2,0,0
"133584",4,1,1,1,4,0
"3977",510,335,250,235,243,355
"100506495",11,9,5,4,6,10
"100500824",1,0,0,1,1,1
"101929768",14,16,16,14,9,20
"101926904",0,0,0,1,0,0
"107986414",3,0,4,3,1,1
"9180",4164,2623,1656,1857,1916,2756
"253260",759,479,359,438,353,588
"2533",355,243,176,286,221,350
"1601",1400,929,672,353,276,476
"101926940",0,1,0,1,0,0
"105374736",0,0,0,3,4,4
"5734",96,68,35,110,99,134
"23548",602,393,301,353,275,435
"5562",1987,1263,910,1116,973,1482
"6167",10705,8790,6157,10862,9169,12317
"619564",1,1,2,4,1,3
"84674",445,263,186,183,154,231
"730",0,0,1,0,2,0
"102723740",0,1,1,0,0,0
"345557",74,56,50,93,109,148
"105374740",1,0,1,0,0,1
"5019",189,99,80,114,76,151
"102723752",0,0,0,0,1,0
"100874002",6,7,6,5,4,6
"285636",711,476,358,395,353,503
"26272",856,576,426,587,512,708
"2690",0,9,4,2,5,6
"100129792",25,14,9,3,1,0
"6414",43,24,16,3,1,0
"105374745",2,1,0,1,0,1
"643977",108,72,56,71,47,119
"105374746",81,62,20,45,34,58
"648987",365,262,186,228,191,232
"105374748",83,76,57,61,53,59
"389289",68,35,36,39,35,74
"153684",85,66,69,48,48,56
"100132356",72,44,34,43,57,65
"100506639",81,43,32,46,37,75
"7690",1145,794,528,834,724,1141
"167359",25,8,10,5,6,14
"3157",3410,2370,1750,1555,1366,2056
"56477",10,8,5,1,1,2
"64417",722,493,320,495,339,608
"105374749",35,18,11,13,12,21
"375444",318,235,148,235,187,315
"10605",4796,3747,2291,3416,2427,4038
"100652772",230,170,136,134,116,173
"23530",1793,1080,798,802,757,1163
"100506674",2,2,1,0,0,6
"10884",1174,885,636,946,729,1096
"348980",0,0,0,0,1,0
"133418",282,169,137,253,244,334
"79668",20,24,16,13,14,18
"642366",1,3,1,3,5,0
"3670",10,2,2,5,0,8
"3672",358,235,172,18,25,53
"53918",1633,1100,817,965,801,1223
"3673",1520,871,650,1263,1216,1777
"4338",1847,1341,947,1228,943,1390
"257396",158,109,85,112,96,160
"10468",118,99,57,336,287,480
"4724",1663,1389,881,1179,940,1296
"105378966",1,0,1,0,0,0
"54622",430,290,202,254,210,293
"693166",1,1,0,0,6,2
"104355136",1,2,0,0,2,0
"112574",889,672,446,372,402,583
"102467080",0,0,1,0,0,0
