"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032479","regulation of type I interferon production","29/1054","122/13418",0.237704918032787,3.02611441192024,6.56374793981881,4.87665581306083e-08,2.43490381469199e-06,2.43490381469199e-06,"OAS2/ZC3HAV1/GBP7/TLR3/LTB/OAS1/TRIM21/ISG15/IRF2/ARRDC4/LTA/CYLD/IRF8/RELB/IRF7/TRIM56/TICAM1/REL/STING1/OAS3/CGAS/XAF1/PLCG2/DHX58/STAT1/RIGI/MYD88/IFIH1/IRF1",29
"GO:0032606","type I interferon production","29/1054","122/13418",0.237704918032787,3.02611441192024,6.56374793981881,4.87665581306083e-08,2.43490381469199e-06,2.43490381469199e-06,"OAS2/ZC3HAV1/GBP7/TLR3/LTB/OAS1/TRIM21/ISG15/IRF2/ARRDC4/LTA/CYLD/IRF8/RELB/IRF7/TRIM56/TICAM1/REL/STING1/OAS3/CGAS/XAF1/PLCG2/DHX58/STAT1/RIGI/MYD88/IFIH1/IRF1",29
"GO:0050866","negative regulation of cell activation","30/1054","129/13418",0.232558139534884,2.96059308944883,6.53288012383733,4.88656155471444e-08,2.43490381469199e-06,2.43490381469199e-06,"PDGFB/LST1/CX3CL1/LGALS9/INHBA/FCGR2B/PSMB8/HLA-E/SDC4/BTN2A2/PSMB9/FYN/STAT5A/LAG3/FGR/RIPOR2/MDK/PSMB10/CD274/IFNL1/RUNX1/CEACAM1/SOCS1/GLI3/TNFAIP3/LGALS9B/IFNB1/ZC3H12A/IRF1/LAPTM5",30
"GO:0032946","positive regulation of mononuclear cell proliferation","21/1054","71/13418",0.295774647887324,3.7653740278483,6.82118362675593,6.3213497057815e-08,3.12012279817442e-06,3.12012279817442e-06,"FLT3LG/IL12A/LGALS9/IL23A/IL6/TNFSF13B/HLA-E/TNFSF9/CHRNB2/IL1A/EPO/CSF1/CCL5/CD274/HLA-A/JAK2/IL12RB2/TNFSF13/CD38/IGF2/IL7",21
"GO:0034612","response to tumor necrosis factor","36/1054","175/13418",0.205714285714286,2.61885605855245,6.29364999216147,6.89720238341869e-08,3.37253858598566e-06,3.37253858598566e-06,"NKX3-1/GBP1/CCL2/TNFRSF1B/CASP1/GBP2/NFKBIA/TNFSF13B/ANKRD1/DICER1/FOS/CYLD/FAS/GBP3/GATA3/CCL5/SPHK1/BIRC3/ZFP36/CASP3/DAB2IP/TRAF1/TNF/GCH1/CXCL8/UBD/STAT1/HAS2/JAK2/TNFAIP3/CCL3/KLF2/ZC3H12A/CASP4/TMC8/LAPTM5",36
"GO:0002221","pattern recognition receptor signaling pathway","43/1054","231/13418",0.186147186147186,2.36975611358913,6.13118967161786,8.08228681041672e-08,3.91541894371299e-06,3.91541894371299e-06,"PIK3AP1/ZC3HAV1/TLR3/CASP1/GBP2/NFKBIA/NMI/EIF2AK2/OAS1/NFKBIZ/IRF2/SLC15A3/CYLD/IRAK2/OASL/IRF7/COLEC11/CTSS/TICAM1/GBP5/STING1/OAS3/TRIL/CGAS/BIRC3/IFI35/TREX1/PLCG2/CD274/DAB2IP/TNF/DHX58/IFI16/TRIM25/RIGI/DDX60/TNFAIP3/NLRP1/NOD2/MYD88/RSAD2/IFIH1/IRF1",43
"GO:0002367","cytokine production involved in immune response","20/1054","66/13418",0.303030303030303,3.85774251049393,6.79501497693895,8.30054808097715e-08,3.94804250542477e-06,3.94804250542477e-06,"TNFRSF1B/IL6/HLA-E/ARID5A/NR4A3/BST2/TICAM1/TRIL/PLCG2/B2M/HLA-A/SEMA7A/HLA-F/TNF/RIGI/SECTM1/IFNB1/NOD2/RSAD2/LAPTM5",20
"GO:0002718","regulation of cytokine production involved in immune response","20/1054","66/13418",0.303030303030303,3.85774251049393,6.79501497693895,8.30054808097715e-08,3.94804250542477e-06,3.94804250542477e-06,"TNFRSF1B/IL6/HLA-E/ARID5A/NR4A3/BST2/TICAM1/TRIL/PLCG2/B2M/HLA-A/SEMA7A/HLA-F/TNF/RIGI/SECTM1/IFNB1/NOD2/RSAD2/LAPTM5",20
"GO:0048002","antigen processing and presentation of peptide antigen","17/1054","49/13418",0.346938775510204,4.41672152732061,6.9956275512098,8.4553914982843e-08,3.98546020892103e-06,3.98546020892103e-06,"HLA-C/TAP2/TAPBPL/TAPBP/FCGR2B/HLA-E/HLA-B/TAP1/RAET1L/CTSS/HLA-H/PSMB10/B2M/HLA-A/HLA-F/ERAP2/HLA-DOB",17
"GO:0050870","positive regulation of T cell activation","33/1054","154/13418",0.214285714285714,2.72797506099214,6.29693327239248,8.73756412520757e-08,4.08169066991839e-06,4.08169066991839e-06,"CCL2/DUSP10/IL12A/LGALS9/IL23A/IL6/MAP3K8/IL7R/HLA-E/TNFSF9/NFKBIZ/IL1A/EPO/FYN/GATA3/CCL5/MDK/CD274/B2M/NFKBID/HLA-A/CD27/RUNX1/HLA-DOB/SOCS1/JAK2/IL12RB2/GLI3/TNFSF14/NOD2/IGF2/BCL6/IL7",33
"GO:0141060","disruption of anatomical structure in another organism","16/1054","44/13418",0.363636363636364,4.62929101259272,7.04021608603064,9.52730944675059e-08,4.38003238950897e-06,4.38003238950897e-06,"GBP7/GBP1/KRT6A/CHGA/GBP2/C8G/GBP3/GBP5/CXCL3/CXCL2/GZMM/CCL20/CXCL1/CXCL8/CXCL11/CXCL10",16
"GO:0071216","cellular response to biotic stimulus","34/1054","162/13418",0.209876543209877,2.67184388689765,6.25051063184322,9.54364855512275e-08,4.38003238950897e-06,4.38003238950897e-06,"CCL2/CX3CL1/TNFRSF1B/TXNIP/CASP1/GBP2/IL6/ANKRD1/TRIM5/NFKBIZ/IL1A/IRAK2/ARID5A/CD68/GBP3/TICAM1/GBP5/CASP7/DDIT3/CSF3/ZFP36/PLCG2/CD274/B2M/DAB2IP/TNF/CXCL8/EFNB2/CXCL10/JAK2/TNFAIP3/NOD2/MYD88/ZC3H12A",34
"GO:0031341","regulation of cell killing","18/1054","55/13418",0.327272727272727,4.16636191133345,6.87002678612874,9.87432835009693e-08,4.49239008067019e-06,4.49239008067019e-06,"HLA-C/IL12A/LGALS9/IL23A/FCGR2B/HLA-E/HLA-B/RAET1L/ICAM1/HLA-H/SERPINB9/NOS2/ITGAM/HLA-A/KLRD1/HLA-F/CEACAM1/NECTIN4",18
"GO:0032102","negative regulation of response to external stimulus","49/1054","283/13418",0.173144876325088,2.20422955458258,5.97800092530824,1.09248318319319e-07,4.92747587454032e-06,4.92747587454032e-06,"PDGFB/FIGNL2/CCL2/CX3CL1/ANGPT2/TNFRSF1B/LGALS9/USP18/GREM1/IL10RA/RGMA/NMI/OAS1/FCGR2B/TRIM21/HLA-E/HLA-B/ISG15/SAMHD1/IL1A/CYLD/FYN/GATA3/NR4A3/FGR/PTGER4/SERPINB9/OAS3/IL22RA1/SERPING1/MDK/TREX1/HLA-A/PLAUR/KLRD1/HLA-F/TNF/DHX58/CEACAM1/IFI16/TRAFD1/PARP14/FAP/TNFAIP3/KLF4/STAT2/TNFSF14/NECTIN4/NLRC5",49
"GO:0034340","response to type I interferon","26/1054","106/13418",0.245283018867925,3.12258780566396,6.40568325603742,1.22052795365418e-07,5.45795064403305e-06,5.45795064403305e-06,"OAS2/PSME2/IFI27/MX1/USP18/IFITM1/CH25H/OAS1/ISG15/SAMHD1/SP100/OASL/IRF7/TRIM56/STING1/OAS3/SHFL/IFITM3/IFITM2/STAT1/STAT2/IFNB1/ZBP1/MYD88/IFIT1/NLRC5",26
"GO:0097191","extrinsic apoptotic signaling pathway","34/1054","164/13418",0.207317073170732,2.63926042486231,6.16687168747422,1.30486175572897e-07,5.7856243270966e-06,5.7856243270966e-06,"TLR3/PMAIP1/IFI27/TNFRSF1B/IL12A/INHBA/LTB/TNFSF10/PML/NGFR/NFKBIZ/IL1A/LTA/SP100/CYLD/FAS/FYN/ICAM1/IFI6/CASP7/BIRC3/DAB2IP/TRAF1/RET/TNF/CD27/MCL1/JAK2/TNFAIP3/NGF/KLF4/TNFSF14/ATF3/TMC8",34
"GO:0001525","angiogenesis","64/1054","417/13418",0.15347721822542,1.95384944416383,5.77734092648033,1.43430882948839e-07,6.30613764359937e-06,6.30613764359937e-06,"NRARP/PDGFB/TLR3/ADM2/CCL2/EHD4/ANGPT2/IL12A/FOXC2/DLL4/PGF/SPRY2/FGF18/ANGPTL4/HOXB3/GREM1/IL6/PML/SEMA4A/GATA6/NGFR/GADD45A/IL1A/SP100/ITGB8/TYMP/FYN/PIK3R3/HDAC9/SPHK1/EGR3/ZNF304/MDK/HAND2/PRKD2/EREG/WARS1/DAB2IP/RNF213/SAT1/TNF/ACVRL1/COL8A1/RUNX1/CEACAM1/DLL1/CXCL8/ADAMTS1/FAP/STAT1/EFNB2/ANGPTL6/CXCL10/CHRNA7/TNFAIP3/KLF4/TGM2/ADM/NR4A1/KLF2/ZC3H12A/NPPC/NOTCH4/S100A1",64
"GO:0048514","blood vessel morphogenesis","69/1054","463/13418",0.14902807775378,1.89720943766624,5.73633012833289,1.4826103160088e-07,6.46418097779835e-06,6.46418097779835e-06,"NRARP/PDGFB/TLR3/ADM2/FZD4/CCL2/EHD4/ANGPT2/IL12A/HEY2/PROX1/FOXC2/DLL4/PGF/SPRY2/FGF18/ANGPTL4/HOXB3/GREM1/IL6/PML/SEMA4A/GATA6/NGFR/GADD45A/IL1A/SP100/ITGB8/TYMP/FYN/PIK3R3/HDAC9/SPHK1/EGR3/ZNF304/MDK/HAND2/PRKD2/EREG/WARS1/DAB2IP/RNF213/SAT1/TNF/ACVRL1/COL8A1/RUNX1/CEACAM1/DLL1/CXCL8/ADAMTS1/FAP/STAT1/EFNB2/ANGPTL6/HAS2/CXCL10/TBX2/CHRNA7/TNFAIP3/KLF4/TGM2/ADM/NR4A1/KLF2/ZC3H12A/NPPC/NOTCH4/S100A1",69
"GO:0002428","antigen processing and presentation of peptide antigen via MHC class Ib","9/1054","14/13418",0.642857142857143,8.18392518297642,7.85194278059578,1.53621082837998e-07,6.64252483808599e-06,6.64252483808599e-06,"HLA-C/TAP2/HLA-E/HLA-B/RAET1L/HLA-H/B2M/HLA-A/HLA-F",9
"GO:1903706","regulation of hemopoiesis","48/1054","278/13418",0.172661870503597,2.19808062468431,5.89358127895506,1.6066061124768e-07,6.88996982006446e-06,6.88996982006446e-06,"JUNB/TLR3/DUSP10/HCLS1/LGALS9/IL23A/MAFB/H4C8/INHBA/IL7R/FCGR2B/PSMB8/TNFSF9/HLA-B/PRDM16/ISG15/NFKBIZ/H4C16/PSMB9/STAT5A/LAG3/CSF1/IRF7/GATA3/CAMK4/CSF3/MDK/ZFP36/PSMB10/NFKBID/IFNL1/SCIN/TNF/CD27/RUNX1/CEACAM1/SOCS1/STAT1/GLI3/IFNB1/CCL3/BCL6/H4C9/IL7/ZC3H12A/H4C5/IRF1/PRDM1",48
"GO:0001914","regulation of T cell mediated cytotoxicity","12/1054","26/13418",0.461538461538462,5.87563859290614,7.26547439914732,1.77880327264717e-07,7.50540219555644e-06,7.50540219555644e-06,"HLA-C/IL12A/IL23A/FCGR2B/HLA-E/HLA-B/RAET1L/HLA-H/HLA-A/KLRD1/HLA-F/CEACAM1",12
"GO:0002230","positive regulation of defense response to virus by host","12/1054","26/13418",0.461538461538462,5.87563859290614,7.26547439914732,1.77880327264717e-07,7.50540219555644e-06,7.50540219555644e-06,"APOBEC3F/TRIM22/IL23A/DTX3L/PML/APOBEC3G/PARP9/STING1/CGAS/STAT1/RIGI/ZC3H12A",12
"GO:0035455","response to interferon-alpha","10/1054","18/13418",0.555555555555556,7.07252793590555,7.52699958169315,2.09368239403936e-07,8.72905249762196e-06,8.72905249762196e-06,"IFITM1/EIF2AK2/OAS1/LAMP3/GATA3/BST2/ADAR/IFITM3/MX2/IFITM2",10
"GO:0050868","negative regulation of T cell activation","22/1054","82/13418",0.268292682926829,3.41551349099829,6.40578144782271,2.10218007396859e-07,8.72905249762196e-06,8.72905249762196e-06,"LGALS9/PSMB8/HLA-E/SDC4/BTN2A2/PSMB9/FYN/STAT5A/LAG3/RIPOR2/MDK/PSMB10/CD274/IFNL1/RUNX1/SOCS1/GLI3/LGALS9B/IFNB1/ZC3H12A/IRF1/LAPTM5",22
"GO:0070269","pyroptotic inflammatory response","13/1054","31/13418",0.419354838709677,5.33861786129644,7.06088490160893,2.17963505685944e-07,8.82351658044758e-06,8.82351658044758e-06,"GBP1/IFI27/CASP1/GBP2/TRIM21/GBP3/GBP5/CASP3/TRAF1/ZEB2/NLRP1/ZBP1/CASP4",13
"GO:0046631","alpha-beta T cell activation","28/1054","123/13418",0.227642276422764,2.89801144690764,6.17412942811517,2.19238752954546e-07,8.82351658044758e-06,8.82351658044758e-06,"JUNB/IL12A/LGALS9/IL23A/IL6/SEMA4A/PSMB8/HLA-E/NFKBIZ/PSMB9/STAT5A/GATA3/PTGER4/PSMB10/CD274/NFKBID/HLA-A/RUNX1/SOCS3/SOCS1/JAK2/IL12RB2/GLI3/LGALS9B/RSAD2/ZC3H12A/IRF1/PRDM1",28
"GO:0071706","tumor necrosis factor superfamily cytokine production","28/1054","123/13418",0.227642276422764,2.89801144690764,6.17412942811517,2.19238752954546e-07,8.82351658044758e-06,8.82351658044758e-06,"OAS2/TLR3/CX3CL1/LGALS9/IL23A/FCGR1A/IL6/OAS1/DICER1/FCGR2B/PSMB8/HLA-E/IL1A/PSMB9/ARID5A/OAS3/ZFP36/PSMB10/PLCG2/CD274/JAK2/CHRNA7/RIGI/TNFAIP3/NOD2/CCL3/IFIH1/ZC3H12A",28
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","28/1054","123/13418",0.227642276422764,2.89801144690764,6.17412942811517,2.19238752954546e-07,8.82351658044758e-06,8.82351658044758e-06,"OAS2/TLR3/CX3CL1/LGALS9/IL23A/FCGR1A/IL6/OAS1/DICER1/FCGR2B/PSMB8/HLA-E/IL1A/PSMB9/ARID5A/OAS3/ZFP36/PSMB10/PLCG2/CD274/JAK2/CHRNA7/RIGI/TNFAIP3/NOD2/CCL3/IFIH1/ZC3H12A",28
"GO:0051251","positive regulation of lymphocyte activation","38/1054","199/13418",0.190954773869347,2.43095935083387,5.93776562283392,2.31914078129655e-07,9.2261787316803e-06,9.2261787316803e-06,"CCL2/DUSP10/FLT3LG/IL12A/LGALS9/IL23A/IL6/MAP3K8/TNFSF13B/IL7R/HLA-E/TNFSF9/CHRNB2/NFKBIZ/IL1A/EPO/FYN/GATA3/CCL5/MDK/CD274/B2M/NFKBID/HLA-A/CD27/RUNX1/HLA-DOB/SOCS1/JAK2/IL12RB2/TNFSF13/CD38/GLI3/TNFSF14/NOD2/IGF2/BCL6/IL7",38
"GO:1902105","regulation of leukocyte differentiation","39/1054","207/13418",0.188405797101449,2.39850947391579,5.92040281343609,2.32770564331384e-07,9.2261787316803e-06,9.2261787316803e-06,"JUNB/TLR3/DUSP10/HCLS1/LGALS9/IL23A/MAFB/INHBA/IL7R/FCGR2B/PSMB8/TNFSF9/HLA-B/PRDM16/NFKBIZ/PSMB9/STAT5A/LAG3/CSF1/IRF7/GATA3/CAMK4/MDK/PSMB10/NFKBID/IFNL1/TNF/CD27/RUNX1/CEACAM1/SOCS1/GLI3/IFNB1/CCL3/BCL6/IL7/ZC3H12A/IRF1/PRDM1",39
"GO:0050671","positive regulation of lymphocyte proliferation","20/1054","70/13418",0.285714285714286,3.63730008132285,6.45905505440827,2.4403234699853e-07,9.59982886839332e-06,9.59982886839332e-06,"FLT3LG/IL12A/LGALS9/IL23A/IL6/TNFSF13B/HLA-E/TNFSF9/CHRNB2/IL1A/EPO/CCL5/CD274/HLA-A/JAK2/IL12RB2/TNFSF13/CD38/IGF2/IL7",20
"GO:0071356","cellular response to tumor necrosis factor","33/1054","161/13418",0.204968944099379,2.60936744964465,5.99810467118298,2.6340311013372e-07,1.02845154643255e-05,1.02845154643255e-05,"NKX3-1/GBP1/CCL2/TNFRSF1B/CASP1/GBP2/NFKBIA/TNFSF13B/ANKRD1/DICER1/FOS/CYLD/FAS/GBP3/GATA3/CCL5/SPHK1/BIRC3/ZFP36/DAB2IP/TRAF1/TNF/CXCL8/STAT1/HAS2/JAK2/TNFAIP3/CCL3/KLF2/ZC3H12A/CASP4/TMC8/LAPTM5",33
"GO:0030217","T cell differentiation","36/1054","185/13418",0.194594594594595,2.47729627160367,5.90735168725064,2.96226109439123e-07,1.1480407441374e-05,1.1480407441374e-05,"JUNB/DUSP10/DLL4/IL23A/IL6/IL7R/SEMA4A/PSMB8/TNFSF9/PRDM16/NFKBIZ/IL1A/PSMB9/STAT5A/LAG3/GATA3/CAMK4/PTGER4/PIK3R3/MDK/PSMB10/NFKBID/IFNL1/CD27/RUNX1/SOCS3/SOCS1/GLI3/IFNB1/USP44/RSAD2/BCL6/IL7/ZC3H12A/IRF1/PRDM1",36
"GO:0046634","regulation of alpha-beta T cell activation","19/1054","65/13418",0.292307692307692,3.72123777550723,6.42099396963061,3.28115958165984e-07,1.25306765921491e-05,1.25306765921491e-05,"JUNB/IL12A/LGALS9/IL23A/HLA-E/NFKBIZ/STAT5A/CD274/NFKBID/HLA-A/RUNX1/SOCS1/JAK2/IL12RB2/GLI3/LGALS9B/ZC3H12A/IRF1/PRDM1",19
"GO:0071887","leukocyte apoptotic process","19/1054","65/13418",0.292307692307692,3.72123777550723,6.42099396963061,3.28115958165984e-07,1.25306765921491e-05,1.25306765921491e-05,"HCLS1/LGALS9/IL6/NFKBIZ/TSC22D3/FAS/IRF7/CCL5/CASP7/IDO1/PRKD2/CASP3/CD274/GLI3/HCAR2/EBF4/NOD2/BCL6/BBC3",19
"GO:0002475","antigen processing and presentation via MHC class Ib","9/1054","15/13418",0.6,7.63833017077799,7.51055424202666,3.57211400930488e-07,1.3542971374408e-05,1.3542971374408e-05,"HLA-C/TAP2/HLA-E/HLA-B/RAET1L/HLA-H/B2M/HLA-A/HLA-F",9
"GO:0043331","response to dsRNA","11/1054","23/13418",0.478260869565217,6.08852404917086,7.13104057528005,3.73452050396632e-07,1.40568426451452e-05,1.40568426451452e-05,"TLR3/PMAIP1/OAS1/TICAM1/STING1/OAS3/CGAS/RIGI/IFNB1/IFIH1/IFIT1",11
"GO:0002274","myeloid leukocyte activation","30/1054","141/13418",0.212765957446809,2.70862772013404,5.95491468418932,3.93795764321692e-07,1.47167102780792e-05,1.47167102780792e-05,"CX3CL1/CHGA/LGALS9/IL6/SCN11A/NMI/DHRS2/VAMP2/FCGR2B/NFKBIZ/CSF1/CAMK4/CCL5/NR4A3/FGR/PLSCR1/SPHK1/ITGAM/IFI35/PLCG2/CRLF2/TMEM106A/TNF/CXCL8/UBD/BATF2/JAK2/IL16/CCL3/ZC3H12A",30
"GO:0002698","negative regulation of immune effector process","19/1054","66/13418",0.287878787878788,3.66485538496924,6.33637641801137,4.27203172416371e-07,1.57990055508643e-05,1.57990055508643e-05,"LGALS9/FCGR2B/HLA-E/HLA-B/STAT5A/LAG3/BST2/SERPINB9/SERPING1/CD274/IFNL1/HLA-A/KLRD1/HLA-F/TNF/CEACAM1/IFNB1/NECTIN4/ZC3H12A",19
"GO:0002449","lymphocyte mediated immunity","34/1054","172/13418",0.197674418604651,2.51650412603151,5.84431965285431,4.28795639950828e-07,1.57990055508643e-05,1.57990055508643e-05,"HLA-C/TNFRSF1B/IL12A/LGALS9/IL23A/FCGR1A/IL6/FCGR2B/C8G/HLA-E/HLA-B/NFKBIZ/BTN3A3/ARID5A/LAG3/RAET1L/C4A/GATA3/HLA-H/C1R/SERPINB9/CD274/B2M/HLA-A/KLRD1/HLA-F/CD27/CEACAM1/C4B/TNFSF13/SECTM1/IFNB1/RSAD2/NECTIN4",34
"GO:1903038","negative regulation of leukocyte cell-cell adhesion","23/1054","92/13418",0.25,3.1826375711575,6.13329922430889,4.48513931811691e-07,1.6409964274397e-05,1.6409964274397e-05,"LGALS9/PSMB8/HLA-E/SDC4/BTN2A2/PSMB9/FYN/STAT5A/LAG3/RIPOR2/MDK/PSMB10/CD274/IFNL1/RUNX1/SOCS1/GLI3/KLF4/LGALS9B/IFNB1/ZC3H12A/IRF1/LAPTM5",23
"GO:0032640","tumor necrosis factor production","27/1054","120/13418",0.225,2.86437381404175,5.98961586267591,4.61407991807505e-07,1.66488731940473e-05,1.66488731940473e-05,"OAS2/TLR3/CX3CL1/LGALS9/IL23A/FCGR1A/IL6/OAS1/DICER1/FCGR2B/PSMB8/HLA-E/IL1A/PSMB9/ARID5A/OAS3/ZFP36/PSMB10/PLCG2/JAK2/CHRNA7/RIGI/TNFAIP3/NOD2/CCL3/IFIH1/ZC3H12A",27
"GO:0032680","regulation of tumor necrosis factor production","27/1054","120/13418",0.225,2.86437381404175,5.98961586267591,4.61407991807505e-07,1.66488731940473e-05,1.66488731940473e-05,"OAS2/TLR3/CX3CL1/LGALS9/IL23A/FCGR1A/IL6/OAS1/DICER1/FCGR2B/PSMB8/HLA-E/IL1A/PSMB9/ARID5A/OAS3/ZFP36/PSMB10/PLCG2/JAK2/CHRNA7/RIGI/TNFAIP3/NOD2/CCL3/IFIH1/ZC3H12A",27
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway","33/1054","165/13418",0.2,2.546110056926,5.83436768832601,4.77632225928187e-07,1.71162452469608e-05,1.71162452469608e-05,"PIK3AP1/ZC3HAV1/TLR3/GBP2/EIF2AK2/OAS1/IRF2/SLC15A3/CYLD/IRAK2/OASL/IRF7/TICAM1/GBP5/STING1/OAS3/CGAS/BIRC3/TREX1/PLCG2/TNF/DHX58/IFI16/TRIM25/RIGI/DDX60/TNFAIP3/NLRP1/NOD2/MYD88/RSAD2/IFIH1/IRF1",33
"GO:0019882","antigen processing and presentation","20/1054","73/13418",0.273972602739726,3.48782199578904,6.2228590102243,5.16196442659367e-07,1.83723795101619e-05,1.83723795101619e-05,"RAB8B/HLA-C/TAP2/TAPBPL/TAPBP/FCGR2B/HLA-E/HLA-B/TAP1/CD68/RAET1L/CTSS/HLA-H/PSMB10/B2M/HLA-A/HLA-F/ERAP2/HLA-DOB/NOD2",20
"GO:0002704","negative regulation of leukocyte mediated immunity","14/1054","39/13418",0.358974358974359,4.56994112781589,6.51853569393643,7.29259368230172e-07,2.57803041525693e-05,2.57803041525693e-05,"LGALS9/FCGR2B/HLA-E/HLA-B/LAG3/BST2/SERPINB9/CD274/HLA-A/KLRD1/HLA-F/CEACAM1/IFNB1/NECTIN4",14
"GO:0001911","negative regulation of leukocyte mediated cytotoxicity","10/1054","20/13418",0.5,6.36527514231499,7.01060545787035,7.63866910169483e-07,2.65288162601175e-05,2.65288162601175e-05,"LGALS9/FCGR2B/HLA-E/HLA-B/SERPINB9/HLA-A/KLRD1/HLA-F/CEACAM1/NECTIN4",10
"GO:0043330","response to exogenous dsRNA","10/1054","20/13418",0.5,6.36527514231499,7.01060545787035,7.63866910169483e-07,2.65288162601175e-05,2.65288162601175e-05,"TLR3/OAS1/TICAM1/STING1/OAS3/CGAS/RIGI/IFNB1/IFIH1/IFIT1",10
"GO:0019731","antibacterial humoral response","12/1054","29/13418",0.413793103448276,5.26781391088137,6.71736458015226,7.65644353072963e-07,2.65288162601175e-05,2.65288162601175e-05,"WFDC5/H2BC26/H2BC17/H2BC15/HLA-E/B2M/HLA-A/H2BC13/H2BC6/H2BC18/ADM/H2BC21",12
"GO:0050691","regulation of defense response to virus by host","13/1054","34/13418",0.382352941176471,4.86756334412323,6.59253504484258,7.84719370787275e-07,2.70108667628883e-05,2.70108667628883e-05,"APOBEC3F/TRIM22/IL23A/DTX3L/PML/APOBEC3G/PARP9/STING1/CGAS/STAT1/RIGI/TNFAIP3/ZC3H12A",13
"GO:0001909","leukocyte mediated cytotoxicity","20/1054","75/13418",0.266666666666667,3.39481340923466,6.07217230995595,8.29061405214559e-07,2.8350648837141e-05,2.8350648837141e-05,"HLA-C/IL12A/LGALS9/IL23A/FCGR1A/FCGR2B/HLA-E/HLA-B/NFKBIZ/RAET1L/ICAM1/HLA-H/SERPINB9/NOS2/ITGAM/HLA-A/KLRD1/HLA-F/CEACAM1/NECTIN4",20
"GO:0060759","regulation of response to cytokine stimulus","30/1054","146/13418",0.205479452054795,2.61586649684178,5.73168394920692,8.63886808654183e-07,2.93497128758356e-05,2.93497128758356e-05,"CASP1/USP18/IL6/OAS1/CXCR4/DICER1/ISG15/SAMHD1/IL1A/CYLD/IRAK2/CSF1/TRIM56/CCL5/PARP9/STING1/OAS3/SPHK1/PARP14/RIGI/TNFAIP3/KLF4/STAT2/ZBP1/IFIH1/IL7/CASP4/TMC8/NLRC5/LAPTM5",30
"GO:0071774","response to fibroblast growth factor","19/1054","69/13418",0.27536231884058,3.50551384649231,6.09207867258908,9.10304261148608e-07,3.07271735118033e-05,3.07271735118033e-05,"CCL2/DLL4/FRS2/SPRY2/IER2/FGF18/SPRY1/CCL5/SPRY4/EGR3/FGF19/PRKD2/ZFP36/KCNC1/GALNT3/CXCL8/KDM5B/TBX2/NR4A1",19
"GO:0032760","positive regulation of tumor necrosis factor production","21/1054","82/13418",0.25609756097561,3.26026287777109,5.994067126342,9.18747135694161e-07,3.08133654740503e-05,3.08133654740503e-05,"OAS2/TLR3/LGALS9/IL23A/FCGR1A/IL6/OAS1/FCGR2B/PSMB8/HLA-E/IL1A/PSMB9/ARID5A/OAS3/PSMB10/PLCG2/JAK2/RIGI/NOD2/CCL3/IFIH1",21
"GO:0002705","positive regulation of leukocyte mediated immunity","22/1054","89/13418",0.247191011235955,3.14687759844786,5.93296820380268,9.78637373591142e-07,3.26129346409481e-05,3.26129346409481e-05,"HLA-C/IL12A/IL23A/IL6/HLA-E/HLA-B/ARID5A/RAET1L/TICAM1/HLA-H/NOS2/ITGAM/PLCG2/B2M/HLA-A/KLRD1/HLA-F/RIGI/TNFSF13/SECTM1/NOD2/RSAD2",22
"GO:0002706","regulation of lymphocyte mediated immunity","25/1054","110/13418",0.227272727272727,2.89330688287045,5.82142728819849,9.99622688069442e-07,3.3101429772021e-05,3.3101429772021e-05,"HLA-C/TNFRSF1B/IL12A/LGALS9/IL23A/IL6/FCGR2B/HLA-E/HLA-B/ARID5A/LAG3/RAET1L/HLA-H/SERPINB9/CD274/B2M/HLA-A/KLRD1/HLA-F/CEACAM1/TNFSF13/SECTM1/IFNB1/RSAD2/NECTIN4",25
"GO:0042098","T cell proliferation","23/1054","96/13418",0.239583333333333,3.05002767235927,5.88544278949778,1.0098835454096e-06,3.32308849659311e-05,3.32308849659311e-05,"TNFRSF1B/IL12A/LGALS9/IL23A/IL6/HLA-E/TNFSF9/SDC4/BTN2A2/IL1A/EPO/CCL5/BTN3A1/RIPOR2/CD274/HLA-A/JAK2/IL12RB2/LGALS9B/TNFSF14/IGF2/IRF1/LAPTM5",23
"GO:0043065","positive regulation of apoptotic process","59/1054","394/13418",0.149746192893401,1.90635143856134,5.33139748370483,1.02208154271908e-06,3.34220664469139e-05,3.34220664469139e-05,"NKX3-1/PMAIP1/CCL2/TNFRSF1B/NOS1/IL12A/TXNIP/LGALS9/CASP1/IL6/GADD45B/INHBA/ANKRD1/LTB/TNFSF10/CASP10/PML/ADCY10/NGFR/GADD45A/LTA/MSX1/CYLD/FAS/HRK/IRF8/RBCK1/PLEKHN1/CCL5/ADAMTSL4/JMY/CASP7/DDIT3/IDO1/CASP3/CD274/DAB2IP/RET/SCIN/TNF/MCL1/FAP/UBD/IFIT2/JAK2/BCL2L11/HCAR2/ACVR1C/IFNB1/ZBP1/TNFSF14/CCL3/BCL6/TGM2/ATF3/ZC3H12A/CASP4/TMC8/BBC3",59
