"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"2583",1920.29909199757,-0.246140842085687,0.0602600313009318,3.71602686668911e-05,0.000147968033804229,"B4GALNT1","ENSG00000135454",FALSE,"NS",3.8298320970503,2084.72280302578,1755.87538096937
"79654",1003.06068569937,-0.299894559225302,0.0737564503964328,3.7242902716684e-05,0.000148263506786111,"HECTD3","ENSG00000126107",FALSE,"NS",3.82896573199085,1110.62476368158,895.496607717152
"26145",2408.37413764517,-0.242185965756286,0.059316963188545,3.74085054968093e-05,0.000148889068720951,"IRF2BP1","ENSG00000170604",FALSE,"NS",3.82713718652211,2614.04802051911,2202.70025477123
"105375785",301.303544009069,-0.453867936856438,0.113955294088874,3.74300791212162e-05,0.000148941228865147,"LOC105375785",NA,FALSE,"NS",3.82698506725678,351.548313736888,251.058774281249
"283989",1164.97367150916,-0.275951352310516,0.0677938032378414,3.7446686298326e-05,0.000148973607467758,"TSEN54","ENSG00000182173",FALSE,"NS",3.82689066545609,1279.68557064832,1050.26177237
"374462",23.0164008279992,-1.4394918014555,0.404365556491731,3.75005341727584e-05,0.000149154092046692,"PTPRQ","ENSG00000139304",TRUE,"Down",3.8263648272572,34.862393045475,11.1704086105234
"105376220",149.957853912843,0.579103435845709,0.148005207440517,3.80248494115168e-05,0.000151205302159113,"LINC02977",NA,FALSE,"NS",3.82043297961476,118.063166232185,181.852541593502
"3320",95180.0485708745,0.168162887205877,0.0409174443129216,3.81722136950789e-05,0.00015175698337908,"HSP90AA1","ENSG00000080824",FALSE,"NS",3.81885131492673,89609.1738285185,100750.92331323
"641339",81.3840940098317,-0.768560933868595,0.203249583463786,3.83888954392987e-05,0.000152583930618392,"ZNF674","ENSG00000251192",FALSE,"NS",3.81649120171034,104.232831388398,58.5353566312658
"27131",4095.29424251255,-0.208600526884327,0.0510154770350447,3.84251777934523e-05,0.000152693634665892,"SNX5","ENSG00000089006",FALSE,"NS",3.81617906698482,4394.93453842142,3795.65394660368
"64756",1148.5967479139,-0.324894801440813,0.0802913011989484,3.86368696143904e-05,0.000153465506499074,"ATPAF1","ENSG00000123472",FALSE,"NS",3.81398922292625,1281.45977150195,1015.73372432586
"10480",5078.58604232772,0.223823853191012,0.0546908801857823,3.86301507367646e-05,0.000153465506499074,"EIF3M","ENSG00000149100",FALSE,"NS",3.81398922292625,4682.14697631317,5475.02510834227
"353",2493.37140562849,0.277501555561184,0.0682856424063255,3.86738866265222e-05,0.000153577854591843,"APRT","ENSG00000198931",FALSE,"NS",3.81367140358799,2252.38555980433,2734.35725145264
"137970",113.204382061534,-0.669276564320192,0.173957703646288,3.87996448528666e-05,0.000154042472612239,"UNC5D","ENSG00000156687",FALSE,"NS",3.81235951891692,140.878911762038,85.529852361029
"231",49069.6726469966,-0.223824229874181,0.0531535767955666,3.90715936206189e-05,0.000155087156082023,"AKR1B1","ENSG00000085662",FALSE,"NS",3.80942416784517,52796.7276012418,45342.6176927513
"7781",83.4314710145172,0.765550609502917,0.202786740625507,3.94044098656826e-05,0.000156372915324374,"SLC30A3","ENSG00000115194",FALSE,"NS",3.80583846702934,60.7204901408556,106.142451888179
"122553",471.78294313896,-0.357217285701547,0.0888083944409171,3.96315695704366e-05,0.000157238900429695,"TRAPPC6B","ENSG00000182400",FALSE,"NS",3.80344000185898,531.802323723889,411.763562554032
"100271836",216.202381859441,0.52510091394875,0.133474307039094,3.98111800250957e-05,0.000157915885043163,"SMG1P3","ENSG00000180747",FALSE,"NS",3.80157418133054,174.177984145696,258.226779573187
"28986",268.911018473024,-0.44930822574233,0.113196405099456,3.98965607790522e-05,0.000158218875080489,"MAGEH1","ENSG00000187601",FALSE,"NS",3.8007417075999,312.35987110738,225.462165838668
"55625",2132.03408950242,0.227438173448165,0.0558430814852805,3.99293818375014e-05,0.000158313338087911,"ZDHHC7","ENSG00000153786",FALSE,"NS",3.80048249376713,1960.07739019356,2303.99078881128
"56172",717.956698610131,0.311949911432933,0.0771140326044336,3.99451546697373e-05,0.000158340180376682,"ANKH","ENSG00000154122",FALSE,"NS",3.80040886465996,639.725083338981,796.18831388128
"9308",41.7197484435756,1.04553471164412,0.287183989991453,4.01063711286552e-05,0.000158943410412525,"CD83","ENSG00000112149",TRUE,"Up",3.79875747266145,25.8877943423521,57.5517025447992
"203260",350.526957641414,-0.398603493297918,0.0996833214977145,4.01219100822578e-05,0.000158969172004224,"CCDC107","ENSG00000159884",FALSE,"NS",3.79868708779616,400.412288431979,300.641626850849
"140766",17.7705667987206,1.65085947391871,0.469934458742083,4.01721614809681e-05,0.000159132427055691,"ADAMTS14","ENSG00000138316",TRUE,"Up",3.79824131339937,7.47546299834735,28.0656705990938
"152110",64.0195815460576,0.877171069740911,0.235540648162745,4.02128206235716e-05,0.000159257619708934,"NEK10","ENSG00000163491",FALSE,"NS",3.79789977959934,43.0789045567546,84.9602585353606
"3604",39.546970640343,1.08163296872898,0.299074851202648,4.03699660700672e-05,0.000159808004330484,"TNFRSF9","ENSG00000049249",TRUE,"Up",3.79640147189623,24.2852784393164,54.8086628413697
"80789",1171.90425463295,0.2655605185294,0.0653501869568726,4.03661506999651e-05,0.000159808004330484,"INTS5","ENSG00000185085",FALSE,"NS",3.79640147189623,1060.84625976978,1282.96224949611
"55743",660.094021204814,0.316023517518134,0.0784696600839448,4.06919217973018e-05,0.000161046246753138,"CHFR","ENSG00000072609",FALSE,"NS",3.79304939213206,587.163118655818,733.02492375381
"221002",65.3255296873124,-0.88803928143457,0.239489590931212,4.07308300477792e-05,0.000161163968252045,"RASGEF1A","ENSG00000198915",FALSE,"NS",3.79273204775705,86.9060824105166,43.7449769641082
"51141",352.656785568187,-0.426746882622006,0.107223195946264,4.07431683766804e-05,0.000161176528432086,"INSIG2","ENSG00000125629",FALSE,"NS",3.79269820269605,406.687156178503,298.626414957871
"80218",4839.88841003309,0.187864767365481,0.0460009976034641,4.07716322649605e-05,0.000161252859967647,"NAA50","ENSG00000121579",FALSE,"NS",3.79249257401268,4523.37515508212,5156.40166498406
"2842",230.636340714881,-0.47421015587077,0.12002298372654,4.09418118367301e-05,0.0001618895203652,"GPR19","ENSG00000183150",FALSE,"NS",3.79078126363002,269.503673086291,191.769008343472
"79884",668.945717637928,-0.325840731793841,0.0805333961137527,4.0996102990095e-05,0.00016206775890982,"MAP9","ENSG00000164114",FALSE,"NS",3.79030337330834,745.088458292101,592.802976983755
"5481",1899.06949326729,0.228016363116563,0.0560511596054363,4.10761850067744e-05,0.000162347852112168,"PPID","ENSG00000171497",FALSE,"NS",3.78955345278485,1748.1521960015,2049.98679053308
"283710",14.7263646636082,-1.94220560311049,0.559456717341189,4.11089418900388e-05,0.000162440815538531,"LINC03034","ENSG00000259772",TRUE,"Down",3.78930483878927,24.164338485432,5.28839084178439
"51167",428.139538019051,-0.423059475547897,0.106254032557368,4.11694177394544e-05,0.000162643243306722,"CYB5R4","ENSG00000065615",FALSE,"NS",3.78876397391645,493.675582557253,362.60349348085
"2054",1320.69054106084,0.259925031628425,0.0640691915046861,4.15719367905994e-05,0.000164196547108256,"STX2","ENSG00000111450",FALSE,"NS",3.78463597990597,1198.85527003635,1442.52581208533
"92815",164.992742038547,-0.568839937700744,0.14629594021619,4.19457402589091e-05,0.000165592233288607,"H2AC25","ENSG00000181218",FALSE,"NS",3.78096003662724,199.385438457754,130.60004561934
"54902",1201.85980567219,-0.281606065610985,0.0695849425268756,4.1953547392201e-05,0.000165592233288607,"TTC19","ENSG00000011295",FALSE,"NS",3.78096003662724,1320.23770432113,1083.48190702325
"112268311",9.20658707154798,-2.86357707966326,0.802974191872656,4.19351881922029e-05,0.000165592233288607,"LOC112268311",NA,TRUE,"Down",3.78096003662724,16.7007133506484,1.71246079244757
"4763",1640.06905408953,-0.315078147806977,0.0781331654313604,4.19674141436679e-05,0.000165609800304876,"NF1","ENSG00000196712",FALSE,"NS",3.78091396651013,1821.95418142477,1458.18392675429
"338651",11.6001851957037,-2.26473933163694,0.644892540421411,4.19770890377979e-05,0.000165610821443874,"KRTAP5-AS1","ENSG00000233930",TRUE,"Down",3.78091128868754,19.9828101307519,3.21756026065548
"5034",32876.0771895981,-0.178129870513364,0.0436705066389032,4.21700703514971e-05,0.000166334872693907,"P4HB","ENSG00000185624",FALSE,"NS",3.77901668986155,34916.1991374387,30835.9552417574
"84065",811.860911088472,0.302980086593809,0.0751386330923741,4.22040999925805e-05,0.000166431773692714,"TMEM222","ENSG00000186501",FALSE,"NS",3.77876375844117,726.909873236654,896.811948940289
"51011",662.600033637667,-0.344312372156765,0.0858569276965693,4.22347784625998e-05,0.000166515418874738,"FAHD2A","ENSG00000115042",FALSE,"NS",3.77854554580826,744.492679855185,580.70738742015
"84940",220.497127775104,-0.493947633891258,0.125735107544037,4.24453772860287e-05,0.000167308224049008,"CORO6","ENSG00000167549",FALSE,"NS",3.77648271073325,259.666359663514,181.327895886694
"8630",68.0012206424085,0.817441396486178,0.218740000510093,4.25320571313272e-05,0.000167592044866717,"HSD17B6","ENSG00000025423",FALSE,"NS",3.7757465999807,47.6855082130612,88.3169330717558
"4549",40478.6806379984,-0.188175632177023,0.0464537851793073,4.25364389518436e-05,0.000167592044866717,"MT-RNR1",NA,FALSE,"NS",3.7757465999807,43152.9243060853,37804.4369699116
"54434",1557.29239325889,0.255642011674971,0.0630958972893242,4.25490177757461e-05,0.000167604059269837,"SSH1","ENSG00000084112",FALSE,"NS",3.77571546722637,1417.11693257432,1697.46785394345
"57451",40.0907172749325,1.07619914335479,0.298801420505925,4.25622933517779e-05,0.000167618812241619,"TENM2","ENSG00000145934",TRUE,"Up",3.77567724111005,24.524297401055,55.65713714881
"100289098",58.2015976029388,-0.924165925813828,0.252079277851051,4.27200141852844e-05,0.000168202285536329,"LINC03011","ENSG00000237310",FALSE,"NS",3.77416810729511,77.7515596118147,38.6516355940629
"4615",813.03634243766,-0.298095565337399,0.073971111450019,4.28829966513789e-05,0.000168806209736896,"MYD88","ENSG00000172936",FALSE,"NS",3.77261158137823,898.024879939043,728.047804936276
"84441",112.872399269065,0.654165811391422,0.170661994537503,4.30075837463058e-05,0.000169258756529431,"MAML2","ENSG00000184384",FALSE,"NS",3.7714488540222,86.2518020419875,139.492996496142
"221150",736.741260994174,0.3210316775705,0.0798310195305788,4.30863571305565e-05,0.000169530838749939,"SKA3","ENSG00000165480",FALSE,"NS",3.77075128931513,654.025682452943,819.456839535405
"26999",1315.25795620331,-0.267928920432492,0.066325023301241,4.33546893082731e-05,0.000170548484802932,"CYFIP2","ENSG00000055163",FALSE,"NS",3.7681521346245,1439.17677599186,1191.33913641476
"31",3767.29751506148,0.256926374948115,0.0634864353841943,4.34791272777383e-05,0.000170999751914325,"ACACA","ENSG00000278540",FALSE,"NS",3.76700451967988,3424.51714331525,4110.0778868077
"7264",2351.66755575717,0.263659391847766,0.0652316476206817,4.35843941123158e-05,0.000171375435646638,"GFUS","ENSG00000104522",FALSE,"NS",3.7660514281984,2135.09673805063,2568.2383734637
"9659",451.394148644365,-0.369574750638062,0.0925006739163959,4.3594181760297e-05,0.000171375607688892,"PDE4DIP","ENSG00000178104",FALSE,"NS",3.76605099221431,511.018277674279,391.770019614451
"2744",6266.22874959425,0.249814227736965,0.0613923373372177,4.36851758060927e-05,0.000171694943481019,"GLS","ENSG00000115419",FALSE,"NS",3.76524249488351,5718.95503612209,6813.50246306641
"8754",9308.2044705245,0.236333875537402,0.0582933949233024,4.38677856527988e-05,0.000172374131827843,"ADAM9","ENSG00000168615",FALSE,"NS",3.76352790815954,8533.74613458524,10082.6628064638
"84661",1436.81557188937,-0.297953478533157,0.0740376775246463,4.40369935471132e-05,0.00017300036687662,"DPY30","ENSG00000162961",FALSE,"NS",3.76195297587512,1588.05153453897,1285.57960923977
"10071",54.9144620610817,0.911720755961416,0.247238101632237,4.40751926098706e-05,0.000173111765882627,"MUC12","ENSG00000205277",FALSE,"NS",3.76167341344035,36.5507456639521,73.2781784582112
"896",8995.07755004538,-0.193246284722047,0.0478500394221587,4.41764363621989e-05,0.000173470677101664,"CCND3","ENSG00000112576",FALSE,"NS",3.76077392634401,9607.84338947588,8382.31171061488
"5335",1512.80005794095,0.26327401765132,0.0651713985288754,4.44492221444415e-05,0.000174502883722419,"PLCG1","ENSG00000124181",FALSE,"NS",3.75819739177422,1372.23641464685,1653.36370123505
"728888",384.16087755016,0.389598184929917,0.0978954011990593,4.4789425284299e-05,0.000175799243896508,"NPIPB11","ENSG00000254206",FALSE,"NS",3.75498299713643,330.646377582743,437.675377517577
"5939",1572.45291162801,0.236146799073451,0.0583831220178748,4.4947507481528e-05,0.000176380357337152,"RBMS2","ENSG00000076067",FALSE,"NS",3.75354978187472,1442.80158783255,1702.10423542346
"10857",5816.31090756246,-0.201808267093423,0.0497118616601517,4.49827418652155e-05,0.000176479246916219,"PGRMC1","ENSG00000101856",FALSE,"NS",3.75330635814974,6225.18755273188,5407.43426239305
"51652",1832.45642155682,-0.237947854409414,0.0588823261947032,4.49981915194078e-05,0.000176500488948114,"CHMP3","ENSG00000115561",FALSE,"NS",3.75325408717602,1987.24519570521,1677.66764740843
"90161",53.1215096887266,0.947396708718679,0.259577577380241,4.53534183008285e-05,0.000177854163004453,"HS6ST2","ENSG00000171004",FALSE,"NS",3.74993596489652,34.8032981793154,71.4397211981377
"7517",1542.25492388434,0.242987203368037,0.0600003830476385,4.54389436280057e-05,0.000178149830702043,"XRCC3","ENSG00000126215",FALSE,"NS",3.74921458602811,1411.00479545468,1673.505052314
"144717",266.539881813932,-0.44786957012655,0.113653745424488,4.56738613977802e-05,0.000179030950359741,"PHETA1","ENSG00000198324",FALSE,"NS",3.74707188293904,308.704774283859,224.374989344005
"79844",625.78150061502,0.322383301541583,0.0805766347087502,4.59760829126167e-05,0.000180175433660228,"ZDHHC11","ENSG00000188818",FALSE,"NS",3.74430442397357,555.081313915966,696.481687314075
"4891",1262.97611602497,0.25688471983707,0.0636949380750633,4.60112168712277e-05,0.000180272952178916,"SLC11A2","ENSG00000110911",FALSE,"NS",3.74406942913244,1147.90860682156,1378.04362522838
"56135",138.66825001536,-0.625032089632178,0.163039005007191,4.60826489838449e-05,0.000180512612545181,"PCDHAC1","ENSG00000248383",FALSE,"NS",3.74349244823251,170.791780914495,106.544719116225
"6309",633.249952510502,-0.325497114260408,0.081341337886784,4.62373231449152e-05,0.00018107816510193,"SC5D","ENSG00000109929",FALSE,"NS",3.74213391493968,704.987293718778,561.512611302226
"206358",417.547030928832,0.375831181408619,0.0944274453136111,4.65004584243535e-05,0.000182068135077366,"SLC36A1","ENSG00000123643",FALSE,"NS",3.73976605624243,360.442919860803,474.651141996861
"5538",4515.92644515135,0.196573803846767,0.0485626093253765,4.68583322602637e-05,0.000183428521654466,"PPT1","ENSG00000131238",FALSE,"NS",3.73653313412905,4205.88652969337,4825.96636060933
"5833",758.62500174849,0.303190816360141,0.0756400329789589,4.69369109634397e-05,0.000183695235875607,"PCYT2","ENSG00000185813",FALSE,"NS",3.73590210694822,678.856770971646,838.393232525333
"11285",848.678324675649,-0.332406934084142,0.083292871714162,4.69599329519615e-05,0.000183744449557086,"B4GALT7","ENSG00000027847",FALSE,"NS",3.73578577095472,949.528137423656,747.828511927643
"133022",45.9992420393051,-0.996561482010325,0.274300678701381,4.6972552510856e-05,0.00018375294785608,"TRAM1L1","ENSG00000174599",FALSE,"NS",3.73576568502004,62.9019898446522,29.0964942339581
"5194",853.637898551625,-0.288025595333861,0.0718044608793871,4.7344950272134e-05,0.000185168553565998,"PEX13","ENSG00000162928",FALSE,"NS",3.73243276588494,941.323918193508,765.951878909743
"79848",879.177496959332,0.289194571981244,0.0720551456298,4.75493910540332e-05,0.000185926787429599,"CSPP1","ENSG00000104218",FALSE,"NS",3.73065803467802,789.083833102343,969.27116081632
"9682",1203.61224286955,0.271135433286382,0.067452749787905,4.76481617258124e-05,0.000186230192985242,"KDM4A","ENSG00000066135",FALSE,"NS",3.72994990668515,1089.32612396438,1317.89836177473
"80194",481.570720265314,-0.362750614341528,0.0913231094972316,4.76435345044181e-05,0.000186230192985242,"TMEM134","ENSG00000172663",FALSE,"NS",3.72994990668515,544.402211279097,418.739229251532
"101927934",54.9279963315136,-0.901013166104054,0.246017441318631,4.85712655054079e-05,0.000189795915954035,"LINC01843","ENSG00000251169",FALSE,"NS",3.72171313699676,73.0394410640553,36.8165515989719
"197",11.293600225933,-2.30365251117578,0.669306352330592,4.86464866508739e-05,0.000190047624881291,"AHSG","ENSG00000145192",TRUE,"Down",3.72113755361886,19.4482223865564,3.13897806530949
"9262",283.364078126983,0.450770227291124,0.115037351048896,4.87899501499798e-05,0.000190565765764567,"STK17B","ENSG00000081320",FALSE,"NS",3.71995511563327,238.753600006717,327.974556247249
"151393",293.995954678192,0.449740774882253,0.114413065156097,4.8856414408251e-05,0.000190782996583552,"RMDN2","ENSG00000115841",FALSE,"NS",3.719460334134,244.880497841999,343.111411514386
"10211",4623.15989519269,-0.231283727590238,0.0574708736493393,4.89413362746343e-05,0.000191072191431358,"FLOT1","ENSG00000137312",FALSE,"NS",3.71880251538725,4999.7812936499,4246.53849673549
"8834",1312.20721900173,-0.284734489173339,0.0712865739709726,4.90665014767304e-05,0.000191518337321956,"TMEM11","ENSG00000178307",FALSE,"NS",3.71778963727514,1446.78935285319,1177.62508515027
"246176",11.1914526248904,-2.32173926051468,0.671241348588493,4.9124302033003e-05,0.000191701403185369,"GAS2L2","ENSG00000270765",TRUE,"Down",3.71737470823079,19.4512885087109,2.93161674106983
"64748",625.837836335759,-0.344376706992684,0.0866610281020396,4.93021312207672e-05,0.000192352680548104,"PLPPR2","ENSG00000105520",FALSE,"NS",3.71590175716513,701.760360912863,549.915311758655
"79001",2798.53276847868,-0.24636031972677,0.0613341402450915,4.93696078281889e-05,0.000192573222994497,"VKORC1","ENSG00000167397",FALSE,"NS",3.71540410098199,3041.57051141447,2555.49502554288
"79073",3595.8181653814,0.197844209173288,0.0490548713958159,4.94494219018875e-05,0.000192841781022261,"TMEM109","ENSG00000110108",FALSE,"NS",3.71479886617177,3347.72873066701,3843.90760009579
"22885",113.194407188307,0.639194485447008,0.168354402903062,5.00161717232231e-05,0.000194965520449479,"ABLIM3","ENSG00000173210",FALSE,"NS",3.71004218659927,87.0719394976798,139.316874878935
"80178",775.289462908035,0.311884282179216,0.0782155222407089,5.00115778889726e-05,0.000194965520449479,"TEDC2","ENSG00000162062",FALSE,"NS",3.71004218659927,690.630799179101,859.94812663697
"10755",4112.91724714055,-0.246252086932375,0.0613573002956872,5.00595723808336e-05,0.000195091460011988,"GIPC1","ENSG00000123159",FALSE,"NS",3.70976174111724,4470.62480163311,3755.20969264798
"57673",266.690763232971,0.450043028329142,0.114821510344919,5.03051242001052e-05,0.000196004989905062,"BEND3","ENSG00000178409",FALSE,"NS",3.70773287221164,223.247094101119,310.134432364822
"977",16477.7968870866,-0.168469131958316,0.0417978685643528,5.03478578491745e-05,0.000196128045149786,"CD151","ENSG00000177697",FALSE,"NS",3.70746030035093,17448.7458117104,15506.8479624628
"11083",1805.98612602504,0.276932975203018,0.0691489439443413,5.07462660218791e-05,0.000197636254825688,"DIDO1","ENSG00000101191",FALSE,"NS",3.70413338451318,1626.80748705713,1985.16476499296
"100499483",25.1501377039505,1.32604313841001,0.379593690190846,5.08397624250379e-05,0.000197956551147126,"CCDC180","ENSG00000197816",TRUE,"Up",3.70343012119155,13.1063250097661,37.193950398135
"5493",199.910961076059,-0.569934965972289,0.148240222815825,5.13768813063458e-05,0.000200003671628156,"PPL","ENSG00000118898",FALSE,"NS",3.69896203156996,240.696535166343,159.125386985774
"105378980",38.9843612568294,-1.08165770099396,0.304433077352073,5.14342734659686e-05,0.000200138495955632,"LOC105378980",NA,TRUE,"Down",3.69866936826972,54.342968448909,23.6257540647497
"84996",149.522720851026,-0.613369341530546,0.161339070900077,5.14290943594185e-05,0.000200138495955632,"URB1-DT",NA,FALSE,"NS",3.69866936826972,183.241125720506,115.804315981546
"55695",1666.21498819318,0.238090496536865,0.0593528094082558,5.14773131218526e-05,0.000200261664053781,"NSUN5","ENSG00000130305",FALSE,"NS",3.69840217943015,1527.72099862057,1804.70897776579
"811",37928.2625797533,-0.169557808081632,0.0423557331038391,5.15262514145776e-05,0.000200407720008755,"CALR","ENSG00000179218",FALSE,"NS",3.69808555280167,40186.4011428881,35670.1240166185
"6723",2808.42059314931,0.267766085511965,0.0669122421928064,5.15577916561619e-05,0.000200486057848458,"SRM","ENSG00000116649",FALSE,"NS",3.69791582359249,2545.57288920238,3071.26829709623
"309",1616.65934019465,-0.241456370934906,0.0602577773293737,5.17871010405106e-05,0.000201333230128316,"ANXA6","ENSG00000197043",FALSE,"NS",3.69608453872128,1753.54528638073,1479.77339400857
"388886",202.816153762909,-0.541208190193228,0.140424119100798,5.18521596640904e-05,0.000201541609761773,"LRRC75B","ENSG00000178026",FALSE,"NS",3.69563527694536,241.193935365242,164.438372160576
"9859",1166.40685662435,0.296983475492455,0.0744506371627914,5.2422779825704e-05,0.000203714505429625,"CEP170","ENSG00000143702",FALSE,"NS",3.69097804609185,1042.76044178476,1290.05327146394
"50808",1612.95915967445,-0.245116116748478,0.0612456475177029,5.24884158315697e-05,0.000203924510193428,"AK3","ENSG00000147853",FALSE,"NS",3.69053057215208,1753.25081013804,1472.66750921087
"57590",892.258501333434,-0.308579957075225,0.0775296522768677,5.25940948484729e-05,0.000204289960290402,"WDFY1","ENSG00000085449",FALSE,"NS",3.68975297598926,990.072735164901,794.444267501968
"84443",17.9080899410753,1.68987086482047,0.49870584924422,5.2753204073171e-05,0.000204862740834386,"FRMPD3","ENSG00000147234",TRUE,"Up",3.68853702120558,7.69662257667819,28.1195573054725
"102723546",158.419692567913,-0.602136065385478,0.157851025361651,5.27955411853658e-05,0.000204981893679517,"LOC102723546",NA,FALSE,"NS",3.68828449905331,192.914965990756,123.924419145069
"7884",1857.503561671,0.264545436067272,0.0661785051691043,5.28923242388266e-05,0.000205312336948241,"SLBP","ENSG00000163950",FALSE,"NS",3.68758495366123,1685.54321362106,2029.46390972094
"9001",98.7280597797943,-0.709582553309829,0.190106654633096,5.29456488490388e-05,0.000205473978807788,"HAP1","ENSG00000173805",FALSE,"NS",3.68724316929025,124.687247570534,72.7688719890543
"10430",6429.32398408249,0.225603124036718,0.0562403309510214,5.32154875004226e-05,0.000206475621918692,"TMEM147","ENSG00000105677",FALSE,"NS",3.68513121708832,5922.89966348975,6935.74830467524
"54540",962.620104963919,-0.296165236936217,0.0743373185106548,5.32665792292674e-05,0.000206628274257688,"FAM193B","ENSG00000146067",FALSE,"NS",3.68481025148085,1062.1256884019,863.114521525937
"7596",425.099279316122,0.377386451319151,0.0958171163041049,5.33865056154424e-05,0.000207047819352679,"ZNF45","ENSG00000124459",FALSE,"NS",3.68392933916829,369.137236326922,481.061322305323
"7372",1698.43092762193,0.22896531907156,0.0571569566108448,5.3482401456549e-05,0.00020737400282579,"UMPS","ENSG00000114491",FALSE,"NS",3.68324568930175,1562.79405516202,1834.06780008185
"1153",2402.15011692722,0.234263600646185,0.0585379563941389,5.36172093303416e-05,0.000207850887745657,"CIRBP","ENSG00000099622",FALSE,"NS",3.68224811625174,2206.25827584119,2598.04195801325
"1499",6473.77519827026,0.186027733360938,0.046272338067182,5.36812425681667e-05,0.000208053260090109,"CTNNB1","ENSG00000168036",FALSE,"NS",3.68182547464127,6051.13274243801,6896.41765410251
"340371",683.879729249818,-0.343204903699485,0.0866875884423747,5.38237013091523e-05,0.000208559431290014,"NRBP2","ENSG00000185189",FALSE,"NS",3.6807701660934,766.929320889825,600.830137609811
"286410",402.774814636338,0.387471870719337,0.0983426161510258,5.42109892171252e-05,0.000210013849857004,"ATP11C","ENSG00000101974",FALSE,"NS",3.67775206375116,345.920750816262,459.628878456413
"9883",2213.77176539304,0.24482754294422,0.0612139815762382,5.45498964368061e-05,0.000211280241913795,"POM121","ENSG00000196313",FALSE,"NS",3.67514111453794,2022.90754842514,2404.63598236095
"101929516",602.321733649039,0.324587713848613,0.0819375682597135,5.45661549472612e-05,0.00021129443242302,"PABPC4-AS1","ENSG00000228060",FALSE,"NS",3.67511194639216,533.776020877739,670.867446420339
"79863",820.994115921304,0.294279898878697,0.0739989760080048,5.45775873605742e-05,0.00021129443242302,"RBFA","ENSG00000101546",FALSE,"NS",3.67511194639216,735.340303269384,906.647928573225
"377677",48.3045291840018,-0.961851640578409,0.266960448970227,5.47006177848554e-05,0.000211724134154938,"CA13","ENSG00000185015",FALSE,"NS",3.67422963450342,65.0272556283196,31.5818027396839
"4501",391.739141740824,0.383638348005888,0.097465076405496,5.47883519937201e-05,0.000212017059376358,"MT1X","ENSG00000187193",FALSE,"NS",3.67362919334038,337.360687267092,446.117596214556
"8438",570.995194402131,0.332505911147185,0.0839654459920373,5.53574925875072e-05,0.000214172366834377,"RAD54L","ENSG00000085999",FALSE,"NS",3.66923656387537,502.620007002011,639.370381802252
"3902",53.175997419164,0.905010974400036,0.249816647054851,5.53940468743072e-05,0.000214266658549662,"LAG3","ENSG00000089692",FALSE,"NS",3.66904540308061,35.4646422211151,70.8873526172128
"7458",12123.971819706,0.204001863069236,0.0506614361477402,5.55824570337552e-05,0.000214948164975745,"EIF4H","ENSG00000106682",FALSE,"NS",3.66766625812692,11265.1184163136,12982.8252230983
"967",14676.722889231,-0.187276427680602,0.0467178041311307,5.56324435205069e-05,0.000215094178201511,"CD63","ENSG00000135404",FALSE,"NS",3.66737134418797,15637.5888837882,13715.8568946739
"6616",1340.08464038129,0.24432749249573,0.0612102273400259,5.57417332580906e-05,0.00021546936363589,"SNAP25","ENSG00000132639",FALSE,"NS",3.66661447097763,1225.7998531343,1454.36942762828
"9568",15.1256591291673,1.74434107533788,0.514447322327139,5.61560854498573e-05,0.000217023342318631,"GABBR2","ENSG00000136928",TRUE,"Up",3.66349355234971,6.09124572761225,24.1600725307223
"254863",530.040760491434,-0.373092777509077,0.0950134233042293,5.67704400391556e-05,0.000219349406724224,"TMEM256","ENSG00000205544",FALSE,"NS",3.65886353589657,600.560272371281,459.521248611588
"102800317",739.04053579598,0.320531558800883,0.0811512583258851,5.72826372662598e-05,0.000221279820829997,"TPTEP2-CSNK1E","ENSG00000283900",FALSE,"NS",3.65505818888234,656.820925502841,821.26014608912
"4598",615.836313254345,0.325022370157142,0.0822646594385578,5.7340372009356e-05,0.000221454207927219,"MVK","ENSG00000110921",FALSE,"NS",3.65471606312269,544.398147068835,687.274479439855
"105378521",18.6635250389863,-1.59506596064042,0.467391487788641,5.75915523291224e-05,0.000222375460453261,"LOC105378521",NA,TRUE,"Down",3.65291313965179,28.9750630411584,8.35198703681422
"83930",1212.26381135155,-0.271673403030227,0.0684464256806721,5.78015042349443e-05,0.000223137150237972,"STARD3NL","ENSG00000010270",FALSE,"NS",3.6514281177476,1327.87222104893,1096.65540165416
"404636",842.669017730768,-0.283638074342316,0.071504778326498,5.80628712700902e-05,0.000224096945336482,"DENND10","ENSG00000119979",FALSE,"NS",3.64956406328891,926.246579592312,759.091455869224
"10531",2043.65855195891,-0.242992634860871,0.0610350003837897,5.80847135479708e-05,0.000224132062720867,"PITRM1","ENSG00000107959",FALSE,"NS",3.64949601197579,2215.65069771494,1871.66640620288
"643641",631.513048920241,0.333681848700937,0.0845091614907476,5.81560218347111e-05,0.000224357997812875,"ZNF862","ENSG00000106479",FALSE,"NS",3.64905844432084,554.84527814443,708.180819696051
"84319",1014.55942257557,0.283828687969746,0.0716024225577392,5.81934531879409e-05,0.000224403958489258,"CMSS1","ENSG00000184220",FALSE,"NS",3.64896948638701,913.301864877149,1115.816980274
