"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"58191",485.219015593457,-1.35052671271151,0.0925608334005219,3.91516791863019e-49,1.68774444492323e-47,"CXCL16","ENSG00000161921",TRUE,"Down",46.7726933127826,698.939895178504,271.49813600841
"6038",368.995189824367,-1.6295903450634,0.111680667308443,4.26379631437488e-49,1.83353666447984e-47,"RNASE4","ENSG00000258818",TRUE,"Down",46.7367104012081,558.965687664223,179.02469198451
"10628",122.108657972521,-3.43272303075251,0.235079004285885,6.28703870008061e-49,2.69042424956248e-47,"TXNIP","ENSG00000265972",TRUE,"Down",46.5701792312555,224.538000630894,19.6793153141472
"4886",113.435131363319,-4.3451686724361,0.297346532384323,8.11078337256237e-49,3.46243829991813e-47,"NPY1R","ENSG00000164128",TRUE,"Down",46.4606179569149,216.538900388273,10.3313623383658
"9644",359.68344730029,-1.69804082180461,0.117020705971732,1.07057290150353e-48,4.54812468397202e-47,"SH3PXD2A","ENSG00000107957",TRUE,"Down",46.3421676379116,550.519039657079,168.847854943501
"4486",540.749179610594,-1.53178669939979,0.106328299766922,5.57827623614717e-48,2.34714646988891e-46,"MST1R","ENSG00000164078",TRUE,"Down",45.6294598081092,804.861372492142,276.636986729047
"1601",641.842846265893,-1.24023902762207,0.0859993385225802,6.10988635071402e-48,2.55858764610377e-46,"DAB2","ENSG00000153071",TRUE,"Down",45.5919997013937,904.681973887962,379.003718643823
"2147",112.249553189837,-3.51766048010544,0.246053889809759,3.67908217477606e-47,1.51186208621405e-45,"F2","ENSG00000180210",TRUE,"Down",44.8204878238666,206.711400860332,17.787705519342
"127294",113.734117124777,-4.7415048373101,0.329820462540731,4.334140997966e-47,1.76865131954121e-45,"MYOM3","ENSG00000142661",TRUE,"Down",44.7523577775623,219.760560521007,7.70767372854723
"54682",349.125928055256,-1.79503389936729,0.125969318282806,4.48883045960474e-47,1.82753588248908e-45,"MANSC1","ENSG00000111261",TRUE,"Down",44.7381340871942,542.140286050018,156.111570060493
"83648",209.087566946963,-2.03243886174983,0.142850657453951,7.08193372033988e-47,2.86997811689718e-45,"FAM167A","ENSG00000154319",TRUE,"Down",44.5421214146761,337.006860595778,81.1682732981485
"5616",112.858802410455,-3.69831228544438,0.259577908410097,1.30389615961289e-46,5.27193693224631e-45,"PRKY","ENSG00000293442",TRUE,"Down",44.2780297938126,210.453265828256,15.2643389926528
"10397",729.824777722294,-1.278162223676,0.0901387043324805,1.523568547034e-46,6.11792776375205e-45,"NDRG1","ENSG00000104419",TRUE,"Down",44.2133956551691,1035.44058383397,424.208971610615
"55561",154.962989073721,-2.50229268070429,0.17730367712857,2.84716447954845e-46,1.13550859107252e-44,"CDC42BPG","ENSG00000171219",TRUE,"Down",43.9448095756307,263.943333452347,45.9826446950942
"81544",339.372312048972,-1.55919993727167,0.110462157879962,3.15263513737122e-46,1.2544920089612e-44,"GDPD5","ENSG00000158555",TRUE,"Down",43.9015321007703,507.786393294461,170.958230803483
"23710",750.571298498456,-1.29991441621241,0.0922784591954719,4.29660522935183e-46,1.7019975849964e-44,"GABARAPL1","ENSG00000139112",TRUE,"Down",43.7690410604814,1068.41605419102,432.72654280589
"8710",115.436329123344,-3.5102862670365,0.248506639543517,4.47219278299714e-46,1.76757138578323e-44,"SERPINB7","ENSG00000166396",TRUE,"Down",43.7526230376014,212.494036677692,18.378621568995
"51285",113.168630513941,-4.85678335159763,0.342467277963597,5.31705239139361e-46,2.09208763892239e-44,"RASL12","ENSG00000103710",TRUE,"Down",43.6794201265432,218.880917846907,7.45634318097626
"26022",371.391097539153,-1.61540915285345,0.114879540388496,6.83025061096902e-46,2.68148320860989e-44,"TMEM98","ENSG00000006042",TRUE,"Down",43.5716249182351,561.821118120046,180.96107695826
"8573",1056.74016038367,-1.08367940617192,0.076911808929177,7.83118876441766e-46,3.06759349640485e-44,"CASK","ENSG00000147044",TRUE,"Down",43.5132021916478,1437.58875892098,675.891561846355
"54873",255.078760691378,-1.90993063518703,0.136552150798874,1.62711113576838e-45,6.33133421590581e-44,"PALMD","ENSG00000099260",TRUE,"Down",43.1985047605122,404.071177630493,106.086343752263
"5272",494.782896565928,-1.32871848226453,0.0951779675777954,3.35976294654164e-45,1.29871452096207e-43,"SERPINB9","ENSG00000170542",TRUE,"Down",42.8864863035817,709.357789745716,280.20800338614
"113675",1437.31349485298,-1.06305066281872,0.0765281795030959,1.13784826130767e-44,4.36953607420944e-43,"SDSL","ENSG00000139410",TRUE,"Down",42.3595646708342,1949.30255356888,925.324436137088
"10669",273.015573636723,-1.77362501173158,0.128695060095116,3.29724330743722e-44,1.2563776447281e-42,"CGREF1","ENSG00000138028",TRUE,"Down",41.9008797997947,423.543580548084,122.487566725361
"130340",691.971183339339,-1.18081350242315,0.08558710760066,4.39234258214451e-44,1.6613445448335e-42,"AP1S3","ENSG00000152056",TRUE,"Down",41.7795402902442,964.078118263419,419.864248415259
"101928687",154.040942051603,-2.65235219086342,0.194247969662731,1.30869688560046e-43,4.89731081360444e-42,"LNCAROD",NA,TRUE,"Down",41.3100423320958,266.325638691965,41.7562454112401
"7464",178.928033803431,-2.09783592348452,0.154464449775323,4.70166457982302e-43,1.74826377653123e-41,"CORO2A","ENSG00000106789",TRUE,"Down",40.7573930407809,290.793019985373,67.063047621489
"3485",1386.12586483601,-2.04484615926391,0.15088677896076,6.49409335815296e-43,2.39954020973097e-41,"IGFBP2","ENSG00000115457",TRUE,"Down",40.6198719680829,2238.51534165638,533.736388015635
"25801",149.851155744648,-2.44023829101341,0.180288372204496,8.17287710726608e-43,3.01351284198314e-41,"GCA","ENSG00000115271",TRUE,"Down",40.5209269534609,253.720156241968,45.9821552473295
"53919",590.674118932517,-1.21396374900931,0.0894809443221713,1.00298253185918e-42,3.66745463000817e-41,"SLCO1C1","ENSG00000139155",TRUE,"Down",40.4356352500979,828.260532319946,353.087705545086
"100507421",125.924795808697,-2.72603082786084,0.201420793835255,1.1673548764038e-42,4.25963434983197e-41,"TMEM178B","ENSG00000261115",TRUE,"Down",40.3706276794573,219.598290632711,32.2513009846829
"66002",119.075181329791,-2.82527497725858,0.208987150253202,1.64994946414764e-42,5.99572544946873e-41,"CYP4F12","ENSG00000186204",TRUE,"Down",40.2221582621664,209.399609853956,28.7507528056257
"350",281.16417624378,-1.65093421503752,0.12237702172233,2.15634932089801e-42,7.80367733661611e-41,"APOH","ENSG00000091583",TRUE,"Down",40.1077006959439,427.488789776252,134.839562711308
"2898",105.467468574278,-4.91476295740045,0.360658874634836,2.32473690114221e-42,8.39578493168156e-41,"GRIK2","ENSG00000164418",TRUE,"Down",40.0759386949324,204.80454443343,6.13039271512599
"9615",124.066439141207,-5.69796459644242,0.418288201615624,4.46894651203194e-42,1.60407818884934e-40,"GDA","ENSG00000119125",TRUE,"Down",39.7947744663772,243.906723722442,4.22615455997175
"3672",131.355447454578,-2.78119553678299,0.207321672356622,8.28349197164863e-42,2.93729953220476e-40,"ITGA1","ENSG00000213949",TRUE,"Down",39.5320517638787,230.603957014899,32.1069378942562
"6927",354.400805838977,-1.44015104955876,0.107723621424925,1.26084419695748e-41,4.4494926094498e-40,"HNF1A","ENSG00000135100",TRUE,"Down",39.3516895102505,519.709760986881,189.091850691074
"162461",374.818638057065,-1.51773727437907,0.113721018340199,1.80417579979123e-41,6.34636879334563e-40,"TMEM92","ENSG00000167105",TRUE,"Down",39.1974746942493,557.736676608513,191.900599505618
"51361",162.027613247807,-2.28201763531451,0.171355240468076,2.27223666680911e-41,7.97686596723326e-40,"HOOK1","ENSG00000134709",TRUE,"Down",39.0981677052009,269.617072355511,54.438154140104
"2243",6985.62792210174,-5.01526653370169,0.379704221727225,4.20712946322911e-41,1.46524738612423e-39,"FGA","ENSG00000171560",TRUE,"Down",38.8340890446898,13568.6351690971,402.620675106378
"8537",96.2084819949087,-4.62566631558632,0.350503552033041,4.98621016514966e-40,1.69300124294695e-38,"BCAS1","ENSG00000064787",TRUE,"Down",37.7713427230459,185.4507253276,6.96623866221728
"79958",184.808849505132,-1.96292418870831,0.150564809105551,6.94419939496454e-40,2.3397428919279e-38,"DENND1C","ENSG00000205744",TRUE,"Down",37.6308318634239,294.868717548011,74.7489814622529
"27286",216.536279800993,-1.83313306817288,0.14086415208453,1.07099576995926e-39,3.58793782896066e-38,"SRPX2","ENSG00000102359",TRUE,"Down",37.4451550909271,340.027055598998,93.0455040029872
"5003",222.379032301928,-1.8042164534456,0.138849498262078,1.17384972598422e-39,3.91758424679514e-38,"SLC67A1-AS","ENSG00000254827",TRUE,"Down",37.4069816553508,347.156421514014,97.6016430898419
"23092",1108.6004765673,-1.00043559795044,0.0767676404630027,1.48054707933276e-39,4.92246919306325e-38,"ARHGAP26","ENSG00000145819",TRUE,"Down",37.3078169931836,1480.36879560449,736.832157530111
"56603",711.482164784502,-1.12609907171052,0.0865357131364144,1.63724078902906e-39,5.43316811272513e-38,"CYP26B1","ENSG00000003137",TRUE,"Down",37.2649468568475,977.5741435011,445.390186067904
"257407",242.510254173606,-1.72337678027598,0.133023307519032,1.84657949197546e-39,6.11631640392927e-38,"C2orf72","ENSG00000204128",TRUE,"Down",37.2135100561364,372.33015843416,112.690349913052
"23189",661.431183195498,-1.04303223853827,0.0804027691550091,3.11419170763498e-39,1.02378324773615e-37,"KANK1","ENSG00000107104",TRUE,"Down",36.9897919811301,892.44293261202,430.419433778977
"122622",237.327758929194,-1.7120253394244,0.132378068511597,3.58926178015821e-39,1.17556678192593e-37,"ADSS1","ENSG00000185100",TRUE,"Down",36.9297526943161,365.452741884213,109.202775974176
"26579",486.159816558953,-5.76290104739526,0.445397350625623,4.13791513721233e-39,1.35274445043291e-37,"MYEOV","ENSG00000172927",TRUE,"Down",36.8687842390633,956.002241154841,16.3173919630651
"123099",191.343629994413,-1.89250112226607,0.146943724529295,5.28222385316965e-39,1.72363178347955e-37,"DEGS2","ENSG00000168350",TRUE,"Down",36.7635555061928,302.043632397484,80.6436275913409
"64097",734.617534632725,-1.05263083809925,0.0816078577890293,8.5385704166614e-39,2.77590344710242e-37,"EPB41L4A","ENSG00000129595",TRUE,"Down",36.5565956438079,993.59279248051,475.64227678494
"1014",112.789766947446,-2.70064251442847,0.210404727062116,1.05182065548881e-38,3.41317743334635e-37,"CDH16","ENSG00000166589",TRUE,"Down",36.4668411344227,195.97710645676,29.6024274381324
"5139",1557.26004563227,-1.04060663887801,0.0810583513483139,1.92289559451318e-38,6.19411862935856e-37,"PDE3A","ENSG00000172572",TRUE,"Down",36.2080204813198,2099.98308665706,1014.53700460747
"51200",445.257593395789,-1.33238676258966,0.104252917239032,2.59008654608294e-38,8.3280515854674e-37,"CPA4","ENSG00000128510",TRUE,"Down",36.0794565933901,640.855033969156,249.660152822421
"340075",367.173695596348,-1.38910531775941,0.108785091157632,3.49958449279334e-38,1.11707245116605e-36,"ARSI","ENSG00000183876",TRUE,"Down",35.9519186584679,533.79278772138,200.554603471315
"57221",202.85426209203,-1.88699959572857,0.148933255785553,8.71823904553289e-38,2.76281780779878e-36,"ARFGEF3","ENSG00000112379",TRUE,"Down",35.5586477534029,320.150214777267,85.5583094067933
"8406",402.217369407078,-1.43642450014229,0.113315765305056,9.16998415489772e-38,2.90074966396297e-36,"SRPX","ENSG00000101955",TRUE,"Down",35.5374897493947,587.785228589768,216.649510224388
"2012",182.141308459768,-1.89090515981445,0.150049056703142,1.84618119761491e-37,5.79832766136626e-36,"EMP1","ENSG00000134531",TRUE,"Down",35.2366972464659,287.576244767397,76.7063721521388
"2261",399.047761537988,-1.42832809670839,0.113237528323941,2.10431689212625e-37,6.59727727249847e-36,"FGFR3","ENSG00000068078",TRUE,"Down",35.1806352628673,582.749978705773,215.345544370204
"4586",456.028453993049,-3.68775607232616,0.293931273467301,2.97191797787125e-37,9.28420841825923e-36,"MUC5AC","ENSG00000215182",TRUE,"Down",35.0322551187672,848.553299340849,63.5036086452485
"2353",113.555702851132,-2.58416416133277,0.205563384826896,3.17897449104717e-37,9.9134403100244e-36,"FOS","ENSG00000170345",TRUE,"Down",35.0037756040035,195.224630432512,31.8867752697513
"8309",96.1668222499637,-3.17281407382993,0.251894108675655,4.4131514593399e-37,1.36893311934515e-35,"ACOX2","ENSG00000168306",TRUE,"Down",34.8636177692574,173.930082718083,18.4035617818446
"8436",317.150952903521,-1.52101217812421,0.1216949867863,9.72965547961383e-37,2.99693836384322e-35,"CAVIN2","ENSG00000168497",TRUE,"Down",34.5233221888255,471.079316330106,163.222589476936
"8544",647.640362119971,-1.04664796863096,0.0836269412994204,9.85267136425875e-37,3.02952419501019e-35,"PIR","ENSG00000087842",TRUE,"Down",34.5186255747015,875.331277627306,419.949446612636
"760",391.877215267202,-1.39987186853158,0.112089097553779,1.23220825570311e-36,3.76905718283587e-35,"CA2","ENSG00000104267",TRUE,"Down",34.4237672735343,571.05150262855,212.702927905854
"9966",183.988621775007,-1.86701060485945,0.149834260270225,1.34380389300974e-36,4.10326785941934e-35,"TNFSF15","ENSG00000181634",TRUE,"Down",34.3868701315657,289.552009955295,78.425233594719
"1410",188.297436462178,-1.90268848967319,0.153405512652826,2.22636549253331e-36,6.7050199114171e-35,"CRYAB","ENSG00000109846",TRUE,"Down",34.1735999281173,297.984752064827,78.6101208595283
"7739",546.532458401641,-1.123071979555,0.0902580922434784,2.50482147721543e-36,7.53073506688292e-35,"ZNF185","ENSG00000147394",TRUE,"Down",34.1231626307169,750.205641792081,342.859275011201
"7425",812.408448794493,-2.38223030004121,0.192391410261353,2.56781380141078e-36,7.70694695208409e-35,"VGF","ENSG00000128564",TRUE,"Down",34.113117630309,1368.44246966761,256.374427921371
"1373",2773.73687855191,-5.43394569450809,0.442357668915198,6.36987474985696e-36,1.88291356471402e-34,"CPS1","ENSG00000021826",TRUE,"Down",33.725169615846,5428.52632624835,118.947430855469
"55057",85.3265958570447,-4.60428765299517,0.368932451876969,6.53337077578487e-36,1.92477261649086e-34,"CRYBG2","ENSG00000176092",TRUE,"Down",33.7156205686158,164.598180869243,6.05501084484633
"8908",420.348734081066,-1.27089825361261,0.103052999074648,6.87226308584184e-36,2.01785247335202e-34,"GYG2","ENSG00000056998",TRUE,"Down",33.6951105885209,596.793927244538,243.903540917593
"125476",670.316067271179,-1.25068281410371,0.101521711332394,7.48354711326821e-36,2.1863891466472e-34,"INO80C","ENSG00000153391",TRUE,"Down",33.6602725371711,946.241411291258,394.390723251101
"83875",133.693944148759,-2.23714861591259,0.181590372698691,8.34646875824117e-36,2.43445592902066e-34,"BCO2","ENSG00000197580",TRUE,"Down",33.6135980830841,221.644262297495,45.7436260000238
"1850",250.427063284018,-1.5889230237531,0.12951814343681,1.73898493833564e-35,5.04707377812661e-34,"DUSP8","ENSG00000184545",TRUE,"Down",33.296960346703,377.854053048451,123.000073519585
"613038",234.643402977672,-1.60233087638498,0.130861983791856,1.82374508108147e-35,5.28435395157512e-34,"SGF29P2","ENSG00000290692",TRUE,"Down",33.2770081005829,354.4468703259,114.839935629443
"6484",667.265559473046,-1.0126031871486,0.0826903115364706,3.02391381091611e-35,8.74746646486721e-34,"ST3GAL4","ENSG00000110080",TRUE,"Down",33.0581177137952,893.783940817615,440.747178128477
"92359",141.34618769816,-2.17094891431636,0.178013766914436,3.13250229606373e-35,9.04670778048749e-34,"CRB3","ENSG00000130545",TRUE,"Down",33.0435094376894,232.556002410349,50.1363729859702
"5915",273.021452654162,-1.52712273422879,0.125196251954471,4.05043458236949e-35,1.16594179107553e-33,"RARB","ENSG00000077092",TRUE,"Down",32.9333231309198,407.913672575112,138.129232733211
"283",203.807930108136,-1.71562326734531,0.141003985014827,4.78153649991549e-35,1.36966879414517e-33,"ANG","ENSG00000214274",TRUE,"Down",32.8633844388765,313.702852895364,93.9130073209092
"100532742",607.922416882952,-1.04065497212728,0.0852916605681414,5.43504845507501e-35,1.55433548337982e-33,"PIR-FIGF",NA,TRUE,"Down",32.8084552385236,820.495367269201,395.349466496702
"1050",355.014757678981,-1.31538574181752,0.108018373667031,5.99340318036186e-35,1.71123336260072e-33,"CEBPA","ENSG00000245848",TRUE,"Down",32.7666907612485,508.925254183024,201.104261174939
"3426",475.762519999143,-1.20351350726793,0.0993002803906236,1.1754610329446e-34,3.32914793034292e-33,"CFI","ENSG00000205403",TRUE,"Down",32.4776669065843,664.585076192673,286.939963805614
"340348",290.74226780809,-1.53968139775844,0.127274116778417,1.42179532638649e-34,4.00745772443678e-33,"TSPAN33","ENSG00000158457",TRUE,"Down",32.3971310504188,434.683493526201,146.801042089978
"93664",93.8241046073549,-2.88317945677796,0.238922920265868,1.60956406592509e-34,4.52944204663848e-33,"CADPS2","ENSG00000081803",TRUE,"Down",32.343955292687,165.524354293102,22.1238549216081
"9143",359.812745505577,-1.39073054866222,0.116338620230332,5.95786971245387e-34,1.64500804556732e-32,"SYNGR3","ENSG00000127561",TRUE,"Down",31.7838319736186,522.518139616233,197.107351394922
"3081",1607.51566102517,-6.4628376531484,0.542240963087004,6.90841203548509e-34,1.90446944953153e-32,"HGD","ENSG00000113924",TRUE,"Down",31.7202259896643,3181.55749185205,33.4738301982878
"83690",319.90595585772,-1.39138793773253,0.116287853408096,6.9693459962782e-34,1.9152633966022e-32,"CRISPLD1","ENSG00000121005",TRUE,"Down",31.7177714912386,463.903896676725,175.908015038715
"79777",600.580836951845,-1.0121163734018,0.0844308817347752,7.04870116376529e-34,1.93404923663501e-32,"ACBD4","ENSG00000181513",TRUE,"Down",31.713532473931,805.560387411652,395.601286492038
"94122",76.164769196579,-3.88367642767092,0.325009012255567,1.44184366964584e-33,3.93165061422186e-32,"SYTL5","ENSG00000147041",TRUE,"Down",31.4054250826653,142.950172770428,9.37936562272982
"54842",677.242050701308,-1.22406067037211,0.10275466853107,1.47982011025246e-33,4.02895914847062e-32,"MFSD6","ENSG00000151690",TRUE,"Down",31.3948071361072,949.370419154392,405.113682248223
"5337",454.580554499763,-1.13876549930723,0.09562540540789,1.7159387841568e-33,4.6573968110725e-32,"PLD1","ENSG00000075651",TRUE,"Down",31.3318567585204,627.604752872071,281.556356127455
"623",128.146761010672,-2.36433324548217,0.200155762540599,2.36348742724153e-33,6.3658525069409e-32,"BDKRB1","ENSG00000100739",TRUE,"Down",31.1961434279462,214.599785396153,41.6937366251918
"85407",285.153046728784,-1.49950691803004,0.127639905780541,7.35376332888297e-33,1.95374606387301e-31,"NKD1","ENSG00000140807",TRUE,"Down",30.709131883926,421.863649656894,148.442443800674
"146713",185.189889756316,-1.79265816222814,0.152643313515311,9.09700872140184e-33,2.40961128602433e-31,"RBFOX3","ENSG00000167281",TRUE,"Down",30.6180530113465,288.692771710043,81.6870078025882
"171177",388.142344967066,-1.28432504177276,0.109402885058415,9.87443216315148e-33,2.60377080787868e-31,"RHOV","ENSG00000104140",TRUE,"Down",30.584397246392,552.144050616837,224.140639317295
"9282",1036.46760076671,-1.01297632241145,0.0861544668654707,1.20526037655434e-32,3.16862772837635e-31,"MED14","ENSG00000180182",TRUE,"Down",30.4991287816393,1388.46034892328,684.474852610134
"11309",81.4753742289209,-5.07149112369618,0.428147165284603,1.691752621281e-32,4.44097688105825e-31,"SLCO2B1","ENSG00000137491",TRUE,"Down",30.3525214876809,158.53601686023,4.41473159761209
"56474",592.7967466486,-1.05476499326294,0.0899916502961298,1.71719150703724e-32,4.50103788759626e-31,"CTPS2","ENSG00000047230",TRUE,"Down",30.3466873313617,802.956196340865,382.637296956336
"2762",570.511708783647,-1.04144819082694,0.0891707952702144,2.38789261429007e-32,6.2127596597831e-31,"GMDS","ENSG00000112699",TRUE,"Down",30.2067154467167,769.466643441149,371.556774126145
"9856",235.933977298407,-1.61117759623188,0.138095159261418,2.42921142102704e-32,6.31092621462683e-31,"KIAA0319","ENSG00000137261",TRUE,"Down",30.1999068974306,356.713934909869,115.154019686945
"80763",153.569750607058,-1.97178890541262,0.169601562211563,2.67454345662964e-32,6.93803396979383e-31,"SPX","ENSG00000134548",TRUE,"Down",30.1587635781091,245.57467191207,61.5648293020457
"171024",243.354744473147,-1.78279941220221,0.153101230141174,2.77092040244126e-32,7.17745921032944e-31,"SYNPO2","ENSG00000172403",TRUE,"Down",30.1440292669303,378.612184305614,108.097304640679
"57186",648.784886211858,-1.15821334300408,0.099270792591738,2.91788091626447e-32,7.54701316989109e-31,"RALGAPA2","ENSG00000188559",TRUE,"Down",30.1222248921437,896.999600901999,400.570171521717
"10891",346.89320629496,-1.23077499470349,0.1055545532084,2.9848267951597e-32,7.69752693156433e-31,"PPARGC1A","ENSG00000109819",TRUE,"Down",30.1136487829432,488.075570670697,205.710841919223
"2266",3534.86229558063,-5.38876653788921,0.466326516854031,3.65682484002122e-32,9.40295837518906e-31,"FGG","ENSG00000171557",TRUE,"Down",30.0267354864126,6914.11711070983,155.60748045143
"7404",74.4307035632127,-4.53788128963085,0.386618302254999,3.89941498491094e-32,9.99750885635767e-31,"UTY","ENSG00000183878",TRUE,"Down",30.0001082024717,143.170921996511,5.69048512991469
"100294145",554.71717319825,-1.02164465058756,0.087832311559188,5.2241445565499e-32,1.33549788460174e-30,"LINC03219","ENSG00000289047",TRUE,"Down",29.8743567955546,744.394129432245,365.040216964255
"8693",252.20630357776,-1.49172326197278,0.12879503262261,5.95165824197621e-32,1.51927090217529e-30,"GALNT4","ENSG00000257594",TRUE,"Down",29.8183647799028,372.853113490916,131.559493664604
"7039",360.572238955814,-1.21576378179667,0.104894388199034,6.47640669801305e-32,1.65082668122686e-30,"TGFA","ENSG00000163235",TRUE,"Down",29.7822985205216,506.318474001477,214.826003910151
"1008",73.542955772083,-4.51856501930824,0.38719615665411,6.49256396359485e-32,1.65255014459777e-30,"CDH10","ENSG00000040731",TRUE,"Down",29.7818453535115,141.056085636052,6.02982590811434
"79789",669.217459201968,-1.00471802091231,0.08674482586509,9.74835196497656e-32,2.46341974655183e-30,"CLMN","ENSG00000165959",TRUE,"Down",29.6084615816324,894.924519726103,443.510398677834
"1285",144.372448593592,-2.09926381261691,0.181758200534197,9.80902984570149e-32,2.47519679951503e-30,"COL4A3","ENSG00000169031",TRUE,"Down",29.6063902651968,235.271612846948,53.4732843402367
"55640",170.086463546407,-1.95402022646536,0.170049329637516,1.13554884325981e-31,2.8613227872856e-30,"FLVCR2","ENSG00000119686",TRUE,"Down",29.5434331464487,270.890751303056,69.282175789758
"619279",365.116017124597,-1.42844654925897,0.123803562364648,1.28282364305664e-31,3.22779717225754e-30,"ZNF704","ENSG00000164684",TRUE,"Down",29.4910937632117,534.707356250313,195.524677998882
"92558",358.208193268678,-1.19695755412005,0.103806085005335,1.28615117867049e-31,3.23154670435094e-30,"BICDL1","ENSG00000135127",TRUE,"Down",29.4905895629982,500.25131435324,216.165072184115
"54578",71.9754638637769,-4.48362961966867,0.387757660326116,2.27863907445746e-31,5.70081138571234e-30,"UGT1A6","ENSG00000167165",TRUE,"Down",29.2440633276153,137.97769940312,5.973228324434
"100528030",261.869281136805,-1.41487381126011,0.123568852900149,2.81763316157984e-31,7.01933881669493e-30,"POC1B-GALNT4","ENSG00000259075",TRUE,"Down",29.1537037941073,381.847706270639,141.89085600297
"10202",103.699096661037,-2.50972911934126,0.219743203495999,2.8576284157121e-31,7.09886561801475e-30,"DHRS2","ENSG00000100867",TRUE,"Down",29.1488110449707,177.223878844771,30.1743144773037
"51062",91.2565885403591,-2.67280292186161,0.234878035665137,5.60462851970384e-31,1.38252743905401e-29,"ATL1","ENSG00000198513",TRUE,"Down",28.8593262404851,158.06716103041,24.446016050308
"79589",74.9793078146394,-4.93649579131534,0.430342224981633,1.17701106165533e-30,2.87517646561027e-29,"RNF128","ENSG00000133135",TRUE,"Down",28.5413354950826,145.543884031667,4.41473159761209
"54658",74.3193975087399,-4.93050084893416,0.429939415017327,1.29288662515588e-30,3.15385436383379e-29,"UGT1A1","ENSG00000241635",TRUE,"Down",28.5011583650476,144.242847706467,4.39594731101276
"105379507",92.5271336745396,-2.74314313845875,0.242212937696803,1.56293507458918e-30,3.78635015039593e-29,"LOC105379507","ENSG00000280441",TRUE,"Down",28.4217792262536,162.157147050394,22.8971202986851
"139341",443.221168311806,-1.15367483751962,0.102139139020455,1.67286025052736e-30,4.04707924157844e-29,"FUNDC1","ENSG00000069509",TRUE,"Down",28.3928582920642,612.813918005159,273.628418618453
"2335",12180.0102861369,-1.33968329327579,0.119112879896732,2.73776074402478e-30,6.56018201170407e-29,"FN1","ENSG00000115414",TRUE,"Down",28.1830841109929,17519.2245051562,6840.79606711764
"158747",352.22134071552,-1.24399190903019,0.110577094140095,3.43378174474999e-30,8.20561865851398e-29,"MOSPD2","ENSG00000130150",TRUE,"Down",28.0858886699613,496.525584427779,207.917097003261
"7544",79.4940134870193,-2.88759671126671,0.257809863247734,4.34320338665462e-30,1.03227379952002e-28,"ZFY","ENSG00000067646",TRUE,"Down",27.9862050954903,140.421073091286,18.566953882753
"7102",70.5195550404558,-3.44290685968665,0.306724720537079,4.53083487122966e-30,1.07541597456393e-28,"TSPAN7","ENSG00000156298",TRUE,"Down",27.9684235166654,129.54838970267,11.4907203782414
"2705",122.972319588141,-6.76544435912433,0.58760362295725,5.5100738903559e-30,1.30608058737978e-28,"GJB1","ENSG00000169562",TRUE,"Down",27.8840300255306,243.946234864249,1.99840431203322
"389840",368.635230528697,-1.16223391099928,0.103992652425341,8.42904241084968e-30,1.98460505919711e-28,"MAP3K15","ENSG00000180815",TRUE,"Down",27.7023259058665,511.012555782218,226.257905275175
"3775",469.835425328834,-1.07472474660022,0.0961028263234274,9.08332460440789e-30,2.13294410069861e-28,"KCNK1","ENSG00000135750",TRUE,"Down",27.6710205262084,638.485304365648,301.185546292021
"64595",69.9751613345291,-4.7288588940104,0.42172357459209,2.15725467014444e-29,4.99234146559215e-28,"TTTY15","ENSG00000114374",TRUE,"Down",27.3016957174861,135.40041129242,4.54991137663842
"64411",454.027332475566,-1.11650972787214,0.100666969525735,2.17078135027833e-29,5.01704367788374e-28,"ARAP3","ENSG00000120318",TRUE,"Down",27.2995521180312,623.031322937138,285.023342013993
"1438",88.571554787162,-2.7260301713643,0.245852911596172,2.49835227678234e-29,5.75898032032081e-28,"CSF2RA","ENSG00000198223",TRUE,"Down",27.2396544055456,155.195030390091,21.9480791842331
"59352",97.9271776868949,-2.38887490108432,0.216523592190967,2.78796862089113e-29,6.40140889089206e-28,"LGR6","ENSG00000133067",TRUE,"Down",27.1937244312972,165.202564738076,30.6517906357136
"64856",489.57236764635,-1.07738507172599,0.0974034327753617,3.403785958899e-29,7.76469357264794e-28,"VWA1","ENSG00000179403",TRUE,"Down",27.1098756786777,665.541656843535,313.603078449166
"3108",132.049030419637,-1.99272419439592,0.181351651371107,5.58524522247917e-29,1.26752636094147e-27,"HLA-DMA","ENSG00000204257",TRUE,"Down",26.8970429998113,212.563627626205,51.5344332130678
"57662",229.976951611991,-1.42165076921723,0.129971535257568,8.87994407245845e-29,2.00746087848842e-27,"CAMSAP3","ENSG00000076826",TRUE,"Down",26.6973529095223,336.869264522717,123.084638701265
"23057",148.167165258556,-1.82850606485248,0.167432854879132,9.74936076812983e-29,2.20117788433719e-27,"NMNAT2","ENSG00000157064",TRUE,"Down",26.6573448592802,232.083303819199,64.2510266979125
"140738",162.935036884032,-1.6950757948066,0.155400524773271,9.94749075735088e-29,2.24303163384984e-27,"TMEM37","ENSG00000171227",TRUE,"Down",26.6491646014462,249.415032163497,76.4550416045678
"10290",200.220404359336,-1.57966563262059,0.144921490321583,1.12789388772163e-28,2.5399997051534e-27,"SPEG","ENSG00000072195",TRUE,"Down",26.5951663337935,300.831088557632,99.6097201610402
