"GeneID","SYMBOL","ENSEMBL","Control_1","Control_2","Control_3","ZIKV_1","ZIKV_2","ZIKV_3"
"220213","OTUD1","ENSG00000165312",175.984979791729,157.252481520451,176.27852008351,118.153402485957,87.763824444586,126.101092137272
"220323","OAF","ENSG00000184232",524.634468058361,476.493965089076,396.963079577371,340.368517253123,260.783935492484,284.799745507307
"220359","TIGD3","ENSG00000173825",35.8610902217107,28.4191231663465,40.3691267366818,37.9391659358577,36.3592986984713,36.0288834677919
"220594","USP32P2","ENSG00000273018",96.2936681879269,78.6262407602253,69.9731530102484,43.3590467838373,45.1356811429299,72.9155974943408
"220729","SDHAP4","ENSG00000291091",230.44070938766,233.984114069586,220.68455949386,208.123424562419,274.57539361949,241.050387010703
"220869","ZNG1E","ENSG00000147996",992.15682946733,1022.14112988293,972.895954354031,1113.24352617502,981.701064858726,983.931650894222
"220906","WAC-AS1",NA,511.35258279106,494.492743094429,540.946298271536,535.484227780391,507.776412857962,531.854946429309
"220929","ZNF438","ENSG00000183621",122.193344459162,107.045363926572,113.033554862709,78.0462842109072,94.0326690477707,96.9348531395354
"220930","ZEB1-AS1","ENSG00000237036",79.0272173404366,82.4154571824049,72.6644281260272,75.8783318717153,109.077896095414,100.366175374563
"220963","SLC16A9","ENSG00000165449",29.8842418514256,16.104169794263,22.8758384841197,21.6795233919187,23.8216094921019,29.1662389977363
"220972","MARCHF8","ENSG00000165406",535.259976272201,487.861614355615,528.835560250531,481.285419300594,401.206054603822,433.20443217226
"220988","HNRNPA3","ENSG00000170144",12154.9173023698,11928.4532970212,12304.5098293406,13042.4012725783,11742.7997106856,12396.5094045967
"220992","ZNF485","ENSG00000198298",126.842004302718,99.4669310822128,118.416105094267,135.497021199492,121.615585301783,141.542042194897
"221","ALDH3B1","ENSG00000006534",6539.33621135529,6899.21580068339,7113.04013100333,6649.10982430146,6631.18382124879,6370.24972932911
"221002","RASGEF1A","ENSG00000198915",70.3939919166914,104.203451609937,86.1208037049212,47.6949514622211,36.3592986984713,47.1806807316323
"221035","REEP3","ENSG00000165476",1573.23930991172,1446.53336916704,1469.43621321522,1158.77052529805,1059.43473793822,1189.81098499589
"221037","JMJD1C","ENSG00000171988",756.40336597275,699.110429892124,756.248307533839,647.133773248772,705.871902318598,798.640250202721
"221060","RPP38-DT","ENSG00000176236",29.8842418514256,30.3137313774363,26.9127511577879,26.0154280703024,28.8366851746497,28.3084084389794
"221061","FAM171A1","ENSG00000148468",561.159652543436,542.805252477218,631.104014650125,820.569960384122,809.934722731465,784.914961262609
"221078","NSUN6","ENSG00000241058",373.220976011138,372.290513479139,368.704690861694,352.292255118678,300.904540952866,347.421376296565
"221079","ARL5B","ENSG00000165997",708.588579010469,635.641054820617,694.348979870927,444.430229534333,452.610580349936,510.409182460385
"221091","LRRN4CL","ENSG00000177363",7.96913116038016,10.4203451609937,17.4932882525621,18.4275948831309,12.5376892063694,11.1517972638404
"221092","HNRNPUL2","ENSG00000214753",4472.0107695,4508.2202382881,4610.15427332906,4973.28266610614,4934.834471627,4879.34021820953
"221120","ALKBH3","ENSG00000166199",243.72259465496,288.927752191189,255.671135998985,297.009470469286,264.545242254395,265.069642655898
"221143","EEF1AKMT1","ENSG00000150456",144.108455150208,175.251259525803,166.859057178285,163.680401608986,179.288955651083,163.845636722577
"221150","SKA3","ENSG00000165480",638.858681357143,651.74522461488,671.473141386807,888.860459068665,762.291503747261,807.21855579029
"221154","MICU2","ENSG00000165487",771.01343976678,828.891092351773,835.640923449313,847.66936462402,764.799041588535,845.820930934353
"221178","SPATA13","ENSG00000182957",314.116586571651,258.614020813753,232.795297514865,124.657259503532,142.929656952611,142.399872753654
"221184","CPNE2","ENSG00000140848",988.17226388714,999.405831349852,1026.72145666961,1402.66516345714,1266.30660984331,1462.6011026806
"221191","PRSS54","ENSG00000103023",21.2510164276804,13.2622574776284,18.8389258104515,21.6795233919187,17.5527648889172,18.8722722926529
"221262","CCDC162P","ENSG00000203799",49.142975489011,40.73407653843,43.0604018524606,53.1148323102007,91.5251312064968,83.2095641994242
"221264","AK9","ENSG00000155085",91.6450083443718,85.2573694990395,106.305367073262,68.2904986845438,71.4648284763057,67.7686141417991
"221294","NT5DC1","ENSG00000178425",820.156415255791,816.57613897969,815.456360080972,758.783318717153,725.93220504879,760.037875058658
"221302","ZUP1","ENSG00000153975",267.6299881361,274.718190608016,259.708048672653,269.910066229387,294.635696349681,239.334725893189
"221322","TBC1D32","ENSG00000146350",88.3245370275468,71.9951120214111,94.1946290522575,79.1302603805031,90.2713622858599,114.091464314674
"221336","BEND6","ENSG00000151917",86.9963485008168,87.1519777101293,100.922816841704,136.580997369088,155.467346158981,157.840822811279
"221393","ADGRF4","ENSG00000153294",239.073934811405,209.354207325419,192.426170778183,194.031734357672,185.557800254267,168.134789516362
"221416","LINC03040","ENSG00000181577",169.344037158078,141.148311726188,160.130869388838,86.7180935676747,82.7487487620382,72.9155974943408
"221421","RSPH9","ENSG00000172426",211.181975750074,228.300289436317,254.325498441095,242.810661989489,238.216094921019,206.737164660425
"221424","LRRC73","ENSG00000204052",43.8302213820909,44.5232929606095,68.627515452359,29.2673565790902,17.5527648889172,25.7349167627085
"221442","ADCY10P1","ENSG00000290554",59.7684837028512,38.8394683273402,44.40603941035,36.8551897662617,61.4346771112102,47.1806807316323
"221443","OARD1","ENSG00000124596",591.043894394862,629.009926081803,565.167774313545,600.522797956147,600.555312985095,604.77054392365
"221458","KIF6","ENSG00000164627",13.2818852673003,16.104169794263,13.4563755788939,11.9237378655553,8.7763824444586,11.1517972638404
"221468","TMEM217","ENSG00000172738",35.8610902217107,36.9448601162505,36.3322140630136,24.9314519007065,33.8517608571974,40.3180362615767
"221477","C6orf89","ENSG00000198663",1394.59795306653,1481.5836210722,1455.97983763632,1547.91797018299,1668.76643336777,1501.20347782466
"221481","ARMC12","ENSG00000157343",25.2355820078705,20.8406903219874,30.949663831456,36.8551897662617,63.9422149524841,36.0288834677919
"221491","SMIM29","ENSG00000186577",444.943156454559,501.123871833243,489.812071071739,411.910944446455,414.997512730828,362.004495795433
"221496","LEMD2","ENSG00000161904",2218.73893390251,2141.85458263698,2054.7885508971,2704.52054314185,2478.70115609924,2773.36619646122
"221504","ZBTB9","ENSG00000213588",403.769312125928,413.971894123114,375.432878651141,443.346253364737,551.658325080255,524.134471400497
"221527","ZBTB12","ENSG00000204366",350.641771056727,373.237817584684,355.2483152828,434.674444007969,451.356811429299,446.071890553614
"221545","C6orf136","ENSG00000204564",296.850135724161,352.397127262697,345.828852377574,316.521041522013,249.500015206752,285.657576066064
"221584","ZSCAN12P1",NA,21.9151106910454,28.4191231663465,37.677851620903,7.58783318717153,2.50753784127388,12.8674583813543
"221656","KDM1B","ENSG00000165097",602.333496872067,623.326101448533,612.265088839674,627.622202196045,634.407073842293,691.411430358102
"221662","RBM24","ENSG00000112183",319.429340678571,321.136091779716,296.040262735666,221.13113859757,206.871871905095,208.452825777939
"221687","RNF182","ENSG00000180537",37.1892787484407,26.5245149552567,32.2953013893454,153.924616082623,132.899505587516,150.978178341223
"221692","PHACTR1","ENSG00000112137",79.0272173404366,48.3125093827891,49.7885896419075,80.2142365500991,92.7789001271337,72.0577669355838
"2217","FCGRT","ENSG00000104870",735.816443808435,727.52955305847,687.62079208148,507.300847370897,530.344253429427,527.565793635524
"221710","SMIM13","ENSG00000224531",664.758357628378,591.117761860007,641.86911511324,578.843274564229,611.839233270828,513.840504695413
"221711","SYCP2L","ENSG00000153157",77.6990288137066,99.4669310822128,91.5033539364787,114.901473977169,121.615585301783,114.949294873431
"221749","PXDC1","ENSG00000168994",258.33266844899,266.192453658112,257.016773556874,203.787519884036,272.067855778216,222.17811471805
"221756","SERPINB9P1",NA,19.2587336375854,12.3149533720835,10.7651004631151,10.8397616959593,12.5376892063694,12.0096278225973
"221785","ZSCAN25","ENSG00000197037",363.923656324027,345.765998523882,320.261738777676,339.284541083527,364.84675590535,390.312904234412
"221786","FAM200A","ENSG00000221909",356.618619427012,320.188787674171,337.755027030238,332.780684065952,346.040222095796,330.264765121426
"2218","FKTN","ENSG00000106692",519.985808214806,457.547882978179,457.516769682394,617.866416669682,688.319137429681,757.464383382387
"221806","VWDE","ENSG00000146530",104.262799348307,118.41301319311,98.2315417259257,102.977736111614,115.346740698599,114.949294873431
"221830","POLR1F","ENSG00000105849",759.05974302621,798.577360974337,742.791931954945,701.332581728569,725.93220504879,760.895705617415
"221833","SP8","ENSG00000164651",11.2896024772052,16.104169794263,14.8020131367833,0,2.50753784127388,3.4313222350278
"221883","HOXA11-AS","ENSG00000240990",11.2896024772052,19.8933862164426,16.1476506946727,13.0077140351512,22.567840571465,18.014441733896
"221895","JAZF1","ENSG00000153814",103.598705084942,107.992668032117,107.651004631151,86.7180935676747,84.0025176826751,84.0673947581811
"221908","PPP1R35","ENSG00000160813",474.16330404262,498.281959516609,398.30871713526,511.636752049281,402.459823524458,573.8886438084
"221914","GPC2","ENSG00000213420",65.7453320731363,56.838246332693,49.7885896419075,69.3744748541397,92.7789001271337,84.9252253169381
"221927","BRAT1","ENSG00000106009",1716.01957653519,1716.51503924733,1788.352314435,1948.98915293349,1859.33930930459,1906.09950155794
"221935","SDK1","ENSG00000146555",24.5714877445055,23.6826026386221,29.6040262735666,160.428473100198,191.826644857452,216.173300806751
"221937","FOXK1","ENSG00000164916",1623.71047392746,1520.42308939954,1657.82547131973,1879.61467807935,2042.38957171758,1928.40309608562
"221946","LOC221946",NA,11.2896024772052,18.9460821108977,13.4563755788939,10.8397616959593,13.7914581270064,14.5831194988682
"221955","DAGLB","ENSG00000164535",1072.5122353345,1114.97693222633,1038.83219469061,1038.4491704729,1092.03272987478,1036.2593149784
"221960","CCZ1B","ENSG00000146574",745.77785775891,802.366577396516,826.221460544087,708.92041491574,654.467376572484,695.700583151887
"221981","THSD7A","ENSG00000005108",1942.47572034266,1634.09958206492,1737.21808723521,1214.05330994745,1307.68098422433,1409.41560803767
"222068","TMED4","ENSG00000158604",3113.27390665518,3064.5287814377,2902.54021236742,2625.39028276135,2783.36700381401,2735.62165187591
"222161","DKFZP586I1420",NA,46.4865984355509,42.6286847495198,40.3691267366818,50.9468799710089,52.6582946667516,48.0385112903892
"222166","MTURN","ENSG00000180354",118.208778878972,94.7304105544883,110.34227974693,131.161116521108,124.123123143057,106.370989285862
"222171","PRR15","ENSG00000176532",938.365194134764,959.619058916967,1001.15434306971,251.482471346257,280.844238222675,306.245509476231
"222183","SRRM3","ENSG00000177679",128.170192829448,136.411791198463,123.798655325824,118.153402485957,124.123123143057,114.949294873431
"222194","RSBN1L","ENSG00000187257",677.376148632314,684.900868308951,714.533543239268,780.462842109072,727.185973969427,742.023433324762
"2222","FDFT1","ENSG00000079459",3552.90430900282,3661.33036793097,3602.2717424699,4119.10944446455,4157.4977408321,3950.30972307576
"222229","LRWD1","ENSG00000161036",968.249435986189,1036.3506914661,1131.68118618498,957.150957753209,939.07292155707,982.215989776708
"222234","FAM185A","ENSG00000222011",189.930959322394,214.090727853144,217.993284378082,233.054876463126,196.84172054,201.590181307883
"222235","FBXL13","ENSG00000161040",156.726246154143,148.726744570547,68.627515452359,175.604139474541,60.1809081905732,211.02631745421
"222236","NAPEPLD","ENSG00000161048",531.275410692011,548.489077110488,519.416097345306,509.468799710089,544.135711556433,579.893457719698
"222255","ATXN7L1","ENSG00000146776",208.525598696614,211.248815536509,230.104022399086,222.215114767166,263.291473333758,281.36842327228
"222256","CDHR3","ENSG00000128536",61.7607664929462,66.3112873881418,67.2818778944696,36.8551897662617,62.6884460318471,48.8963418491462
"222389","BEND7","ENSG00000165626",375.877353064598,378.921642217953,356.593952840689,195.115710527268,225.67840571465,234.187742540647
"2224","FDPS","ENSG00000160752",2177.56508957388,2296.2651518408,2306.42277422242,3240.00477092225,3327.50271537045,3014.41658347192
"222484","LNX2","ENSG00000139517",314.780680835016,327.76722051853,274.510061809436,249.314519007065,260.783935492484,248.770862039516
"222487","ADGRG3","ENSG00000182885",1449.71777692582,1377.38016946226,1434.44963671009,401.071182750495,446.341735746751,463.228501728753
"222643","UNC5CL","ENSG00000124602",82.3476886572617,101.361539293303,98.2315417259257,44.4430229534333,43.881912222293,36.0288834677919
"222658","KCTD20","ENSG00000112078",1087.12230912853,1019.29921756629,1112.84226037453,998.342052197855,1070.71865822395,1134.90982923545
"222663","SCUBE3","ENSG00000146197",25.8996762712355,33.1556436940709,26.9127511577879,23.8474757311105,23.8216094921019,35.171052909035
"222699","TOB2P1",NA,64.4171435464063,66.3112873881418,79.3926159154742,45.5269991230292,66.4497527937579,46.3228501728753
"222865","TMEM130","ENSG00000166448",11.9536967405702,16.104169794263,18.8389258104515,20.5955472223227,13.7914581270064,24.8770862039516
"222901","RPL23P8","ENSG00000219451",7.96913116038016,9.47304105544884,16.1476506946727,20.5955472223227,23.8216094921019,13.7252889401112
"222950","NYAP1","ENSG00000166924",55.7839181226611,55.8909422271481,53.8255023155757,50.9468799710089,35.1055297778344,28.3084084389794
"222962","SLC29A4","ENSG00000164638",668.078828945203,648.903312298245,631.104014650125,466.109752926251,482.701034445223,455.508026699941
"222967","RSPH10B","ENSG00000155026",22.5792049544105,12.3149533720835,12.1107380210045,15.1756663743431,18.8065338095541,16.2987806163821
"223","ALDH9A1","ENSG00000143149",2142.36809361553,2013.96852838842,2134.18116681258,1806.98827471642,1682.55789149478,1762.84179824553
"2230","FDX1","ENSG00000137714",889.222218645753,895.202379739915,865.24494972288,840.081531436848,656.974914413758,734.302958295949
"223082","ZNRF2","ENSG00000180233",486.781095046555,521.017258049686,497.885896419075,429.25456315999,403.713592445095,443.498398877343
"223117","SEMA3D","ENSG00000153993",16.6023565841253,17.0514738998079,21.5302009262303,0,5.01507568254777,4.28915279378475
"2232","FDXR","ENSG00000161513",2029.47206884348,2280.16098204653,2399.27176571679,1819.99598875157,1710.14080774879,1675.34308125232
"2235","FECH","ENSG00000066926",1205.99518227086,1168.02596213684,1158.59393734277,1144.67883509331,1184.81163000191,1143.48813482301
"2237","FEN1","ENSG00000168496",3289.92298071028,3522.07666441588,3579.39590398579,3839.4435927088,3676.05047530751,3720.41113332889
"2239","GPC4","ENSG00000076716",9.9614139504752,14.2095615831733,21.5302009262303,19.5115710527268,23.8216094921019,32.5975612327641
"224","ALDH3A2","ENSG00000072210",6257.76024368852,6460.61399981611,6141.48981420719,5107.69571113604,4870.89225667452,4871.61974318072
"2241","FER","ENSG00000151422",395.800180965548,325.87261230744,325.644289009233,277.497899416559,297.143234190955,353.426190207863
"2242","FES","ENSG00000182511",41.8379385919958,32.208339588526,40.3691267366818,23.8474757311105,35.1055297778344,28.3084084389794
"2243","FGA","ENSG00000171560",14788.0510566121,13073.7439606249,12844.1104900543,275.329947077367,323.472381524331,609.059696717435
"2244","FGB","ENSG00000171564",10406.3571069298,9359.36456278345,9284.89914943681,108.397616959593,127.884429904968,320.828628975099
"2245","FGD1","ENSG00000102302",348.649488266632,395.025812012216,337.755027030238,201.619567544844,204.364334063822,229.898589746863
"2247","FGF2","ENSG00000138685",1298.3042848786,1212.54925509745,1270.28185464759,1782.05682281571,1718.91719019325,1836.61522629863
"2256","FGF11","ENSG00000161958",103.598705084942,79.5735448657702,80.7382534733636,33.6032612574739,67.7035217143949,66.9107835830421
"225689","MAPK15","ENSG00000181085",31.2124303781556,30.3137313774363,45.7516769682394,8.67180935676747,18.8065338095541,8.5783055875695
"2257","FGF12","ENSG00000114279",27.2278647979655,24.629906744167,24.2214760420091,97.557855263634,94.0326690477707,104.655328168348
"2259","FGF14","ENSG00000102466",26.5637705346005,21.7879944275323,25.5671135998985,7.58783318717153,6.26884460318471,6.8626444700556
"226","ALDOA","ENSG00000149925",17361.4163271515,19480.361626425,19377.1808336073,21176.5584492262,19893.5514637464,19199.1057355393
"2260","FGFR1","ENSG00000077782",2851.62076688937,2781.28485387978,2819.11068377828,2972.26265703205,3277.35195854497,3113.92492828773
"2261","FGFR3","ENSG00000068078",650.148283834348,534.279515527314,563.822136755656,188.611853509692,236.962326000382,220.462453600536
"2263","FGFR2","ENSG00000066468",277.591402086576,233.036809964041,193.771808336073,175.604139474541,186.811569174904,203.305842425397
"2264","FGFR4","ENSG00000160867",2759.975758545,2800.23093599068,2785.46974483104,1099.15183597028,1120.86941504943,1134.90982923545
"2266","FGG","ENSG00000171557",7686.89109845003,6652.91673324172,6402.54350043773,97.557855263634,115.346740698599,253.917845392057
"2267","FGL1","ENSG00000104760",1304.28113324889,1177.49900319229,1130.33554862709,225.467043275954,203.110565143185,212.741978571724
"2271","FH","ENSG00000091483",2628.48509439872,2610.7701148817,2560.74827266351,2418.35083436853,2434.81924387694,2402.78339507822
"2272","FHIT","ENSG00000189283",60.4325779662162,60.6274627548725,61.8993276629121,66.1225463453519,66.4497527937579,63.4794613480143
"2273","FHL1","ENSG00000022267",185.946393742204,192.302733425611,197.808721009741,641.713892400793,678.288986064586,597.907899453594
"2274","FHL2","ENSG00000115641",856.017505477502,963.408275339146,830.258373217756,785.882722957052,786.113113239363,743.739094442276
"2275","FHL3","ENSG00000183386",79.6913116038016,111.781884454296,84.7751661470318,159.344496930602,132.899505587516,135.537228283598
"2277","VEGFD","ENSG00000165197",28.5560533246956,19.8933862164426,25.5671135998985,9.7557855263634,20.0603027301911,13.7252889401112
"22794","CASC3","ENSG00000108349",2251.94364707076,2196.79822075858,2140.90935460202,2018.36362778763,2117.6157069558,2194.33056930028
"22795","NID2","ENSG00000087303",140.787983833383,147.779440465002,161.476506946727,43.3590467838373,58.9271392699363,60.9059696717435
"22796","COG2","ENSG00000135775",814.179566885506,755.948676224817,793.926159154742,712.172343424528,705.871902318598,725.72465270838
"22797","TFEC","ENSG00000105967",27.2278647979655,27.4718190608016,20.1845633683409,0,1.25376892063694,0.85783055875695
"22798","LAMB4","ENSG00000091128",17.2664508474903,17.9987780053528,9.41946290522575,33.6032612574739,43.881912222293,35.171052909035
"2280","FKBP1A","ENSG00000088832",8352.97764460514,8974.75909593223,8769.51996476517,6154.81669096571,5704.64858889809,5896.72726089528
"22800","RRAS2","ENSG00000133818",687.337562582789,739.844506430554,740.100656839166,1092.6479789527,956.625686445987,1102.31226800268
"22801","ITGA11","ENSG00000137809",195.243713429314,188.513517003432,231.449659956976,305.681279826053,307.173385556051,324.259951210127
"22803","XRN2","ENSG00000088930",4329.89459713989,4026.9897526713,3965.59388310004,3303.95936492841,3451.6258385135,3418.45477664645
"22807","IKZF2","ENSG00000030419",25.2355820078705,33.1556436940709,21.5302009262303,36.8551897662617,38.8668365397452,48.0385112903892
"22808","MRAS","ENSG00000158186",403.769312125928,413.971894123114,465.59059502973,611.362559652106,656.974914413758,598.765730012351
"22809","ATF5","ENSG00000169136",1229.902575752,1370.74904072345,1365.82212125773,1505.64289956875,1410.49003571656,1382.8228607162
"2281","FKBP1B","ENSG00000119782",282.240061930131,303.137313774363,293.348987619888,261.23825687262,250.753784127388,229.898589746863
"22818","COPZ1","ENSG00000111481",5432.95516858917,5908.33570628344,5836.0300885663,6217.68730880227,5965.43252439057,5943.90794162691
"2282","FKBP1AP1",NA,7.30503689701515,11.3676492665386,8.07382534733636,19.5115710527268,17.5527648889172,8.5783055875695
"22820","COPG1","ENSG00000181789",3722.2483461609,3617.75437907591,3734.14422314307,3019.95760849427,3199.61828546548,2894.32030524595
"22821","RASA3","ENSG00000185989",276.927307823211,287.0331439801,339.100664588127,463.94180058706,507.776412857962,470.091146198809
"22822","PHLDA1","ENSG00000139289",2431.24909817931,2369.20756796775,2926.76168840943,4491.99724680555,4605.09324549949,4348.34310233898
"22823","MTF2","ENSG00000143033",472.83511551589,467.020924033628,476.355695492845,502.964942692513,437.565353302293,476.953790668864
"22824","HSPA4L","ENSG00000164070",1298.96837914197,1266.54558911351,1225.87581523724,1453.61204342815,1326.48751803388,1504.63480005969
"22826","DNAJC8","ENSG00000126698",2328.9785816211,2626.87428467596,2471.93619384282,2875.78877793801,2789.6358484172,2679.86266555671
"22827","PUF60","ENSG00000179950",4802.06561839241,5025.44827991561,4958.67440082241,5579.22534491027,5218.18624769095,5191.59054159706
"22828","SCAF8","ENSG00000213079",803.554058671666,758.790588541452,757.593945091728,756.615366377962,779.844268636178,800.355911320235
"22829","NLGN4Y","ENSG00000165246",79.0272173404366,72.942416126956,60.5536901050227,2.16795233919187,3.76130676191083,3.4313222350278
"22832","CEP162","ENSG00000135315",106.255082138402,93.7831064489435,87.4664412628105,127.90918801232,125.376892063694,159.556483928793
"22834","ZNF652","ENSG00000198740",599.677119818607,518.175345733051,536.909385597868,416.246849124838,435.057815461019,484.674265697677
"22835","ZFP30","ENSG00000120784",348.649488266632,313.557658935356,329.681201682901,317.605017691609,333.502532889427,352.568359649107
"22836","RHOBTB3","ENSG00000164292",1330.84490378349,1256.12524395252,1256.82547906869,1812.4081555644,1885.66845663796,1950.7066906133
"22837","COBLL1","ENSG00000082438",217.158824120359,188.513517003432,195.117445893962,84.5501412284828,66.4497527937579,83.2095641994242
"22838","RNF44","ENSG00000146083",1599.13898618295,1460.74293075021,1499.04023948878,1502.39097105996,1611.09306301847,1659.04430063594
"22839","DLGAP4","ENSG00000080845",1650.93833872542,1663.46600933682,1641.67782062506,1260.66428524007,1372.87696809745,1269.58922696029
"22841","RAB11FIP2","ENSG00000107560",562.487841070166,482.177789722346,499.231533976965,509.468799710089,570.464858889809,551.585049280719
"22843","PPM1E","ENSG00000175175",31.8765246415206,15.1568656887181,37.677851620903,40.1071182750495,37.6130676191083,39.4602057028197
"22845","DOLK","ENSG00000175283",1029.34610821577,1012.66808882748,1034.79528201694,1162.02245380684,1125.88449073197,1115.17972638404
"22846","VASH1","ENSG00000071246",688.001656846154,656.481745142604,676.855691618365,470.445657604635,510.283950699236,472.66463787508
"22847","ZNF507","ENSG00000168813",1130.28843624725,1044.87642841601,958.093941217248,1069.88447939119,1171.0201718749,1105.74359023771
"22848","AAK1","ENSG00000115977",1182.08778878972,1006.98426419421,1107.45971014297,972.326624127552,996.746291906369,995.083448158062
"22849","CPEB3","ENSG00000107864",189.266865059029,186.618908792342,168.204694736174,153.924616082623,154.213577238344,148.404686664952
"22850","ADNP2","ENSG00000101544",682.024808475869,669.744002620233,666.09059115525,837.913579097657,837.517638985477,836.384794788027
"22852","ANKRD26","ENSG00000107890",816.171849675601,799.524665079882,742.791931954945,701.332581728569,708.379440159872,698.274074828157
"22853","LMTK2","ENSG00000164715",1302.28885045879,1046.7710366271,1042.86910736428,801.058389331395,957.879455366624,980.500328659194
"22856","CHSY1","ENSG00000131873",1033.99476805933,1000.3531354554,964.822129006695,1064.46459854321,1207.37947057338,1147.7772876168
"22858","CILK1","ENSG00000112144",171.336319948173,197.986558058881,180.315432757179,150.672687573835,119.10804746051,160.41431448755
"22859","ADGRL1","ENSG00000072071",599.677119818607,592.065065965552,540.946298271536,725.180057459679,807.427184890191,715.430686003297
"2286","FKBP2","ENSG00000173486",1469.64060482677,1604.73315479303,1581.12413052004,1420.00878217067,1382.90711946255,1310.76509378062
"22861","NLRP1","ENSG00000091592",6.64094263365013,5.6838246332693,2.69127511577879,3.2519285087878,13.7914581270064,14.5831194988682
"22862","FNDC3A","ENSG00000102531",1308.92979309244,1163.28944160912,1198.96306407945,1039.5331466425,1026.83674600166,1074.0038595637
"22863","ATG14","ENSG00000126775",398.456558019008,346.713302629427,411.765092714154,444.430229534333,470.163345238853,463.228501728753
"22864","R3HDM2","ENSG00000179912",1045.28437053653,985.196269766679,999.808705511819,825.989841232101,925.281463430063,895.575103342256
"22866","CNKSR2","ENSG00000149970",308.139738201366,286.085839874555,285.275162272551,311.101160674033,267.052780095669,294.235881653634
"22868","FASTKD2","ENSG00000118246",976.882661409935,879.098209945652,945.983203196243,1020.02157558977,876.384475525223,874.129339373332
"22869","ZNF510","ENSG00000081386",303.491078357811,267.139757763657,251.634223325316,406.491063598475,393.68344108,404.896023733281
"2287","FKBP3","ENSG00000100442",4417.55503990407,5384.47653591712,4712.42272772865,4105.0177542598,4192.60327060993,4111.58186812206
"22870","PPP6R1","ENSG00000105063",5306.11316428646,5516.15180658786,5556.1374765253,5332.0787782424,5322.24906810382,5478.10594822188
"22872","SEC31A","ENSG00000138674",2192.83925763127,2186.37787559759,2006.34559881308,2250.33452808116,2209.14083816229,2169.45348309633
"22873","DZIP1","ENSG00000134874",773.005722556876,686.795476520041,674.164416502586,874.768768863918,818.711105175923,899.864256136041
"22874","PLEKHA6","ENSG00000143850",1786.41356845189,1685.25400376435,1696.84896049852,527.89639459322,516.55279530242,494.110401844003
"22875","ENPP4","ENSG00000001561",152.741680573953,122.20222961529,126.489930441603,87.8020697372706,97.7939758096815,113.233633755917
"22876","INPP5F","ENSG00000198825",463.537795828779,442.391017289461,394.271804461592,397.819254241708,417.505050572102,368.867140265489
"22877","MLXIP","ENSG00000175727",1682.15076910358,1667.25522575899,1745.29191258254,1435.18444854502,1425.5352627642,1321.0590604857
"22878","TRAPPC8","ENSG00000153339",668.078828945203,656.481745142604,641.86911511324,598.354845616955,665.751296858216,646.80424130274
"22879","MON1B","ENSG00000103111",1725.98099048567,1805.56162516855,1856.97982988736,1460.11590044572,1579.74884000255,1532.94320849867
"2288","FKBP4","ENSG00000004478",13938.6744937683,14671.8459866792,14566.5265641527,15532.2945341401,14773.1591918651,14600.2761100433
"22880","MORC2","ENSG00000133422",1570.58293285826,1511.89735244963,1516.53352774135,1663.90342032976,1859.33930930459,1759.41047601051
"22881","ANKRD6","ENSG00000135299",87.6604427641818,94.7304105544883,100.922816841704,65.038570175756,66.4497527937579,68.626444700556
"22882","ZHX2","ENSG00000178764",413.730726076403,392.183899695582,372.741603535362,247.146566667873,298.397003111592,212.741978571724
"22883","CLSTN1","ENSG00000171603",5866.60872256653,5470.6812095217,5437.72137143104,5921.76181450258,6105.85464350191,6148.92944516982
"22884","WDR37","ENSG00000047056",463.537795828779,429.128759811832,495.194621303297,467.193729095847,480.193496603949,488.105587932705
"22885","ABLIM3","ENSG00000173210",85.0040657107217,83.3627612879497,92.8489914943681,144.168830556259,141.675888031974,132.10590604857
"22887","FOXJ3","ENSG00000198815",986.179981097045,934.041848067255,913.687901806898,889.944435238261,976.685989176178,906.726900606096
"22888","UBOX5","ENSG00000185019",431.661271187259,428.181455706287,417.147642945712,290.50561345171,318.457305841783,289.088898301092
"22889","KHDC4","ENSG00000132680",1388.62110469624,1191.70856477546,1326.79863207894,1230.31295249138,1351.56289644662,1466.89025547438
"2289","FKBP5","ENSG00000096060",698.627165059994,635.641054820617,602.845625934448,805.394294009779,897.698547176051,892.143781107228
"22890","ZBTB1","ENSG00000126804",1016.06422294847,934.041848067255,920.416089596345,1051.45688450806,1088.27142311287,1140.91464314674
"22891","ZNF365","ENSG00000138311",41.1738443286308,23.6826026386221,34.9865765051242,79.1302603805031,86.510055523949,87.4987169932089
"22893","BAHD1","ENSG00000140320",540.572730379121,539.016036055039,485.775158398071,545.240013306755,576.733703492993,641.657257950199
"22894","DIS3","ENSG00000083520",1079.15317796815,1072.34824747681,1050.94293271162,1067.71652705199,1054.41966225567,1154.63993208686
"22897","CEP164","ENSG00000110274",953.639362192159,895.202379739915,956.748303659358,1109.99159766624,1093.28649879541,1105.74359023771
"22898","DENND3","ENSG00000105339",962.936681879269,933.09454396171,972.895954354031,564.751584359481,598.047775143821,644.23074962647
"2290","FOXG1","ENSG00000176165",2.65637705346005,4.73652052772442,1.34563755788939,11.9237378655553,25.0753784127388,30.0240695564933
"22900","CARD8","ENSG00000105483",877.932616168548,865.835952468023,823.530185428309,853.089245472,881.39955120777,865.551033785763
"22901","ARSG","ENSG00000141337",215.166541330264,228.300289436317,213.956371704413,159.344496930602,199.349258381274,176.713095103932
