"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0032656","regulation of interleukin-13 production",17,0.947104248546308,1.62262608880447,0.00103978374200648,0.0178322911754112,0.0107382361772168,241,"tags=24%, list=1%, signal=23%","3133/3965/282618/2625",0.45505986738723
"GO:0042754","negative regulation of circadian rhythm",9,-0.801173565715584,-1.62103959336357,0.024131119558863,0.166504661809232,0.100265656584868,163,"tags=22%, list=1%, signal=22%","8864/134",0.352487857583619
"GO:0032727","positive regulation of interferon-alpha production",21,0.948421141913883,1.62066972883731,0.000340351183806157,0.00752799469951635,0.00453320239273062,136,"tags=29%, list=1%, signal=28%","56829/6772/64135/23586/3665/7098",0.49849310876659
"GO:0032760","positive regulation of tumor necrosis factor production",82,0.902861740426861,1.62060383616139,2.77457069593139e-07,2.51254226935481e-05,1.51300088295862e-05,1039,"tags=30%, list=6%, signal=29%","64135/3133/5698/23586/4938/4940/4939/5696/3965/7098/3717/5699/5336/8737/26137/3569/10865/6774/9181/51561/2209/58515/3552/9590/10392",0.674962860011025
"GO:0009615","response to virus",324,0.913127019097469,1.61868074367941,1e-10,4.1593302044369e-08,2.50466244830399e-08,355,"tags=23%, list=2%, signal=23%","10410/7706/6352/56829/6772/10346/9636/2537/2633/3428/64135/64332/83666/151636/5359/51191/91351/3659/51251/23586/3433/3437/3434/8519/3665/6737/6773/4938/4940/8638/10379/5371/3669/84166/5366/25939/57169/4599/11274/24138/5610/55337/4939/4615/684/3429/85363/7128/3965/55601/79132/9111/10581/2635/282618/7098/3660/81844/10964/103/7726/4600/834/2625/10561/2332/197259/282616/9020/7852/80149/282617/8061/148022/4343",NA
"GO:0031343","positive regulation of cell killing",35,0.907055302445929,1.61853993568586,0.00123301039861863,0.0204252375975717,0.0122996547746443,943,"tags=29%, list=5%, signal=27%","3106/3134/3133/3107/154064/3105/3684/5819/3136/51561",0.45505986738723
"GO:0045063","T-helper 1 cell differentiation",27,0.922973935594549,1.61847947993838,0.000952824528218605,0.0168000713221673,0.0101166547740246,353,"tags=15%, list=2%, signal=15%","64332/5698/5696/5699",0.477270815362862
"GO:0043331","response to dsRNA",23,0.935978360499328,1.61836324899768,0.00053619957984549,0.010670920648734,0.00642580726319948,347,"tags=35%, list=2%, signal=34%","64135/23586/3434/4938/4940/5366/7098/148022",0.477270815362862
"GO:0036037","CD8-positive, alpha-beta T cell activation",30,0.925713121711355,1.6183017466085,0.000420095099967268,0.00900578870554831,0.00542309931634793,353,"tags=23%, list=2%, signal=23%","3659/3133/5698/29126/8651/3105/5699",0.49849310876659
"GO:0000281","mitotic cytokinesis",103,-0.516300508684423,-1.61825507137417,0.000145519457174649,0.00405992322863818,0.00244480162765625,2326,"tags=35%, list=13%, signal=31%","10640/26073/51652/128239/387/6242/8766/80344/8826/585/10788/9212/79784/1894/403/112574/1642/60412/1058/200942/257364/51203/26586/54443/24137/55143/3925/332/9493/4628/29127/11113/55165/5347/3619/10112",0.518848077743792
"GO:0051310","metaphase chromosome alignment",103,-0.51606575781542,-1.61751928518398,0.00014844444701192,0.00408292250248353,0.00245865131371322,2530,"tags=43%, list=14%, signal=37%","11004/9735/151648/10726/256364/150465/51652/81930/9184/8766/4926/9212/3833/1894/221150/3835/7272/3837/998/79980/57082/84722/22919/1058/8452/348235/3020/81610/9928/55143/11130/4751/83540/57405/332/90417/1062/983/147841/891/29127/10615/1063/3619",0.518848077743792
"GO:0042558","pteridine-containing compound metabolic process",29,-0.606478673096924,-1.61739283630163,0.0153503915030701,0.126067792752679,0.0759154120803814,1460,"tags=41%, list=8%, signal=38%","471/5092/200895/5860/113235/4522/6573/6697/8836/7298/6470/1719",0.380730400722792
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway",37,0.909237721289606,1.61643270789097,0.00050241839211181,0.0102433623930209,0.00616834054261918,669,"tags=27%, list=4%, signal=26%","467/5371/5366/8743/1540/5979/8737/4050/8915/8740",0.477270815362862
"GO:0051099","positive regulation of binding",35,0.905796195235722,1.61629319803102,0.0013583652461524,0.0220630299451661,0.0132858993836353,241,"tags=14%, list=1%, signal=14%","83666/151636/6737/5329/2625",0.45505986738723
"GO:0050777","negative regulation of immune response",147,0.892452008339719,1.61621238017638,5.28557587064154e-10,1.4676282334148e-07,8.83775306029695e-08,805,"tags=22%, list=4%, signal=22%","3106/3134/9636/3428/54625/3133/6737/6773/4938/4940/84166/25939/11274/7128/29126/3965/79132/9111/282618/10906/3105/5272/80149/11277/634/2534/10769/6776/9958/3902/3456/5819/710",0.801215574617779
"GO:0007080","mitotic metaphase chromosome alignment",67,-0.509395997052807,-1.61567208676634,0.00328531520045515,0.0431456597609324,0.0259814221278298,2310,"tags=37%, list=13%, signal=33%","10726/256364/51652/81930/8766/9212/3833/221150/3835/7272/3837/84722/22919/1058/8452/348235/3020/9928/55143/83540/332/1062/983/891/3619",0.431707695803346
"GO:0042407","cristae formation",18,-0.703967540652983,-1.61538504973459,0.0130350550837874,0.112046788445925,0.0674722538677508,3590,"tags=61%, list=20%, signal=49%","139322/6901/79135/115209/54927/3954/10367/10989/65018/4976/25813",0.380730400722792
"GO:1900242","regulation of synaptic vesicle endocytosis",18,-0.703894162760899,-1.61521667045144,0.0130350550837874,0.112046788445925,0.0674722538677508,3253,"tags=67%, list=18%, signal=55%","23208/9066/120892/10094/808/5532/5879/11315/71/60/1173/4638",0.380730400722792
"GO:1901798","positive regulation of signal transduction by p53 class mediator",36,0.910330246104668,1.61483313120453,0.000517161036110388,0.0104344844344625,0.00628343027503127,547,"tags=19%, list=3%, signal=19%","5371/5366/23645/200734/4609/4487/27063",0.477270815362862
"GO:0043903","regulation of biological process involved in symbiotic interaction",28,0.914169891376428,1.61345831468325,0.00170234238732152,0.0262604826557899,0.0158135184150881,949,"tags=39%, list=5%, signal=37%","7706/6737/684/85363/10475/3965/2332/9023/5819/3576/81559",0.45505986738723
"GO:0050691","regulation of defense response to virus by host",34,0.914617653631042,1.61321153736599,0.00043054388368024,0.00916241381656743,0.00551741571219757,438,"tags=26%, list=2%, signal=26%","6772/10346/83666/151636/23586/5371/7128/80149/200316",0.49849310876659
"GO:0140895","cell surface toll-like receptor signaling pathway",54,0.908828964206253,1.61260053465956,3.82646890485203e-05,0.00129721745256931,0.000781157465514281,391,"tags=19%, list=2%, signal=18%","4938/4792/3430/4615/7128/9111/3656/118788/148022/153090",0.557332238758646
"GO:0007008","outer mitochondrial membrane organization",14,-0.735958503106602,-1.61158001149052,0.0183841707728333,0.142046056335786,0.0855371912656504,4760,"tags=86%, list=26%, signal=63%","345778/4580/100188893/56993/23787/401505/9868/4832/10452/25813/23788/9804",0.352487857583619
"GO:0051608","histamine transport",9,-0.796462747841384,-1.61150804786833,0.0243786160624837,0.167434287703584,0.100825458032243,436,"tags=33%, list=2%, signal=33%","6571/6581/222962",0.352487857583619
"GO:0032703","negative regulation of interleukin-2 production",15,0.949431815968773,1.61004775388568,0.0024149003957452,0.0344285677447194,0.0207321699746517,102,"tags=20%, list=1%, signal=20%","2633/7538/7128",0.431707695803346
"GO:0090199","regulation of release of cytochrome c from mitochondria",37,0.905626437107255,1.61001260703818,0.000747438931340775,0.0141964703864758,0.00854882024936016,231,"tags=16%, list=1%, signal=16%","2537/5366/8743/27113/5329/834",0.477270815362862
"GO:0050965","detection of temperature stimulus involved in sensory perception of pain",8,-0.824584657540712,-1.60993982907896,0.0186408799443209,0.143019698625441,0.086123498474051,160,"tags=25%, list=1%, signal=25%","10893/134",0.352487857583619
"GO:0090493","catecholamine uptake",10,-0.775717418082845,-1.60951248448817,0.0204010767969472,0.149199617382386,0.0898449174726142,1129,"tags=40%, list=6%, signal=38%","60/5865/6581/222962",0.352487857583619
"GO:0006487","protein N-linked glycosylation",75,-0.484468761913781,-1.60950702467942,0.0057112883989593,0.0629537290252016,0.0379094309227787,3625,"tags=48%, list=20%, signal=39%","58505/11320/2530/4122/64772/7991/64116/84750/201595/2683/79796/6184/6482/84920/57134/199857/11253/3703/56886/91869/1650/5589/6185/1603/23193/57171/146664/9526/10195/29929/1798/11282/56052/79053/79158/9514",0.407017918923954
"GO:0002752","cell surface pattern recognition receptor signaling pathway",57,0.905963809693488,1.60892161313023,2.68218659153114e-05,0.00104265533434787,0.000627865433641018,391,"tags=18%, list=2%, signal=17%","4938/4792/3430/4615/7128/9111/3656/118788/148022/153090",0.575610261071129
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",68,0.91081373150613,1.60874857472303,1.18770629687072e-06,8.24466121077757e-05,4.9647641131245e-05,192,"tags=16%, list=1%, signal=16%","6352/9636/54625/6773/4938/4940/84166/25939/11274/23405/1540",0.643551836150722
"GO:0032753","positive regulation of interleukin-4 production",15,0.947946334760803,1.60752867284995,0.00279542581331004,0.0382866177550281,0.0230554077339888,241,"tags=20%, list=1%, signal=20%","3133/3965/2625",0.431707695803346
"GO:0045040","protein insertion into mitochondrial outer membrane",13,-0.735318858521689,-1.60733005885743,0.0369048618747752,0.211387278577421,0.127293038224581,4760,"tags=85%, list=26%, signal=63%","345778/4580/100188893/56993/23787/401505/9868/10452/25813/23788/9804",0.321775918075361
"GO:0040001","establishment of mitotic spindle localization",32,-0.595185179619701,-1.6066090618906,0.0104785423941833,0.0969847312706076,0.0584021951931635,2778,"tags=44%, list=15%, signal=37%","23122/56647/137886/4926/2697/1639/55755/3688/3837/29899/22919/1058/51203/89958",0.380730400722792
"GO:0002476","antigen processing and presentation of endogenous peptide antigen via MHC class Ib",13,0.968161188794777,1.6064748058741,0.000682769996019378,0.0131828869098973,0.00793846128596281,260,"tags=54%, list=1%, signal=53%","3106/3134/3133/3107/6891/154064/3105",0.477270815362862
"GO:0034080","CENP-A containing chromatin assembly",11,-0.763867366898537,-1.6062162577073,0.022064878369698,0.156141147783627,0.0940249632192117,3492,"tags=73%, list=19%, signal=59%","23421/55320/11339/55839/54069/1058/2491/55355",0.352487857583619
"GO:0001910","regulation of leukocyte mediated cytotoxicity",50,0.891142737480593,1.60618407533608,0.000187616332418553,0.00471547773419218,0.0028395629647403,943,"tags=30%, list=5%, signal=29%","3106/3134/3133/3107/3965/154064/3105/5272/634/3684/3383/5819/3136/201633/51561",0.518848077743792
"GO:0000470","maturation of LSU-rRNA",32,-0.595022978225618,-1.60617122466193,0.0106250930623777,0.0977206902945179,0.0588453744648434,4876,"tags=50%, list=27%, signal=37%","51504/57696/55003/9875/117246/3692/285855/23481/27043/10412/6130/23246/55759/81887/8886/6129",0.380730400722792
"GO:0032736","positive regulation of interleukin-13 production",14,0.959094817355101,1.60584269550173,0.00110612223317472,0.0188590606480754,0.0113565354741814,241,"tags=21%, list=1%, signal=21%","3133/3965/2625",0.45505986738723
"GO:0034138","toll-like receptor 3 signaling pathway",22,0.945290194609914,1.60561482095024,0.000528556008391576,0.0105910999482175,0.00637774089160731,503,"tags=32%, list=3%, signal=31%","3659/4938/7128/7098/3660/148022/81622",0.477270815362862
"GO:1903038","negative regulation of leukocyte cell-cell adhesion",92,0.886686098670633,1.60557719449134,1.1277211303621e-06,8.01919745261145e-05,4.8289945106222e-05,892,"tags=22%, list=5%, signal=21%","3659/3133/5698/9314/5696/29126/3965/282618/6385/10385/8651/80149/5699/2534/6776/3902/861/3456/4192/201633",0.643551836150722
"GO:0002711","positive regulation of T cell mediated immunity",47,0.903964021709775,1.60538881891842,0.000101408854267386,0.00303971997569631,0.00183045637212561,943,"tags=30%, list=5%, signal=28%","3106/3134/3133/3107/567/154064/3105/6398/3569/10865/5819/3136/91543/51561",0.538434096309916
"GO:0032608","interferon-beta production",53,0.900638173916644,1.60511797851836,0.000107204325802479,0.00315711325128413,0.00190114816974595,163,"tags=23%, list=1%, signal=23%","56829/9636/64135/3659/23586/3665/4938/4940/4939/5971/7098/81844",0.538434096309916
"GO:0032648","regulation of interferon-beta production",53,0.900638173916644,1.60511797851836,0.000107204325802479,0.00315711325128413,0.00190114816974595,163,"tags=23%, list=1%, signal=23%","56829/9636/64135/3659/23586/3665/4938/4940/4939/5971/7098/81844",0.538434096309916
"GO:0043922","host-mediated suppression of viral transcription",11,0.962571824358006,1.60433099167179,0.00388322759595067,0.0484862957430157,0.0291974424332425,15,"tags=18%, list=0%, signal=18%","6352/3725",0.431707695803346
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",31,-0.599880596935747,-1.60386319944876,0.0236181785226525,0.164144933212857,0.0988446769287625,4805,"tags=48%, list=26%, signal=36%","5394/10799/23212/5393/90459/9875/117246/23481/23404/27043/23246/55759/81887/65095/79033",0.352487857583619
"GO:0032682","negative regulation of chemokine production",18,0.940649513318895,1.6036179784198,0.00183904450182165,0.0279256991930262,0.0168162773027238,114,"tags=22%, list=1%, signal=22%","9314/4938/4940/3965",0.45505986738723
"GO:0000050","urea cycle",8,-0.821302883980137,-1.60353241182122,0.0200840255405854,0.148240446743232,0.0892673247922253,2001,"tags=62%, list=11%, signal=56%","384/1373/2271/79814/10166",0.352487857583619
"GO:0042531","positive regulation of tyrosine phosphorylation of STAT protein",19,0.942683095545551,1.60339592121465,0.000942905852382585,0.0168000713221673,0.0101166547740246,151,"tags=21%, list=1%, signal=21%","83666/54625/282618/3717",0.477270815362862
"GO:0006089","lactate metabolic process",10,-0.772481945271179,-1.60279930032831,0.021211703986287,0.151981683241422,0.0915202198754877,1354,"tags=40%, list=7%, signal=37%","11315/3945/3939/8864",0.352487857583619
"GO:0019585","glucuronate metabolic process",10,-0.772467755387683,-1.6027698581705,0.021211703986287,0.151981683241422,0.0915202198754877,3644,"tags=80%, list=20%, signal=64%","54575/54657/54578/54658/10327/9942/6652/55347",0.352487857583619
"GO:0019080","viral gene expression",79,0.900217521148962,1.60240925231463,1.79063189654501e-06,0.000116013050986155,6.98606549699356e-05,108,"tags=11%, list=1%, signal=11%","10410/83666/84875/3434/6737/7538/6672/55337/9830",0.643551836150722
"GO:0034310","primary alcohol catabolic process",11,-0.761856040109562,-1.60198695570016,0.0233704776630136,0.162811535547231,0.0980417324887691,1211,"tags=36%, list=7%, signal=34%","221/57016/219/8644",0.352487857583619
"GO:0002715","regulation of natural killer cell mediated immunity",33,0.91551615135887,1.60165706900729,0.000595222117578342,0.0117254735391869,0.00706083715855385,419,"tags=27%, list=2%, signal=27%","3106/3134/3133/3107/3965/567/3105/5272/634",0.477270815362862
"GO:0006784","heme A biosynthetic process",10,-0.771737743809945,-1.60125517934442,0.0217521223484599,0.154678811480329,0.0931443746038244,3476,"tags=80%, list=19%, signal=65%","1355/5498/7389/2235/3145/7390/210/1371",0.352487857583619
"GO:0050688","regulation of defense response to virus",49,0.898759409251663,1.60110120518666,0.000122912104244197,0.00351323764631329,0.00211559889986664,438,"tags=20%, list=2%, signal=20%","6772/10346/83666/151636/51191/23586/5371/7128/80149/200316",0.518848077743792
"GO:0072567","chemokine (C-X-C motif) ligand 2 production",13,0.964476676501936,1.60036107580633,0.00125229983168749,0.0206275715213834,0.0124214960702569,50,"tags=23%, list=0%, signal=23%","9314/4938/4940",0.45505986738723
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production",13,0.964476676501936,1.60036107580633,0.00125229983168749,0.0206275715213834,0.0124214960702569,50,"tags=23%, list=0%, signal=23%","9314/4938/4940",0.45505986738723
"GO:0001912","positive regulation of leukocyte mediated cytotoxicity",34,0.907164982849417,1.60006644395852,0.000926264959487773,0.0166186183962252,0.010007387582577,943,"tags=29%, list=5%, signal=28%","3106/3134/3133/3107/154064/3105/3684/5819/3136/51561",0.477270815362862
"GO:1904872","regulation of telomerase RNA localization to Cajal body",12,-0.746200731763136,-1.59950936302136,0.0332226757491362,0.198688638249449,0.119646180194396,2787,"tags=67%, list=15%, signal=57%","1736/10576/22948/10575/908/6950/10574/7203",0.321775918075361
"GO:0140467","integrated stress response signaling",51,0.903847867346034,1.59933506602205,8.20762525257418e-05,0.00254567355573192,0.00153295185697944,595,"tags=22%, list=3%, signal=21%","3725/51191/116071/2353/1649/23645/3726/9935/8061/9603/1054",0.538434096309916
"GO:0039529","RIG-I signaling pathway",26,0.938092004580759,1.59923005418137,0.00025620899205626,0.00609777401093898,0.00367195313494244,674,"tags=35%, list=4%, signal=33%","56829/23586/4940/8638/55601/79132/330/329/9958",0.49849310876659
"GO:0070232","regulation of T cell apoptotic process",20,0.948194291132138,1.59917468343569,0.00043671351906232,0.00919305606372703,0.00553586783838616,372,"tags=30%, list=2%, signal=29%","6352/27113/29126/3965/25865/1831",0.49849310876659
"GO:0071340","skeletal muscle acetylcholine-gated channel clustering",10,-0.77054152697218,-1.59877318539965,0.0220223315951197,0.156046781398547,0.0939681377378298,2698,"tags=30%, list=15%, signal=26%","4038/3915/1605",0.352487857583619
"GO:0042953","lipoprotein transport",16,-0.681017279919149,-1.59871628233006,0.0468600896734524,0.234415201543739,0.14115997618845,1522,"tags=38%, list=8%, signal=34%","6836/4035/6256/81671/10857/27346",0.321775918075361
"GO:0019682","glyceraldehyde-3-phosphate metabolic process",12,-0.74550807240772,-1.59802462161437,0.0332226757491362,0.198688638249449,0.119646180194396,3281,"tags=67%, list=18%, signal=55%","6120/23729/26007/132158/6888/7167/7086/1468",0.321775918075361
"GO:0070227","lymphocyte apoptotic process",43,0.907929347131522,1.59730714483215,0.000167140093655088,0.00437037617086465,0.00263174995542563,653,"tags=30%, list=4%, signal=29%","6352/64332/27113/29126/3965/25865/57593/604/840/1831/355/8737/8915",0.518848077743792
"GO:0032729","positive regulation of type II interferon production",54,0.900039978837141,1.59700560639082,9.93437365437249e-05,0.00301704858222114,0.00181680412883236,738,"tags=22%, list=4%, signal=21%","9636/5698/5696/3965/11119/282618/7098/3105/5699/11118/1054/10865",0.538434096309916
"GO:0010389","regulation of G2/M transition of mitotic cell cycle",92,-0.485190598650353,-1.59561849408022,0.00189120732163154,0.0285935216146132,0.0172184261245942,2043,"tags=28%, list=11%, signal=25%","5885/1111/10926/8766/9577/5889/9212/8883/8317/51514/994/79184/79035/8720/1019/672/641/1112/9928/11073/6240/983/891/1063/5347/6790",0.45505986738723
"GO:0010635","regulation of mitochondrial fusion",13,-0.729872905329044,-1.59542577520657,0.0398571901783034,0.220820779567946,0.13297369701474,2518,"tags=46%, list=14%, signal=40%","115209/10075/7037/79594/23788/10493",0.321775918075361
"GO:0006177","GMP biosynthetic process",11,-0.758733579672647,-1.59542122592146,0.0254594380666903,0.172821866550491,0.104069746357976,2657,"tags=64%, list=15%, signal=54%","8833/158/471/3615/5198/10606/3614",0.352487857583619
"GO:0051450","myoblast proliferation",12,0.965494119249172,1.59541465280416,0.000907890569672566,0.0164192918808862,0.00988735728601905,336,"tags=17%, list=2%, signal=16%","2353/2627",0.477270815362862
"GO:0001973","G protein-coupled adenosine receptor signaling pathway",7,-0.84060771937266,-1.5952517815905,0.0304538852568806,0.191148121563908,0.115105437321196,873,"tags=29%, list=5%, signal=27%","136/134",0.352487857583619
"GO:0035588","G protein-coupled purinergic receptor signaling pathway",7,-0.84060771937266,-1.5952517815905,0.0304538852568806,0.191148121563908,0.115105437321196,873,"tags=29%, list=5%, signal=27%","136/134",0.352487857583619
"GO:0002484","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway",12,0.965008442812131,1.59461210487691,0.000953665513228839,0.0168000713221673,0.0101166547740246,260,"tags=50%, list=1%, signal=49%","3106/3134/3133/3107/154064/3105",0.477270815362862
"GO:0002486","antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent",12,0.965008442812131,1.59461210487691,0.000953665513228839,0.0168000713221673,0.0101166547740246,260,"tags=50%, list=1%, signal=49%","3106/3134/3133/3107/154064/3105",0.477270815362862
"GO:0032481","positive regulation of type I interferon production",73,0.900806011411971,1.59425803631488,2.19918697866243e-06,0.000137892170603823,8.30358073658354e-05,414,"tags=23%, list=2%, signal=23%","56829/6772/9636/64135/3659/23586/3665/4938/4940/4939/4615/79132/7098/81844/148022/5336/91947",0.627256739718528
"GO:0032897","negative regulation of viral transcription",16,0.960151152362412,1.59397408243414,0.00048285565983802,0.0100196845285249,0.00603364636827298,108,"tags=31%, list=1%, signal=31%","10410/6737/7538/6672/9830",0.49849310876659
"GO:0031281","positive regulation of cyclase activity",13,-0.729184963154669,-1.59392200562033,0.0416285891453064,0.223514091442248,0.134595553607405,2643,"tags=54%, list=14%, signal=46%","10486/5595/776/84876/10487/136/6786",0.321775918075361
"GO:0070230","positive regulation of lymphocyte apoptotic process",11,0.956136960928908,1.59360592101707,0.00765326220320911,0.0782254806594004,0.0471057632546525,114,"tags=36%, list=1%, signal=36%","6352/27113/29126/3965",0.407017918923954
"GO:0033540","fatty acid beta-oxidation using acyl-CoA oxidase",14,-0.727599675799624,-1.59327610039966,0.0211189478665764,0.151842891504325,0.0914366423678225,2366,"tags=50%, list=13%, signal=44%","23600/54677/3295/1962/1384/6342/11001",0.352487857583619
"GO:0071360","cellular response to exogenous dsRNA",14,0.951504703333435,1.59313432825882,0.0032148531441936,0.0427894598679407,0.0257669259344008,50,"tags=36%, list=0%, signal=36%","64135/23586/3434/4938/4940",0.431707695803346
"GO:0043367","CD4-positive, alpha-beta T cell differentiation",78,0.875511308027546,1.59309694904795,4.00549235299981e-05,0.00133463005201954,0.000803686557538869,1225,"tags=29%, list=7%, signal=28%","64332/5698/5696/5734/9021/3726/8651/6046/2625/80149/5699/84807/6776/3569/861/6774/5295/91543/51561/57630/149041/4092/4297",0.557332238758646
"GO:0000132","establishment of mitotic spindle orientation",27,-0.595651091244001,-1.5925410118297,0.0256011146713833,0.173581511219577,0.104527188634303,2538,"tags=41%, list=14%, signal=35%","56647/137886/4926/2697/1639/55755/3688/29899/22919/1058/89958",0.352487857583619
"GO:0006479","protein methylation",40,-0.547171513206526,-1.5913258957131,0.011380602705805,0.101779592603603,0.061289561315903,3372,"tags=38%, list=18%, signal=31%","2935/79813/79918/5110/84193/196483/25940/6634/283742/2107/65990/80854/10919/23463/134145",0.380730400722792
"GO:0008213","protein alkylation",40,-0.547171513206526,-1.5913258957131,0.011380602705805,0.101779592603603,0.061289561315903,3372,"tags=38%, list=18%, signal=31%","2935/79813/79918/5110/84193/196483/25940/6634/283742/2107/65990/80854/10919/23463/134145",0.380730400722792
"GO:0042269","regulation of natural killer cell mediated cytotoxicity",30,0.910271016116668,1.59130635692558,0.00189283130564923,0.0285935216146132,0.0172184261245942,419,"tags=27%, list=2%, signal=26%","3106/3134/3133/3107/3965/3105/5272/634",0.45505986738723
"GO:0070498","interleukin-1-mediated signaling pathway",28,0.901128754632093,1.59044144362727,0.00377773968862061,0.0476393801324033,0.0286874474045909,1025,"tags=32%, list=6%, signal=30%","1958/4792/4615/3656/54726/3569/81030/9252/3552",0.431707695803346
"GO:0006085","acetyl-CoA biosynthetic process",22,-0.639666936711247,-1.59012740355216,0.0184383092763804,0.142046056335786,0.0855371912656504,2252,"tags=45%, list=12%, signal=40%","1737/5162/38/5160/1738/47/5230/5164/5165/5166",0.352487857583619
"GO:0002717","positive regulation of natural killer cell mediated immunity",18,0.932685922756796,1.59004166033604,0.00379305959414695,0.0476666605462734,0.0287038751044455,82,"tags=17%, list=0%, signal=17%","3134/3133/3107",0.431707695803346
"GO:0050829","defense response to Gram-negative bacterium",36,0.896255966556506,1.589866792879,0.00180664524037643,0.0275053482940861,0.016563150703022,1039,"tags=25%, list=6%, signal=24%","64332/10133/567/133/79792/5054/3569/51561/10392",0.45505986738723
"GO:0098586","cellular response to virus",52,0.897211798297462,1.58960656909578,0.000164945694176028,0.00437037617086465,0.00263174995542563,879,"tags=33%, list=5%, signal=31%","6352/2537/64135/4938/3965/282618/7098/103/2332/282616/80149/282617/4790/3569/3456/8780/1654",0.518848077743792
"GO:0043517","positive regulation of DNA damage response, signal transduction by p53 class mediator",15,0.936400994184679,1.58795006873137,0.00619658918136639,0.0668919891895399,0.0402809695745422,547,"tags=27%, list=3%, signal=26%","5366/200734/4487/27063",0.407017918923954
"GO:0045590","negative regulation of regulatory T cell differentiation",19,0.933320558337168,1.5874713182987,0.0023481095105001,0.033994335862941,0.0204706845347637,823,"tags=32%, list=4%, signal=30%","3659/5698/5696/5699/3902/4192",0.431707695803346
"GO:0051205","protein insertion into membrane",67,-0.500458051660518,-1.58732324035429,0.00455075001853387,0.054938764716503,0.0330829855236902,4157,"tags=51%, list=23%, signal=39%","7917/133022/100188893/23420/56926/55750/56993/285521/29927/93380/10430/57003/56851/284361/23787/401505/23065/439/617/65055/29928/55969/9697/9868/54499/55831/5018/10452/25813/23788/9804/7485/23471/8266",0.407017918923954
"GO:0019627","urea metabolic process",10,-0.765001825182304,-1.58727902659478,0.0263456843285055,0.176576649792547,0.106330799009643,3091,"tags=60%, list=17%, signal=50%","9971/384/1373/2271/79814/10166",0.352487857583619
"GO:0071941","nitrogen cycle metabolic process",10,-0.765001825182304,-1.58727902659478,0.0263456843285055,0.176576649792547,0.106330799009643,3091,"tags=60%, list=17%, signal=50%","9971/384/1373/2271/79814/10166",0.352487857583619
"GO:0002707","negative regulation of lymphocyte mediated immunity",37,0.892823767955888,1.58725216421886,0.00200188119748591,0.0298541413364203,0.0179775451951199,892,"tags=32%, list=5%, signal=31%","3106/3134/3133/29126/3965/3105/5272/634/3902/3456/5819/201633",0.431707695803346
"GO:0039535","regulation of RIG-I signaling pathway",20,0.941018051114411,1.58707161398469,0.00102863470390011,0.0177454702912471,0.0106859544401087,674,"tags=35%, list=4%, signal=34%","56829/8638/55601/79132/330/329/9958",0.45505986738723
"GO:2000392","regulation of lamellipodium morphogenesis",9,-0.784329897556298,-1.5869592715056,0.0343888345113401,0.202484302038182,0.121931850264035,2515,"tags=56%, list=14%, signal=48%","23603/23189/960/6714/348110",0.321775918075361
"GO:0045589","regulation of regulatory T cell differentiation",34,0.899729461000093,1.58695159800508,0.00192765596762305,0.0290443461168217,0.0174899032966284,1060,"tags=32%, list=6%, signal=31%","3659/5698/5696/604/8651/5699/3902/55626/4192/2309/11221",0.45505986738723
"GO:0042509","regulation of tyrosine phosphorylation of STAT protein",23,0.917758248391312,1.58685957212582,0.00272770278767688,0.037946753400927,0.0228507484635307,151,"tags=17%, list=1%, signal=17%","83666/54625/282618/3717",0.431707695803346
"GO:0140052","cellular response to oxidised low-density lipoprotein particle stimulus",9,0.971795998466172,1.58613789890559,0.00322883936578527,0.0427894598679407,0.0257669259344008,347,"tags=44%, list=2%, signal=44%","4615/968/10628/148022",0.431707695803346
"GO:0072539","T-helper 17 cell differentiation",42,0.901004879645023,1.58606983567248,0.000502154131044685,0.0102433623930209,0.00616834054261918,1189,"tags=36%, list=6%, signal=33%","64332/5698/5696/9021/3726/6046/80149/5699/84807/6776/3569/6774/51561/149041/4092",0.477270815362862
"GO:0071605","monocyte chemotactic protein-1 production",12,0.959838391824819,1.58606894035995,0.00169910137633113,0.0262604826557899,0.0158135184150881,114,"tags=25%, list=1%, signal=25%","4938/4940/3965",0.45505986738723
"GO:0071637","regulation of monocyte chemotactic protein-1 production",12,0.959838391824819,1.58606894035995,0.00169910137633113,0.0262604826557899,0.0158135184150881,114,"tags=25%, list=1%, signal=25%","4938/4940/3965",0.45505986738723
"GO:0046782","regulation of viral transcription",20,0.940335240679783,1.58592002177321,0.00102863470390011,0.0177454702912471,0.0106859544401087,108,"tags=25%, list=1%, signal=25%","10410/6737/7538/6672/9830",0.45505986738723
"GO:0160165","CD8-positive, alpha-beta T cell homeostasis",14,0.947169920307502,1.5858764643513,0.00465699477193759,0.0559895598250888,0.033715752560683,353,"tags=21%, list=2%, signal=21%","5698/5696/5699",0.407017918923954
