"GeneID","baseMean","log2FoldChange","lfcSE","pvalue","padj","SYMBOL","ENSEMBL","sig","dir","nlp","Mean_Ctrl","Mean_ZIKV"
"100216545",158.448980172969,1.80620264851661,0.158705385059253,4.91067105045839e-31,1.56628163051903e-29,"KMT2E-AS1","ENSG00000239569",TRUE,"Up",28.8051301454815,69.9132717542424,246.984688591696
"8367",66.7946344525623,3.57866608601848,0.313563018064764,6.6648253864434e-31,2.11839623567718e-29,"H4C5","ENSG00000276966",TRUE,"Up",28.6739928039672,9.91399234569089,123.675276559434
"57763",386.272723588399,1.23498415706959,0.108323306533476,6.88084673177488e-31,2.18326762504912e-29,"ANKRA2","ENSG00000164331",TRUE,"Up",28.6608930251896,229.005164854611,543.540282322186
"79191",385.915459489578,1.25032353740448,0.109553768469243,7.20928597519662e-31,2.28352262342387e-29,"IRX3","ENSG00000177508",TRUE,"Up",28.6413946813727,226.567754636493,545.263164342663
"285704",528.143464037123,1.07809836150852,0.0948388210704083,1.31817132395984e-30,4.14657742251834e-29,"RGMB","ENSG00000174136",TRUE,"Up",28.3823102213082,338.946254593578,717.340673480667
"730101",148.847725927924,1.92559640144943,0.170713160394996,1.53768991861844e-30,4.82882110292733e-29,"LOC730101","ENSG00000291006",TRUE,"Up",28.3161588839454,61.0903315517158,236.605120304132
"102724965",107.98618263045,2.21151236468758,0.196503257661722,2.27495077668733e-30,7.11962372984472e-29,"LOC102724965",NA,TRUE,"Up",28.1475429581005,37.6814503615989,178.290914899302
"26157",62.3303519986378,3.99477148118928,0.354757165335806,3.05710998528116e-30,9.55112109394667e-29,"GIMAP2","ENSG00000106560",TRUE,"Up",28.0199456486949,7.45876861093515,117.201935386341
"105373098",81.6228538811046,2.73560426621156,0.244628997135264,4.54002127317289e-30,1.41118352239812e-28,"KLHDC7B-DT","ENSG00000272666",TRUE,"Up",27.8504165031968,21.0243160109854,142.221391751224
"114915",375.156121209594,1.23785284544417,0.110470275869994,7.34980470988145e-30,2.27297676737347e-28,"EPB41L4A-AS1",NA,TRUE,"Up",27.6434050032777,221.127439159115,529.184803260073
"162979",183.637708628696,1.60305753076959,0.144085291438481,1.14641134561909e-29,3.5215602207373e-28,"ZNF296","ENSG00000170684",TRUE,"Up",27.4532648805188,89.7118650066912,277.563552250701
"9603",398.204295502666,1.27598003261534,0.11456970376646,1.65534285520796e-29,5.06789581825206e-28,"NFE2L3","ENSG00000050344",TRUE,"Up",27.2951723215754,228.405443421089,568.003147584243
"571",425.173974128652,1.12342503460796,0.10078662347806,1.69314662400665e-29,5.17497969821597e-28,"BACH1","ENSG00000156273",TRUE,"Up",27.2860913496334,265.555407178336,584.792541078968
"1948",111.162391472444,2.23370069157437,0.203212799510603,2.97027516771641e-29,9.03318899843056e-28,"EFNB2","ENSG00000125266",TRUE,"Up",27.0441589030725,39.2654937976468,183.05928914724
"161145",77.2952555159099,2.813590058703,0.256042277649977,3.44116410313923e-29,1.04306013907737e-27,"TMEM229B","ENSG00000198133",TRUE,"Up",26.9816906510016,19.2761140476614,135.314396984158
"57579",463.776828251036,1.07964488953511,0.0974884323151026,4.05272166198624e-29,1.22034914782309e-27,"FAM135A","ENSG00000082269",TRUE,"Up",26.9135158977848,294.355641834047,633.198014668025
"9586",141.279414573662,4.36894177189329,0.396707575087751,6.0377885972099e-29,1.81510400061936e-27,"CREB5","ENSG00000146592",TRUE,"Up",26.7410984859992,12.0496003334461,270.509228813878
"57683",338.688425737217,1.26444211906154,0.114810821124676,6.1785913070887e-29,1.85438769918328e-27,"ZDBF2","ENSG00000204186",TRUE,"Up",26.7317994622015,196.14649502023,481.230356454204
"7552",371.168483735422,1.1487638090679,0.104522426101412,9.24286138950379e-29,2.765005005213e-27,"ZNF711","ENSG00000147180",TRUE,"Up",26.5583040781986,228.069867686634,514.26709978421
"843",270.304122224565,1.30397191397543,0.118986230053642,9.88991884376779e-29,2.94414039336099e-27,"CASP10","ENSG00000003400",TRUE,"Up",26.5310414842095,154.541821120044,386.066423329087
"80217",70.4912300504833,3.22364216331735,0.296130443169143,1.13673519387961e-28,3.37846557297856e-27,"CFAP43","ENSG00000197748",TRUE,"Up",26.471280502236,13.6650900201024,127.317370080864
"3621",586.976768006743,1.01993917463804,0.0929754317598085,1.38255422634724e-28,4.08914422875045e-27,"ING1","ENSG00000153487",TRUE,"Up",26.388367571117,383.074038978922,790.879497034565
"158219",220.049439261028,1.41641045537692,0.130690856575454,3.4568530433964e-28,1.01423181920675e-26,"TTC39B","ENSG00000155158",TRUE,"Up",25.993862768577,118.556339866809,321.542538655247
"10782",464.091232287279,1.07856973207044,0.099447377362702,4.46715752857815e-28,1.30646517624934e-26,"ZNF274","ENSG00000171606",TRUE,"Up",25.8839021618757,297.249699318227,630.932765256331
"50632",61.2180623925157,3.84065690401489,0.355443295265507,4.64093369055871e-28,1.35512303041067e-26,"CALY","ENSG00000130643",TRUE,"Up",25.8680212737911,7.7344502455428,114.701674539489
"2766",58.1156421540342,3.98104762700771,0.367430139863465,5.56955152318869e-28,1.6236839058366e-26,"GMPR","ENSG00000137198",TRUE,"Up",25.7894985140804,6.5202005997806,109.711083708288
"155054",181.228280158664,1.58502680435133,0.147680341006378,8.94389234477231e-28,2.59089843430525e-26,"ZNF425","ENSG00000204947",TRUE,"Up",25.5865496114392,89.5827296652142,272.873830652113
"4929",307.019151912857,1.44472208618262,0.134188606387752,9.22491885117881e-28,2.66808553439781e-26,"NR4A2","ENSG00000153234",TRUE,"Up",25.5738002517714,162.875854339383,451.162449486331
"105378443",85.0476371073129,2.48672559923467,0.232901524257972,1.0919923521164e-27,3.14342704128098e-26,"LOC105378443",NA,TRUE,"Up",25.502596615141,25.4621562269815,144.633117987644
"102723166",87.6533933093839,2.50277756166113,0.234161184941517,1.22546769865336e-27,3.51659288823602e-26,"STAM-DT","ENSG00000260589",TRUE,"Up",25.4538779065271,25.9989768227369,149.307809796031
"161176",61.3226765589356,3.31580027582076,0.310632457976651,2.45310943694605e-27,6.99556504230659e-26,"SYNE3","ENSG00000176438",TRUE,"Up",25.1551772011371,10.5828165611169,112.062536556754
"158160",154.548139942501,1.65852915443388,0.156096053988112,2.81312503222761e-27,7.98491365736791e-26,"HSD17B7P2","ENSG00000290439",TRUE,"Up",25.0977297756221,73.556221974021,235.540057910981
"112755",227.739432591057,1.42965351918876,0.135124710142142,3.67681705791941e-27,1.04041988711574e-25,"STX1B","ENSG00000099365",TRUE,"Up",24.9827913550709,123.277556612504,332.20130856961
"8877",311.999309157033,1.35610426968306,0.128325102158681,5.16744099469444e-27,1.45996156992077e-25,"SPHK1","ENSG00000176170",TRUE,"Up",24.8356585758532,175.177313792604,448.821304521462
"101752400",138.791645853862,1.78146102642548,0.169086281184917,5.64751191741491e-27,1.59068689513896e-25,"CAPN10-DT","ENSG00000260942",TRUE,"Up",24.7984152968433,62.2929068022117,215.290384905513
"7633",282.997491876818,1.22599442734761,0.115822870974881,5.85442588277796e-27,1.64390842119477e-25,"ZNF79","ENSG00000196152",TRUE,"Up",24.7841223797872,167.925492949152,398.069490804484
"388685",166.55066528078,1.63806090961621,0.15525691128821,6.37759501521529e-27,1.78807059017705e-25,"LINC01138","ENSG00000274020",TRUE,"Up",24.7476153399477,80.4376115295065,252.663719032053
"6776",241.51361328782,1.47354159740561,0.139720471811663,8.08922166292663e-27,2.26103007946352e-25,"STAT5A","ENSG00000126561",TRUE,"Up",24.6456936600084,127.281590978467,355.745635597173
"29881",56.0348708990835,3.60455637958826,0.341465639944603,8.76630826053729e-27,2.4428245301966e-25,"NPC1L1","ENSG00000015520",TRUE,"Up",24.6121077275842,8.16292210417331,103.906819693994
"6314",564.484461100274,1.03906446821,0.098197549566179,9.15317614024917e-27,2.54675302090702e-25,"ATXN7","ENSG00000163635",TRUE,"Up",24.594013170018,364.830806380585,764.138115819963
"100294362",480.984827202983,2.14439873781558,0.204796057672859,1.09977734343596e-26,3.05071569751903e-25,"RNF213-AS1","ENSG00000263069",TRUE,"Up",24.5155982632693,173.074841811259,788.894812594707
"105369921",83.0245122957354,2.49308409823035,0.238001458864016,1.29319743877023e-26,3.57641370226666e-25,"SNRPF-DT","ENSG00000258343",TRUE,"Up",24.4465522498818,24.1449883084685,141.904036283002
"6540",60.0661954482428,3.34362096640969,0.319615791987105,1.34212973703414e-26,3.7061404563531e-25,"SLC6A13","ENSG00000010379",TRUE,"Up",24.4310781256908,10.9081688645047,109.224222031981
"197135",57.8421658417637,4.78227387390452,0.448256258161373,1.43225732443759e-26,3.94906130960895e-25,"PATL2","ENSG00000229474",TRUE,"Up",24.4035061237418,3.17965645784102,112.504675225686
"102465801",294.652905791908,1.23023633490696,0.117336539087071,1.61260944562406e-26,4.43964717751658e-25,"MIR7703","ENSG00000283856",TRUE,"Up",24.3526515422606,175.773827205715,413.531984378102
"8642",67.9124728794096,2.79068328495304,0.266982229000123,1.65504743457656e-26,4.5496409057399e-25,"DCHS1","ENSG00000166341",TRUE,"Up",24.3420228800044,16.6600026288071,119.164943130012
"163049",422.904652429928,1.07489974319177,0.102297204795159,1.80036295038068e-26,4.94168589138972e-25,"ZNF791","ENSG00000173875",TRUE,"Up",24.306124863137,268.858462421266,576.95084243859
"4050",53.9741408675051,4.09908544888342,0.389336709651613,2.09612547848691e-26,5.74489000900274e-25,"LTB","ENSG00000227507",TRUE,"Up",24.2407182818478,5.47615212969477,102.472129605315
"26511",254.783682209968,1.3268886529686,0.126793300520523,2.4200202458135e-26,6.62268021828901e-25,"CHIC2","ENSG00000109220",TRUE,"Up",24.1789662147229,143.112590364746,366.45477405519
"93082",56.5796646532724,4.60886478981036,0.439724405328406,4.03559056522171e-26,1.09782454781693e-24,"NEURL3","ENSG00000163121",TRUE,"Up",23.9594670624392,4.17383297665481,108.98549632989
"79854",61.0811027890366,3.06110574174052,0.29674549910624,7.54661297410898e-26,2.04383713505898e-24,"LINC00115",NA,TRUE,"Up",23.6895537142923,12.351297754288,109.810907823785
"639",132.645399805667,1.81946747367047,0.176538687627889,7.96639498472223e-26,2.15433913412547e-24,"PRDM1","ENSG00000057657",TRUE,"Up",23.6666859294103,58.090189761129,207.200609850205
"23037",75.1307199455147,2.68563248997908,0.260148715167708,1.11551351461019e-25,2.99016419113958e-24,"PDZD2","ENSG00000133401",TRUE,"Up",23.5243049637331,18.6578704405044,131.603569450525
"23552",277.89172155297,1.287547510679,0.125035625331511,1.17277095622144e-25,3.13904834305586e-24,"CDK20","ENSG00000156345",TRUE,"Up",23.5032019958767,160.301752344422,395.481690761517
"6347",271.379727357048,1.26931757776571,0.123643256871836,1.27198565299638e-25,3.3996369832201e-24,"CCL2","ENSG00000108691",TRUE,"Up",23.4685674548993,159.082177043807,383.677277670289
"374897",92.3346759012121,2.16942114345619,0.211568477396902,1.30252780521065e-25,3.47619228247765e-24,"SBSN","ENSG00000189001",TRUE,"Up",23.4588962089468,32.8330566131309,151.836295189293
"126272",386.114278777245,1.07293977320653,0.104064374946749,1.49328245015179e-25,3.9736940548516e-24,"EID2B","ENSG00000176401",TRUE,"Up",23.4008055734126,246.899591549507,525.328966004984
"2797",95.4291584124464,2.14566090774736,0.209909696275714,1.49823846672887e-25,3.98109576906708e-24,"GNRH2","ENSG00000125787",TRUE,"Up",23.399997374921,34.9128548107349,155.945462014158
"90874",144.925391264826,1.66643631796812,0.162663005031377,1.51337877842005e-25,4.01549835874121e-24,"ZNF697","ENSG00000143067",TRUE,"Up",23.396260547267,68.0922516140976,221.758530915554
"112268124",228.520425864137,1.33810591940969,0.130882433444057,2.00277182840343e-25,5.28339288680259e-24,"BAZ1A-AS1","ENSG00000258738",TRUE,"Up",23.2770870928478,128.264093102014,328.776758626259
"440689",69.5339841726804,2.81999933636545,0.277099932235269,2.68898945761791e-25,7.06313041464399e-24,"H2BC18","ENSG00000203814",TRUE,"Up",23.1510027747998,16.4898014531307,122.57816689223
"8740",269.747316241363,1.37151319059389,0.134422339486189,3.01707304478076e-25,7.91354918393211e-24,"TNFSF14","ENSG00000125735",TRUE,"Up",23.1016286940886,148.650901025006,390.843731457721
"7288",53.1352950426904,4.17444211419572,0.410342938153726,3.25338399822964e-25,8.52116655788101e-24,"TULP2","ENSG00000104804",TRUE,"Up",23.0695009457298,5.80150443308251,100.469085652298
"151963",277.048188517758,1.29261437186087,0.126792503895905,3.31868178012302e-25,8.67977514721317e-24,"MB21D2","ENSG00000180611",TRUE,"Up",23.061491525237,159.983457438445,394.112919597071
"80726",85.9850075511044,2.24052058968152,0.220305873375014,3.47510267042795e-25,9.0759172168609e-24,"IQCN","ENSG00000130518",TRUE,"Up",23.0421094740503,29.0084321049015,142.961582997307
"92344",446.363551953373,1.02373101480046,0.100967708803915,9.65792371301327e-25,2.44899262240785e-23,"GORAB","ENSG00000120370",TRUE,"Up",22.6110125231858,291.455042663512,601.272061243234
"8120",114.128179894157,1.87592726700459,0.187202263590655,1.08563945408285e-24,2.74908535620315e-23,"AP3B2","ENSG00000103723",TRUE,"Up",22.5608117755612,48.4841387671723,179.772221021142
"3902",95.4256733950171,2.07541696698873,0.206982555920578,1.20405755525054e-24,3.04473559689599e-23,"LAG3","ENSG00000089692",TRUE,"Up",22.516450415279,35.5933534214272,155.257993368607
"256236",58.4844559592046,3.13719935442603,0.312583444676961,1.27778395042324e-24,3.2267129054274e-23,"NAPSB","ENSG00000291230",TRUE,"Up",22.4912396739315,11.6297333093964,105.339178609013
"106479524",164.437341883433,1.76669659983253,0.176433174984839,1.39440964522101e-24,3.51637076924328e-23,"RN7SL832P","ENSG00000243819",TRUE,"Up",22.4539053387897,73.6495206631809,255.225163103686
"1573",57.1898861536001,3.26723242274783,0.326318697087256,1.41042609602591e-24,3.55186808336209e-23,"CYP2J2","ENSG00000134716",TRUE,"Up",22.4495431723224,10.776165244834,103.603607062366
"100507412",225.647037132784,1.37931791549887,0.137856468294739,2.00364558996943e-24,5.02503335084388e-23,"LOC100507412",NA,TRUE,"Up",22.2988610515116,123.949651671108,327.34442259446
"105372412",51.513517867453,3.61317134698519,0.362655688000298,2.41394548746964e-24,6.0457611470033e-23,"LOC105372412",NA,TRUE,"Up",22.2185490147149,7.77551607974211,95.251519655164
"54413",132.406542821028,1.68024756582136,0.168747704065721,2.71273000648583e-24,6.76630258293496e-23,"NLGN3","ENSG00000196338",TRUE,"Up",22.1696485848571,61.9090777129711,202.904007929085
"6328",60.4602689630708,2.90601302836863,0.291971504401697,3.53393274895991e-24,8.79065771303779e-23,"SCN3A","ENSG00000153253",TRUE,"Up",22.0559786299937,13.6390742338681,107.281463692273
"5966",499.751364109074,1.06188751957036,0.106566879985877,4.59796186386079e-24,1.13756061896707e-22,"REL","ENSG00000162924",TRUE,"Up",21.9440254511267,321.036542918021,678.466185300127
"440918",113.67577366835,1.81142693051652,0.18465786859452,1.03650767812099e-23,2.53356242603993e-22,"FLJ46875",NA,TRUE,"Up",21.5962683903863,49.686407925655,177.665139411046
"3569",51.5068462150676,3.88949159071543,0.397489256065576,1.20515993429112e-23,2.93795846564605e-22,"IL6","ENSG00000136244",TRUE,"Up",21.5319543481878,6.71354928349768,96.3001431466374
"9744",386.755995685404,1.00549863924101,0.102035309222773,1.37943688274333e-23,3.35834181506183e-22,"ACAP1","ENSG00000072818",TRUE,"Up",21.4738751030639,257.047394565638,516.46459680517
"112268102",56.3699921568058,3.12369845877665,0.318989652970209,1.45094999451843e-23,3.52307592833466e-22,"LOC112268102",NA,TRUE,"Up",21.4530779969262,11.4449894602601,101.294994853351
"1960",66.7053879142982,6.05438038200432,0.602198899779829,1.45738369230663e-23,3.53401068062911e-22,"EGR3","ENSG00000179388",TRUE,"Up",21.451732142285,1.84487630518253,131.565899523414
"3684",140.120965600095,1.65247613300313,0.169615397501081,2.2337389394519e-23,5.37388863383515e-22,"ITGAM","ENSG00000169896",TRUE,"Up",21.2697113379423,66.1946350794495,214.04729612074
"161253",64.7724249141315,2.58507933531999,0.265507610882409,2.75812760000214e-23,6.60075818311622e-22,"REM2","ENSG00000139890",TRUE,"Up",21.1804061772108,17.7747096545172,111.770140173746
"5063",390.169444084803,1.13764885745844,0.116205900675951,2.79842512982632e-23,6.68714210869324e-22,"PAK3","ENSG00000077264",TRUE,"Up",21.1747594474947,241.390848297017,538.948039872589
"1028",86.5517072184822,2.24321596799704,0.230162673656782,3.02496611689466e-23,7.21107808178482e-22,"CDKN1C","ENSG00000129757",TRUE,"Up",21.141999801859,28.307855546854,144.79555889011
"84063",73.1065458510911,2.34703021279597,0.242496623021089,3.0730849212067e-23,7.3067582775912e-22,"KIRREL2","ENSG00000126259",TRUE,"Up",21.1362752597609,23.8048920491289,122.408199653053
"83729",102.106793069406,1.9109575914636,0.197207566190303,3.72803474750454e-23,8.85251104504709e-22,"INHBE","ENSG00000139269",TRUE,"Up",21.0529335227116,42.0434028400887,162.170183298724
"57568",467.313612552707,1.02988273294844,0.105429639938089,4.13718868641892e-23,9.79866112172801e-22,"SIPA1L2","ENSG00000116991",TRUE,"Up",21.0088332617737,303.42608826375,631.201136841664
"10018",569.179348210123,1.03678074455544,0.106422225275141,5.18099387129064e-23,1.2183470492007e-21,"BCL2L11","ENSG00000153094",TRUE,"Up",20.9142289842121,370.613683830512,767.745012589734
"861",419.200866893456,1.000845631922,0.102771323004936,5.61580163053906e-23,1.31307913476257e-21,"RUNX1","ENSG00000159216",TRUE,"Up",20.8817090996873,275.824239739318,562.577494047594
"10865",153.166104453497,1.51498271229916,0.156638697799348,5.79130003256444e-23,1.35238674740038e-21,"ARID5A","ENSG00000196843",TRUE,"Up",20.8688990937175,78.3960108879082,227.936198019086
"643180",192.753654988253,1.36834171691472,0.141339086729583,6.29287530070095e-23,1.46577558530831e-21,"CCT6P3","ENSG00000290860",TRUE,"Up",20.8339325164089,106.2109799514,279.296330025106
"3112",46.4185475200165,3.98901511820342,0.412869865727704,8.20247788898624e-23,1.90089829356405e-21,"HLA-DOB","ENSG00000241106",TRUE,"Up",20.7210411191817,5.42628017842272,87.4108148616103
"3456",491.957864793928,11.3301589832467,1.30345150279546,1.61435252377708e-22,3.69906958764841e-21,"IFNB1","ENSG00000171855",TRUE,"Up",20.4319074985718,0.316747468806961,983.59898211905
"105369364",61.5011222000128,5.93317068305771,0.605900794896648,1.63175582108755e-22,3.73427319655885e-21,"LINC02701",NA,TRUE,"Up",20.4277939125739,2.01507748085891,120.987166919167
"2634",174.185481173211,1.40422188407972,0.147145984961015,1.70259330102815e-22,3.89152036894173e-21,"GBP2","ENSG00000162645",TRUE,"Up",20.4098806920311,95.1935524102812,253.17740993614
"80117",64.0150266594095,2.51749766563016,0.264233112258689,1.82014442603752e-22,4.15501298652056e-21,"ARL14","ENSG00000179674",TRUE,"Up",20.3814276144875,18.1852631869891,109.84479013183
"147138",53.4466676478276,3.04959824517493,0.319641049041839,2.07583541185949e-22,4.7269147662094e-21,"TMC8","ENSG00000167895",TRUE,"Up",20.3254222286467,11.0315676495946,95.8617676460606
"123722",162.034180533124,1.51977027010785,0.159669719942852,2.97257883662118e-22,6.72706716203467e-21,"FSD2","ENSG00000186628",TRUE,"Up",20.1721742363643,80.9748346902458,243.093526376002
"3383",63.326956065177,2.80554228657696,0.30024677638811,3.88307166198323e-22,8.75343693264113e-21,"ICAM1","ENSG00000090339",TRUE,"Up",20.0578213929424,16.6626696245087,109.991242505845
"107986467",48.1594135466655,4.98250928593388,0.520090993600567,4.42366574682615e-22,9.92505790354083e-21,"LOC107986467",NA,TRUE,"Up",20.0032669508505,2.96531988727979,93.3535072060512
"130502",232.143393220455,1.24808760616109,0.131942328075523,5.68252130336906e-22,1.26872682953757e-20,"TTC32","ENSG00000183891",TRUE,"Up",19.8966318760892,136.066534907479,328.220251533431
"8639",140.303327956446,1.54187256273533,0.16492693044675,1.07670323640911e-21,2.38647492157118e-20,"AOC3","ENSG00000131471",TRUE,"Up",19.6222431250859,70.8229557009691,209.783700211923
"114818",203.716383987071,1.25989433219128,0.134309783198204,1.09474247814609e-21,2.4235242188511e-20,"KLHL29","ENSG00000119771",TRUE,"Up",19.615552635912,118.21880579365,289.213962180492
"51513",82.9505695310395,6.94115362733222,0.714975954186389,1.19125131104583e-21,2.63081170116129e-20,"ETV7","ENSG00000010030",TRUE,"Up",19.5799102351804,1.21138136756861,164.68975769451
"54507",227.199403570652,1.21218978626648,0.129545085073853,1.24710043667496e-21,2.74422052820254e-20,"ADAMTSL4","ENSG00000143382",TRUE,"Up",19.5615809912404,135.775601942415,318.623205198889
"401588",187.814471777563,1.35421760758548,0.14500529741294,1.28898320112411e-21,2.83297772463149e-20,"ZNF674-AS1","ENSG00000230844",TRUE,"Up",19.5477568402722,104.316030412453,271.312913142673
"7133",44.5402282207577,3.70195151553051,0.395145138114892,1.31016635393943e-21,2.87608220718502e-20,"TNFRSF1B","ENSG00000028137",TRUE,"Up",19.5411987046533,6.18891045751371,82.8915459840016
"105377524",49.5754637863425,3.27703845851725,0.349422296238954,1.42564121349615e-21,3.118355954204e-20,"ANXA10-AS1",NA,TRUE,"Up",19.5060743124559,8.34192939692242,90.8089981757626
"654434",366.207427751102,1.07727733923806,0.115094371686285,1.46659020822056e-21,3.19646827763119e-20,"SNHG20","ENSG00000234912",TRUE,"Up",19.4953296012311,233.794373160229,498.620482341975
"3136",436.107474743789,1.03816736019087,0.110905934755206,1.64594367740306e-21,3.5703716642056e-20,"HLA-H","ENSG00000310469",TRUE,"Up",19.447286572876,285.457967102751,586.756982384827
"284309",264.711131243256,1.10499039834913,0.118118275818189,1.64498432790229e-21,3.5703716642056e-20,"ZNF776","ENSG00000152443",TRUE,"Up",19.447286572876,166.643960400464,362.778302086048
"103752588",96.97566930544,1.92663903909656,0.207027516314868,2.02639954475064e-21,4.38526275003483e-20,"PACERR",NA,TRUE,"Up",19.3580043800695,38.4240026933347,155.527335917545
"140691",46.510682085838,3.36530320839331,0.363264662814768,2.85966530152776e-21,6.13053306093328e-20,"TRIM69","ENSG00000185880",TRUE,"Up",19.2125017611493,7.86358558701987,85.1577785846561
"345079",52.1050078850668,3.30064526785365,0.355512740106215,2.87034464938588e-21,6.14623039075516e-20,"SOWAHB","ENSG00000186212",TRUE,"Up",19.2113911642947,8.9226841050707,95.2873316650629
"101927027",337.114745832164,1.0397172021476,0.111825158809164,2.88228817481763e-21,6.16459484866368e-20,"CHROMR","ENSG00000223960",TRUE,"Up",19.2100954609615,220.896433944103,453.333057720224
"105377182",42.5908730776192,4.06097270790166,0.436123526377122,3.13648646099268e-21,6.69263334823474e-20,"FAM247C","ENSG00000297197",TRUE,"Up",19.1744029668985,4.45238288945605,80.7293632657823
"337873",143.194043870744,1.52958239684712,0.167132523133535,5.35709018061098e-21,1.13122960815024e-19,"H2BC20P","ENSG00000261716",TRUE,"Up",18.9464492364255,73.8842412731104,212.503846468378
"102723603",41.8304392119343,3.75637791351215,0.408469865665043,7.61512729234277e-21,1.59976602266913e-19,"CDC27P11",NA,TRUE,"Up",18.795943531403,5.3470167882177,78.3138616356509
"51301",54.2086138577521,2.85854738886689,0.311530935144126,7.80873761726196e-21,1.63759872046772e-19,"GCNT4","ENSG00000176928",TRUE,"Up",18.78579250968,12.1990149047703,96.218212810734
"710",45.1888881222188,3.64077183833094,0.40184453721681,8.3816850703348e-21,1.75574245157539e-19,"SERPING1","ENSG00000149131",TRUE,"Up",18.7555391900603,7.10956014250966,83.268216101928
"107986119",104.907625357064,1.85104760853782,0.203017303878921,9.52669573080405e-21,1.98424056245234e-19,"GSK3B-DT","ENSG00000242622",TRUE,"Up",18.7024056766313,43.8768060324968,165.93844468163
"7038",60.1941047417349,2.61049045423161,0.288075696157159,9.9213678698825e-21,2.06409548820237e-19,"TG","ENSG00000042832",TRUE,"Up",18.6852702154556,16.8359403608707,103.552269122599
"389692",43.0583401627867,4.1510404367504,0.452682617025176,1.03567443635179e-20,2.14978770756559e-19,"MAFA","ENSG00000182759",TRUE,"Up",18.6676044247285,4.26763904031975,81.8490412852536
"94240",42.4967358553733,4.63754799144499,0.504534738107891,1.35303239757558e-20,2.79901888528969e-19,"EPSTI1","ENSG00000133106",TRUE,"Up",18.5529941712911,3.15006373641609,81.8434079743306
"140766",45.0147856864602,3.32768569876768,0.365045963006847,1.36889544889293e-20,2.82863858671916e-19,"ADAMTS14","ENSG00000138316",TRUE,"Up",18.548422538517,7.5057722840136,82.5237990889067
"8676",55.2558672493943,2.63203459916157,0.290512629242677,1.46239609453733e-20,3.018438297496e-19,"STX11","ENSG00000135604",TRUE,"Up",18.5202176975083,14.891521435636,95.6202130631527
"105376475",47.3657625485829,5.33219260880206,0.57561964401073,1.71739472502438e-20,3.52489491320027e-19,"LOC105376475",NA,TRUE,"Up",18.452853825991,2.06781771032455,92.6637073868412
"4192",146.163549257638,1.5807785755184,0.174941051900872,1.99639508531652e-20,4.0792412078097e-19,"MDK","ENSG00000110492",TRUE,"Up",18.3894206138485,72.8757233633286,219.451375151947
"5157",643.365625333309,1.00441975888302,0.110193580378323,2.00021141185514e-20,4.08248277906845e-19,"PDGFRL","ENSG00000104213",TRUE,"Up",18.38907563855,425.208484414003,861.522766252615
"105379549",173.170632296274,1.44092399223551,0.159094829000846,2.01103305093966e-20,4.09999923124759e-19,"LOC105379549",NA,TRUE,"Up",18.3872162247107,91.3576560717695,254.983608520778
"91543",1090.6577966,7.94999506802851,0.900003492940893,2.23156156481764e-20,4.53445384336087e-19,"RSAD2","ENSG00000134321",TRUE,"Up",18.343475014469,8.0099305976585,2173.30566260234
"105379548",40.2042902560805,4.17841631715697,0.459954070627081,2.80426681389295e-20,5.67298528494499e-19,"LOC105379548","ENSG00000303588",TRUE,"Up",18.2461883429425,3.91269401550708,76.495886496654
"89866",142.443037717622,1.48187865624723,0.164879341120064,2.82994397069367e-20,5.71861084055846e-19,"SEC16B","ENSG00000120341",TRUE,"Up",18.2427094567928,74.5590033274156,210.327072107829
"4985",41.5428369906191,4.32387925366049,0.478554864835309,3.13568081980105e-20,6.32247185560766e-19,"OPRD1","ENSG00000116329",TRUE,"Up",18.1991130952349,4.08576346937705,78.9999105118612
"107984243",95.6743163358875,1.79474706590173,0.20057281860007,4.01203731478412e-20,8.03636533469012e-19,"LOC107984243","ENSG00000288823",TRUE,"Up",18.0949403283656,41.9108918459129,149.437740825862
"79668",61.3861656160187,2.42232903719711,0.273031757255415,5.05887776302744e-20,1.01001018631959e-18,"PARP8","ENSG00000151883",TRUE,"Up",17.9956742461777,19.2407847698493,103.531546462188
"92162",44.7562648057108,3.1195715787635,0.349426276419833,5.57899562343681e-20,1.11142820319784e-18,"TMEM88","ENSG00000167874",TRUE,"Up",17.954118586912,8.75821948578152,80.75431012564
"56265",67.9429361261162,6.63232652540184,0.717353999508387,7.63530720763767e-20,1.50795258206505e-18,"CPXM1","ENSG00000088882",TRUE,"Up",17.8216123147469,1.21138136756861,134.674490884664
"101927612",69.2749436299346,2.15422282475695,0.242840044350408,8.09229336505364e-20,1.59476541364265e-18,"RNF139-DT","ENSG00000245149",TRUE,"Up",17.7973031916371,24.7847271769747,113.765160082894
"105377945",82.0780459736958,1.96229374171233,0.221919475671397,9.00175569795899e-20,1.77018413875653e-18,"LOC105377945",NA,TRUE,"Up",17.7519815549453,32.803971266211,131.352120681181
"339122",203.374036753508,1.18435814420515,0.133044276096969,1.01529210674392e-19,1.99227951664176e-18,"RAB43","ENSG00000172780",TRUE,"Up",17.7006497301598,122.976261756646,283.77181175037
"57205",351.278031063541,1.0812942834755,0.121163323114454,1.05493501762491e-19,2.06564174360181e-18,"ATP10D","ENSG00000145246",TRUE,"Up",17.684944998532,222.656784026993,479.89927810009
