"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0099174","regulation of presynapse organization",18,-0.555094047953464,-1.77432235114012,0.0145266244644897,0.101174497485364,0.101174497485364,3093,"tags=61%, list=19%, signal=50%","79414/57555/8321/55737/1981/10160/152404/78999/22943/351/4916",0.380730400722792
"GO:1905606","regulation of presynapse assembly",18,-0.555094047953464,-1.77432235114012,0.0145266244644897,0.101174497485364,0.101174497485364,3093,"tags=61%, list=19%, signal=50%","79414/57555/8321/55737/1981/10160/152404/78999/22943/351/4916",0.380730400722792
"GO:0010811","positive regulation of cell-substrate adhesion",92,-0.383959178676046,-1.7739793295524,0.00010494255732249,0.00321674191750005,0.00321674191750006,2588,"tags=39%, list=15%, signal=33%","3037/5034/55612/1601/2316/3728/4739/2199/9270/5795/80005/2013/1072/8829/335/402/11078/10675/10551/7070/7402/708/1793/151887/55604/2266/10855/2335/4680/1605/6422/2244/255743/5881/2192/2243",0.538434096309916
"GO:0035729","cellular response to hepatocyte growth factor stimulus",9,-0.709308715234827,-1.77304659398564,0.00454934619150569,0.0436798197147582,0.0436798197147582,3384,"tags=78%, list=20%, signal=62%","26060/7429/55198/8829/81792/2729/2730",0.407017918923954
"GO:0141060","disruption of anatomical structure in another organism",45,0.589134045382332,1.77304121208087,0.000885344792753932,0.0137156658163934,0.0137156658163934,2143,"tags=38%, list=13%, signal=33%","6373/3627/115362/6361/4283/57151/4879/2633/6364/388646/2921/2920/1113/3004/4818/2919/3576",0.477270815362862
"GO:1902018","negative regulation of cilium assembly",25,-0.507935572144928,-1.76995248321586,0.00407753464230618,0.0398846903919779,0.0398846903919779,3270,"tags=32%, list=20%, signal=26%","4134/10890/51256/207/10198/120892/2665/1902",0.407017918923954
"GO:0032233","positive regulation of actin filament bundle assembly",54,-0.427408428728282,-1.76994094626483,0.000711963445230028,0.0120028660825251,0.0120028660825251,4123,"tags=52%, list=25%, signal=39%","5879/51466/55160/961/5216/4088/9475/7168/5829/7046/10174/7429/6281/29109/2316/9270/5217/8829/335/6869/5345/387/55604/1902/3984/22998/80206/6422",0.477270815362862
"GO:0032411","positive regulation of transporter activity",28,-0.476085500929211,-1.76958117223437,0.00753866948184473,0.0631749319735877,0.0631749319735877,1980,"tags=43%, list=12%, signal=38%","84766/2631/11261/134145/6786/9747/81/54997/65268/7225/10110/444",0.407017918923954
"GO:0042559","pteridine-containing compound biosynthetic process",14,-0.610448151314637,-1.76871871101724,0.00809754025700213,0.0661183771412197,0.0661183771412197,2063,"tags=50%, list=12%, signal=44%","113235/5860/5092/471/4522/1719/6697",0.380730400722792
"GO:0034309","primary alcohol biosynthetic process",12,-0.66010633797257,-1.76789007169775,0.00717725166929047,0.0609481578790711,0.0609481578790711,2380,"tags=58%, list=14%, signal=50%","1601/9563/654/653/27122/11315/8912",0.407017918923954
"GO:0046040","IMP metabolic process",16,-0.589635139502616,-1.76767652459426,0.00858333957043814,0.0686188318239211,0.0686188318239211,2738,"tags=50%, list=16%, signal=42%","159/2618/5198/353/471/3251/10606/122622",0.380730400722792
"GO:0071897","DNA biosynthetic process",141,-0.343698464693857,-1.76707197892846,3.110304544899e-05,0.00143351065379344,0.00143351065379344,3772,"tags=37%, list=23%, signal=29%","10576/10721/7084/3192/5155/5982/10694/3178/5985/4361/5073/3184/23338/5983/5424/5245/3326/5427/3980/57804/10575/6950/10714/79960/7203/5111/56655/22948/908/10728/5425/55651/51514/63922/5422/7415/10574/7015/5426/3320/7520/890/6117/1063/64855/79075/7298/3978/6240/7083/2264/9768",0.557332238758646
"GO:0045861","negative regulation of proteolysis",46,-0.438637038584692,-1.7666100922329,0.00198084123010829,0.024313023406811,0.024313023406811,4601,"tags=57%, list=28%, signal=41%","1476/5328/5270/7376/6093/7076/7917/10013/5054/29934/3416/5045/207/5774/1992/120892/5345/1471/1522/1020/7077/26022/2147/7448/7079/79853",0.431707695803346
"GO:0042742","defense response to bacterium",158,0.515432082796597,1.76514119158259,1.33330115517361e-06,0.00014697081195106,0.00014697081195106,3450,"tags=38%, list=21%, signal=30%","115361/85480/115362/64127/338879/149708/4939/57151/390443/9636/440163/345611/2268/3575/8339/3569/440689/2633/8349/51561/6364/388646/337874/84868/8542/8288/5199/1113/128312/8341/64332/8807/8344/3553/22861/8764/79812/7425/400709/115727/10406/57169/6565/3592/8970/7097/6556/1130/2634/4940/58484/116842/3105/284297/8340/4790/133/2635/8345/567",0.643551836150722
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore",26,-0.50774625214942,-1.76492113596967,0.00408491504617186,0.0398888126825504,0.0398888126825504,5873,"tags=65%, list=35%, signal=42%","10403/1062/348235/55143/51115/220134/8850/3192/9212/11004/22919/3619/221150/83540/332/983/81620",0.407017918923954
"GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",13,-0.618785856305506,-1.76383070916041,0.0149826381773982,0.103470460280538,0.103470460280538,5017,"tags=77%, list=30%, signal=54%","83549/7371/4831/29922/4832/4830/1503/56474/790/4833",0.380730400722792
"GO:0071103","DNA conformation change",18,-0.551790747383147,-1.76376356374895,0.0155460254683207,0.105956977389316,0.105956977389316,2700,"tags=44%, list=16%, signal=37%","116447/81550/7155/1763/3146/3149/641/7153",0.380730400722792
"GO:0072677","eosinophil migration",11,0.781692887125496,1.76339564149054,0.00142648855556646,0.0190597491853309,0.0190597491853309,1457,"tags=45%, list=9%, signal=42%","6351/6352/6348/5734/6376",0.45505986738723
"GO:0120033","negative regulation of plasma membrane bounded cell projection assembly",38,-0.451512676131503,-1.76263649492846,0.00219348096951885,0.0260851305337802,0.0260851305337802,3270,"tags=34%, list=20%, signal=28%","4134/10890/23189/51256/207/10198/120892/1072/5217/2665/1902/5909/9912",0.431707695803346
"GO:0043921","host-mediated perturbation of viral transcription",26,0.639749486262625,1.76213190046046,0.00120330830817466,0.016661887891967,0.016661887891967,1112,"tags=19%, list=7%, signal=18%","6351/6352/6348/3249/3725",0.45505986738723
"GO:0060623","regulation of chromosome condensation",10,-0.685119788310075,-1.76157303135589,0.00941582034553508,0.0734305880552477,0.0734305880552477,4438,"tags=80%, list=27%, signal=59%","9031/10051/10592/891/1503/64151/9918/23397",0.380730400722792
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",98,-0.377702454658511,-1.75956719488533,4.17274116696499e-05,0.00178493674395845,0.00178493674395845,4484,"tags=46%, list=27%, signal=34%","472/6604/10459/51451/9274/6595/11065/220134/84861/55193/57520/1781/6601/5885/6603/9319/699/891/9212/7517/51433/55055/5347/6599/3619/86/9787/55755/991/51776/221150/83540/60/51529/10783/57082/332/9735/11130/701/4085/990/1063/147841/57405",0.557332238758646
"GO:0006418","tRNA aminoacylation for protein translation",44,-0.428097630314622,-1.75919779072442,0.00303726350262248,0.0320618681344974,0.0320618681344974,5626,"tags=64%, list=34%, signal=42%","6897/123283/57505/23438/57038/2193/10352/3376/79731/80222/10667/4677/124454/55152/3735/1615/5917/10056/23395/2058/7965/16/7407/54938/51520/55157/5859/55699",0.431707695803346
"GO:0009123","nucleoside monophosphate metabolic process",71,-0.399628213484986,-1.75848697305866,0.000321260418259836,0.00660023196224151,0.00660023196224151,4210,"tags=46%, list=25%, signal=35%","1723/8833/271/1635/7084/84433/1633/978/55312/51020/159/2618/3615/5198/5631/51727/8573/353/471/1854/790/56953/3251/10591/10606/122622/3614/5634/7298/122481/6470/7083/26289",0.49849310876659
"GO:0150052","regulation of postsynapse assembly",42,-0.436097262626387,-1.75795668603198,0.0055770161416977,0.0513121292523455,0.0513121292523455,4334,"tags=55%, list=26%, signal=41%","9253/9732/57142/5879/4131/4738/1400/26999/40/55737/51517/55619/29801/8883/65078/41/25945/1793/9844/10280/4038/79953/5881",0.407017918923954
"GO:0009165","nucleotide biosynthetic process",200,-0.364660044090207,-1.75746217497796,1.23475661491122e-08,4.73713240812434e-06,4.73713240812434e-06,5020,"tags=52%, list=30%, signal=37%","84833/83549/4708/4702/4724/30968/1353/55022/8942/7371/65220/318/4710/132/93100/112/4695/1723/8833/27109/4831/65018/271/518/7040/1635/515/4709/3735/7084/4723/29922/6901/4728/5635/1633/978/4705/55312/4711/4694/4726/10165/4720/159/2618/65990/4713/6390/509/4725/4712/10476/54539/226/3615/4832/4830/506/4718/5198/6391/9497/1503/5631/4715/115/56474/2983/51727/134145/4199/513/517/4716/498/7415/353/471/1854/790/1841/3251/10606/4522/142/9061/122622/3614/23475/7114/5634/109/7298/122481/113/6240/4833/6470/3418/6241/7083/2023/107/26289",0.747739663149885
"GO:0002183","cytoplasmic translational initiation",50,-0.422314106770558,-1.75664641137837,0.00119265182371055,0.0165929132366721,0.0165929132366721,6059,"tags=60%, list=36%, signal=38%","54505/4528/8894/8562/4686/8664/55364/208/10492/57409/8665/10480/1968/7884/8891/8662/2475/8667/255308/8668/8661/2058/1981/3646/27335/23521/51386/2597/6188/6451",0.45505986738723
"GO:0031640","killing of cells of another organism",41,0.597894531704348,1.75663309437124,0.00072573594116194,0.0121008200648519,0.0121008200648519,2143,"tags=41%, list=13%, signal=36%","6373/3627/115362/6361/4283/57151/4879/2633/6364/388646/2921/2920/1113/3004/4818/2919/3576",0.477270815362862
"GO:0141061","disruption of cell in another organism",41,0.597894531704348,1.75663309437124,0.00072573594116194,0.0121008200648519,0.0121008200648519,2143,"tags=41%, list=13%, signal=36%","6373/3627/115362/6361/4283/57151/4879/2633/6364/388646/2921/2920/1113/3004/4818/2919/3576",0.477270815362862
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",28,0.631156725782298,1.75624100728632,0.00117591665361808,0.0164129214740635,0.0164129214740635,2909,"tags=46%, list=17%, signal=38%","7124/3552/1437/9314/2537/219699/2534/3553/2668/6591/3624/4170/2140",0.45505986738723
"GO:0002369","T cell cytokine production",31,0.614296262193369,1.75486596423415,0.00095586487226546,0.0143055285844011,0.0143055285844011,3087,"tags=45%, list=18%, signal=37%","3456/91543/114548/3134/3569/30009/50943/3553/7133/8764/7292/924/7189/3105",0.477270815362862
"GO:0002724","regulation of T cell cytokine production",31,0.614296262193369,1.75486596423415,0.00095586487226546,0.0143055285844011,0.0143055285844011,3087,"tags=45%, list=18%, signal=37%","3456/91543/114548/3134/3569/30009/50943/3553/7133/8764/7292/924/7189/3105",0.477270815362862
"GO:0097066","response to thyroid hormone",16,-0.585345048092663,-1.75481519160089,0.00956426452996856,0.0739842972817541,0.0739842972817541,980,"tags=44%, list=6%, signal=41%","2729/2730/1508/2629/5962/1512/3625",0.380730400722792
"GO:0006287","base-excision repair, gap-filling",13,-0.615270372948719,-1.75380992824072,0.0173691950919474,0.115254552137947,0.115254552137947,2817,"tags=46%, list=17%, signal=38%","5424/3980/328/5426/2237/3978",0.352487857583619
"GO:0070729","cyclic nucleotide transport",9,-0.701281063576202,-1.75298001348928,0.00561195011559612,0.0514683169001551,0.0514683169001551,944,"tags=33%, list=6%, signal=31%","4363/10257/6573",0.407017918923954
"GO:0106070","regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway",15,-0.57444666114259,-1.75156559629287,0.0151886455724973,0.104515385860209,0.104515385860209,3792,"tags=60%, list=23%, signal=46%","5578/5139/5142/10399/4842/333/2771/5140/112609",0.380730400722792
"GO:0031639","plasminogen activation",22,-0.519337906035446,-1.75087718519123,0.0109770477390885,0.0824650662625558,0.0824650662625558,1456,"tags=45%, list=9%, signal=42%","5345/1522/2266/302/5230/4241/2244/2023/2243/350",0.380730400722792
"GO:0033559","unsaturated fatty acid metabolic process",88,-0.381811556265555,-1.74928163647459,0.000287136725836276,0.0061773300862084,0.00617733008620841,1822,"tags=32%, list=11%, signal=28%","66002/57834/26090/7132/2950/10728/11343/873/113612/127281/6342/10280/57406/4259/6319/80142/3992/5321/231/22949/9415/2052/3248/79966/4051/8644/1645/1646",0.49849310876659
"GO:0001914","regulation of T cell mediated cytotoxicity",25,0.641703065182437,1.7490491423455,0.00165568432854875,0.0211367095127871,0.0211367095127871,3176,"tags=52%, list=19%, signal=42%","154064/3824/3134/51561/3106/80328/3135/3592/177/80329/3136/3105/634",0.45505986738723
"GO:0006085","acetyl-CoA biosynthetic process",22,-0.518420401414479,-1.74778394302752,0.0111713267427507,0.0835953588635078,0.0835953588635078,3120,"tags=50%, list=19%, signal=41%","1737/10295/23181/5160/5162/38/47/5164/5230/5165/5166",0.380730400722792
"GO:1904350","regulation of protein catabolic process in the vacuole",13,-0.612843405875494,-1.74689193066489,0.0189602367922384,0.121430253958783,0.121430253958783,2571,"tags=69%, list=15%, signal=59%","55737/4035/975/51257/23400/4248/2629/55353/79589",0.352487857583619
"GO:1902683","regulation of receptor localization to synapse",25,-0.501258368436299,-1.74668509669454,0.00554762115228952,0.0511237370497163,0.0511237370497163,2684,"tags=44%, list=16%, signal=37%","11004/23096/102/81831/51201/112936/1627/5962/9912/1605/10082",0.407017918923954
"GO:1901976","regulation of cell cycle checkpoint",53,-0.409997215457748,-1.74646750707548,0.00106431767419551,0.0153669242027423,0.0153669242027423,4522,"tags=43%, list=27%, signal=32%","79184/51451/6500/220134/1781/675/9894/891/9212/6118/7517/3619/580/55755/51776/221150/79968/57082/332/672/11130/4085/5888",0.45505986738723
"GO:0036297","interstrand cross-link repair",41,-0.452926180263589,-1.74644337282775,0.00166706897025983,0.0211876703714619,0.0211876703714619,4934,"tags=54%, list=30%, signal=38%","55120/199990/254394/55732/2176/2187/10635/63979/80233/378708/7517/64710/2177/2178/55215/7415/56941/2189/5888/201254/55247/2175",0.45505986738723
"GO:1902749","regulation of cell cycle G2/M phase transition",103,-0.373853653476451,-1.74560129533657,8.95010314927052e-05,0.00285011062508992,0.00285011062508992,4726,"tags=46%, list=28%, signal=33%","55920/90381/79184/472/5932/10111/6604/79035/29980/92002/4683/84936/29933/5885/57099/29997/995/8766/1019/4361/1111/891/9212/5347/9555/9928/2273/580/8883/11073/994/4869/6790/219736/9088/51514/8720/672/1112/63967/51360/983/4998/990/1063/641/6240",0.538434096309916
"GO:0001732","formation of cytoplasmic translation initiation complex",15,-0.572462165643566,-1.74551460100085,0.0163506073035106,0.110722249843729,0.110722249843729,4520,"tags=60%, list=27%, signal=44%","8665/10480/8662/8667/8668/8661/3646/27335/51386",0.352487857583619
"GO:0000460","maturation of 5.8S rRNA",41,-0.452589791075193,-1.74514628580924,0.00166706897025983,0.0211876703714619,0.0211876703714619,5977,"tags=63%, list=36%, signal=41%","161424/10412/27043/117246/23481/5393/10438/5394/90459/23517/8602/6167/27340/23404/23195/55759/65095/3692/9875/6227/10799/57418/81887/79033/23246/5591",0.45505986738723
"GO:0002704","negative regulation of leukocyte mediated immunity",42,0.586611906039248,1.74401352232602,0.00174776326331629,0.0220409452717646,0.0220409452717646,3430,"tags=48%, list=21%, signal=38%","3456/1379/3824/3134/30009/259307/84868/3106/29126/50943/8764/3135/81607/3635/3902/6688/3105/634/55061/684",0.45505986738723
"GO:0009142","nucleoside triphosphate biosynthetic process",116,-0.375040123044301,-1.74385960773995,3.08560547200864e-05,0.00143351065379344,0.00143351065379344,5020,"tags=53%, list=30%, signal=37%","84833/83549/4708/4702/4724/30968/1353/55022/7371/318/4710/4695/27109/4831/65018/518/7040/515/4709/4723/29922/6901/4728/4705/4711/4694/4726/10165/4720/65990/4713/6390/509/4725/4712/10476/54539/226/3615/4832/4830/506/4718/6391/1503/4715/56474/134145/513/517/4716/498/7415/790/1841/142/3614/7114/7298/4833/2023",0.557332238758646
"GO:0009163","nucleoside biosynthetic process",18,-0.545523264089971,-1.74372995731148,0.0179147177686949,0.1170351690939,0.1170351690939,4395,"tags=61%, list=26%, signal=45%","132/1635/7084/978/56952/55276/353/1841/3251/10591/7083",0.352487857583619
"GO:0034404","nucleobase-containing small molecule biosynthetic process",18,-0.545523264089971,-1.74372995731148,0.0179147177686949,0.1170351690939,0.1170351690939,4395,"tags=61%, list=26%, signal=45%","132/1635/7084/978/56952/55276/353/1841/3251/10591/7083",0.352487857583619
"GO:1901099","negative regulation of signal transduction in absence of ligand",24,0.647256089380605,1.74312153548174,0.00283134761279334,0.0306212915406253,0.0306212915406253,1834,"tags=42%, list=11%, signal=37%","7124/3552/1437/9314/2537/219699/2534/3553/2668/6591",0.431707695803346
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand",24,0.647256089380605,1.74312153548174,0.00283134761279334,0.0306212915406253,0.0306212915406253,1834,"tags=42%, list=11%, signal=37%","7124/3552/1437/9314/2537/219699/2534/3553/2668/6591",0.431707695803346
"GO:0048821","erythrocyte development",19,-0.536404853494673,-1.74296893763676,0.00782237278425021,0.0645148788479456,0.0645148788479456,1976,"tags=37%, list=12%, signal=33%","9991/116151/23456/2039/388588/3049/2539",0.380730400722792
"GO:0006516","glycoprotein catabolic process",38,-0.446352378252935,-1.74249148052179,0.00259533287759533,0.0292268134663584,0.0292268134663584,3570,"tags=55%, list=21%, signal=44%","3425/115290/126433/55959/1514/3074/4669/2799/23324/201595/2990/2588/81792/411/1471/2720/138050/55741/10855/26232/2817",0.431707695803346
"GO:0042274","ribosomal small subunit biogenesis",107,-0.361793357633067,-1.74244989427958,3.49632331123673e-05,0.00152984161984801,0.00152984161984801,5198,"tags=47%, list=31%, signal=32%","10436/9136/5394/4809/27341/51406/6209/8602/10885/26574/55127/79050/6201/27340/51504/85395/79863/6234/6217/115939/84273/2197/81554/25879/6202/6203/65095/6229/6205/6206/6230/6223/6233/6227/6193/10799/10607/2091/6228/6208/6207/4869/51096/6194/5822/6191/6189/7520/3921/5591",0.557332238758646
"GO:0008210","estrogen metabolic process",23,-0.496215737186263,-1.74174406915021,0.0130367627864682,0.0942329436217347,0.0942329436217347,1470,"tags=35%, list=9%, signal=32%","7923/3295/9486/51170/54658/54600/54578/54577",0.380730400722792
"GO:0072527","pyrimidine-containing compound metabolic process",64,-0.391532974610694,-1.74112070750586,0.00109277638622601,0.0156537213042468,0.0156537213042468,2240,"tags=34%, list=13%, signal=30%","4832/4830/9497/252969/1503/5631/56474/51727/79077/1854/790/56953/1841/7298/1719/4913/4833/7374/6470/7083/26289/1373",0.45505986738723
"GO:1902751","positive regulation of cell cycle G2/M phase transition",25,-0.49954061518583,-1.74069941308042,0.00575500293039733,0.0525281477659832,0.0525281477659832,3277,"tags=40%, list=20%, signal=32%","995/8766/1019/891/994/4869/219736/51514/983/6240",0.407017918923954
"GO:0000466","maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",31,-0.470564028709527,-1.74066521876758,0.00353309858750529,0.0361637876849649,0.0361637876849649,5977,"tags=68%, list=36%, signal=44%","161424/27043/117246/23481/5393/5394/90459/8602/6167/27340/23404/23195/55759/65095/9875/6227/10799/57418/81887/79033/23246",0.431707695803346
"GO:0031293","membrane protein intracellular domain proteolysis",13,-0.610226177305666,-1.73943159834263,0.0202861065717009,0.127877179104595,0.127877179104595,4339,"tags=69%, list=26%, signal=51%","56928/84888/7040/51107/5664/8754/8720/51360/4316",0.352487857583619
"GO:0000075","cell cycle checkpoint signaling",187,-0.337013366324651,-1.73792368098147,1.09938648305995e-06,0.000123562418056855,0.000123562418056855,4522,"tags=40%, list=27%, signal=30%","79184/472/5932/10111/79035/10459/51451/29980/6500/4683/220134/84861/84936/27339/1781/146956/6419/675/5982/29997/5985/9894/4361/5983/9319/83695/1111/699/891/84072/9212/6118/7517/55055/5347/3619/65975/5883/580/55755/991/8883/11073/51776/1763/221150/83540/2177/79968/51514/57082/332/8720/9735/672/11130/1017/1112/63967/701/4085/51360/983/8318/4998/990/5591/5888/1063/641/147841/1869/81620/57405/8914",0.643551836150722
"GO:0043038","amino acid activation",47,-0.425315689195399,-1.73649221337562,0.00207813169562114,0.0251836170809733,0.0251836170809733,5626,"tags=62%, list=34%, signal=41%","6897/123283/57505/23438/57038/2193/10352/3376/79731/80222/10667/4677/124454/55152/3735/1615/5917/10056/23395/2058/7965/16/7407/54938/51520/5188/55157/5859/55699",0.431707695803346
"GO:0043039","tRNA aminoacylation",47,-0.425315689195399,-1.73649221337562,0.00207813169562114,0.0251836170809733,0.0251836170809733,5626,"tags=62%, list=34%, signal=41%","6897/123283/57505/23438/57038/2193/10352/3376/79731/80222/10667/4677/124454/55152/3735/1615/5917/10056/23395/2058/7965/16/7407/54938/51520/5188/55157/5859/55699",0.431707695803346
"GO:0002709","regulation of T cell mediated immunity",70,0.544682194392975,1.73639251347965,0.000211608730160321,0.00497107066097934,0.00497107066097934,3176,"tags=40%, list=19%, signal=33%","3456/91543/154064/114548/3824/3134/3569/30009/51561/259307/3106/29126/80328/50943/3553/7133/8764/3135/3592/177/7292/80329/924/3136/3902/7189/3105/634",0.518848077743792
"GO:0002675","positive regulation of acute inflammatory response",16,0.702783130772704,1.73602175409167,0.00249060086995951,0.0285522483732158,0.0285522483732158,1480,"tags=44%, list=9%, signal=40%","7124/145741/3569/388125/695/5008/3553",0.431707695803346
"GO:0046427","positive regulation of receptor signaling pathway via JAK-STAT",31,0.607603914769352,1.73574787181192,0.00120342316595854,0.016661887891967,0.016661887891967,2602,"tags=39%, list=16%, signal=33%","282618/3587/3567/3575/3569/51561/5618/3595/3717/3592/5753/3280",0.45505986738723
"GO:0006575","modified amino acid metabolic process",141,-0.337593444876008,-1.73568397298979,4.84396723764749e-05,0.00187605541933753,0.00187605541933753,2514,"tags=38%, list=15%, signal=32%","5034/6567/81490/2946/9446/6647/373156/55748/6817/113235/129642/4258/54677/347735/5447/1374/26090/2950/154141/2806/27284/11315/2954/9791/55349/254531/1757/22929/114879/501/2941/2729/1800/6505/471/2730/2948/8836/4522/1384/1508/78991/23463/10404/7298/1719/2593/2936/6470/6573/8659/2539/2687",0.557332238758646
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",154,-0.349049339498404,-1.73506181126319,1.78311536735213e-05,0.0009923123578313,0.0009923123578313,5378,"tags=51%, list=32%, signal=35%","84722/27243/51510/55726/79884/3796/55143/5048/10274/55125/2770/6491/10540/3064/54908/26073/10579/51115/6867/91782/4926/26086/10460/284403/10726/3192/55835/440145/4134/8766/126353/9126/9493/23122/29899/3837/29127/7283/891/1058/3833/9212/6683/5347/22919/1213/3619/9787/1639/9793/55755/2316/5901/56992/51652/5116/83540/6790/2697/79187/10783/5524/1104/3832/22974/332/387/7415/2009/64946/983/24137/8243/29128/3925/89958/3688/57405",0.575610261071129
"GO:0001573","ganglioside metabolic process",21,-0.524801021572527,-1.73425288259012,0.0105002508647075,0.0799301964893807,0.0799301964893807,2950,"tags=43%, list=18%, signal=35%","27090/54982/3074/2583/2760/2720/8869/20/256435",0.380730400722792
"GO:0034501","protein localization to kinetochore",15,-0.56815475706273,-1.73238072941674,0.0178300324720542,0.116935636304136,0.116935636304136,5118,"tags=60%, list=31%, signal=42%","9184/55166/55920/54908/9212/55055/57082/9735/983",0.352487857583619
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis",9,-0.692997946665182,-1.73227485096804,0.00674096942694769,0.0584557288279336,0.0584557288279337,1296,"tags=44%, list=8%, signal=41%","3162/185/26051/407019",0.407017918923954
"GO:0030200","heparan sulfate proteoglycan catabolic process",11,-0.64407700839079,-1.7320715941386,0.0115300505998856,0.0855421061862439,0.0855421061862439,4340,"tags=82%, list=26%, signal=61%","3423/3425/55959/4669/2799/2990/138050/10855/2817",0.380730400722792
"GO:1903490","positive regulation of mitotic cytokinesis",13,-0.607633124304787,-1.73204017776179,0.0213468032984886,0.130447629538312,0.130447629538312,5653,"tags=69%, list=34%, signal=46%","23265/55143/9727/26073/8766/1894/9212/3619/332",0.352487857583619
"GO:0051382","kinetochore assembly",30,-0.488845071919572,-1.73203898222877,0.002216640736951,0.0261974942354704,0.0261974942354704,3441,"tags=50%, list=21%, signal=40%","55320/55839/1058/9787/23421/3020/64105/55355/9735/387103/11339/64946/1063/201254/2491",0.431707695803346
"GO:0007029","endoplasmic reticulum organization",84,-0.380710857340333,-1.73145089654462,0.000444330055386156,0.00846146138695497,0.00846146138695497,5961,"tags=57%, list=36%, signal=37%","284361/27348/55161/162427/93380/64225/9980/9919/439/23023/51234/84327/55627/283820/54499/9218/22872/83850/57142/25923/7917/10430/23065/23420/80856/57003/858/9697/57698/10890/23204/10162/51308/8266/133022/221035/7485/7905/120892/80346/56926/10313/55969/23344/2039/79816/23471/92840",0.49849310876659
"GO:0030201","heparan sulfate proteoglycan metabolic process",37,-0.442343620103432,-1.7311623890783,0.00708491376075529,0.0605226910233224,0.0605226910233224,3741,"tags=51%, list=22%, signal=40%","11046/11285/3425/26035/126792/55959/3340/4669/2799/64132/2990/2132/9375/138050/10855/64711/7358/9653/2817",0.407017918923954
"GO:0006221","pyrimidine nucleotide biosynthetic process",32,-0.459221002465047,-1.72959710319799,0.0141135144982636,0.0995063531415094,0.0995063531415094,2240,"tags=47%, list=13%, signal=41%","4832/4830/9497/1503/5631/56474/51727/1854/790/1841/7298/4833/6470/7083/26289",0.380730400722792
"GO:0006275","regulation of DNA replication",115,-0.363811985282934,-1.72936266643924,2.74830733235011e-05,0.00132380652344797,0.00132380652344797,5018,"tags=44%, list=30%, signal=31%","56897/8450/6923/7013/90381/10856/546/3399/10445/5001/79913/4683/144455/1660/1642/64863/125476/253461/8451/122769/9126/23338/23595/23244/1956/86/3980/2021/79960/64710/8607/1763/5111/51053/2736/27101/51514/1017/10919/983/4172/890/990/4176/79075/81620/4173/4174/8914/4171/4175",0.575610261071129
"GO:1901569","fatty acid derivative catabolic process",16,-0.576750524395876,-1.72904953287218,0.0118530979994535,0.0874413870435877,0.0874413870435877,3764,"tags=62%, list=23%, signal=48%","215/5019/283927/66002/254552/38/11332/1800/3248/4051",0.380730400722792
"GO:1904872","regulation of telomerase RNA localization to Cajal body",12,-0.645557006303151,-1.72892419979414,0.01075046483511,0.0814420715239649,0.0814420715239649,4294,"tags=83%, list=26%, signal=62%","1736/10576/10694/5073/10575/6950/7203/22948/908/10574",0.380730400722792
"GO:0032634","interleukin-5 production",13,0.722097036450046,1.72889330848408,0.00759698821642081,0.0633856425859157,0.0633856425859157,1181,"tags=31%, list=7%, signal=29%","85480/282618/64109/2625",0.407017918923954
"GO:0032674","regulation of interleukin-5 production",13,0.722097036450046,1.72889330848408,0.00759698821642081,0.0633856425859157,0.0633856425859157,1181,"tags=31%, list=7%, signal=29%","85480/282618/64109/2625",0.407017918923954
"GO:0046341","CDP-diacylglycerol metabolic process",13,-0.606118618740236,-1.72772312462179,0.0221423262947448,0.134023035186354,0.134023035186354,3117,"tags=46%, list=19%, signal=38%","1040/10423/55326/56894/84803/10555",0.352487857583619
"GO:0031915","positive regulation of synaptic plasticity",9,-0.690334111960026,-1.7256161099298,0.00752630170281995,0.0631636330315724,0.0631636330315724,1868,"tags=56%, list=11%, signal=49%","991/1072/2048/1627/10814",0.407017918923954
"GO:0006509","membrane protein ectodomain proteolysis",41,-0.447091006122393,-1.72394345639047,0.00207010027755266,0.0251836170809733,0.0251836170809733,4343,"tags=66%, list=26%, signal=49%","6093/56928/7076/84888/257364/27316/51107/5045/8728/5664/4627/102/5774/5588/4898/23555/29763/10098/26262/8754/5657/7077/1605/351/25825/7079/4316",0.431707695803346
"GO:0007008","outer mitochondrial membrane organization",13,-0.604726066511288,-1.72375369584364,0.0226726751511434,0.136082054006007,0.136082054006007,5802,"tags=85%, list=35%, signal=55%","23787/10651/9868/401505/56993/54543/10452/4832/25813/9804/23788",0.352487857583619
"GO:0046519","sphingoid metabolic process",20,-0.526670163698137,-1.72328589342893,0.00521990607264418,0.0488897085104517,0.0488897085104517,625,"tags=30%, list=4%, signal=29%","2629/427/27163/20/8612/123099",0.407017918923954
