"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:1903018","regulation of glycoprotein metabolic process",34,-0.491024991013797,-1.83019226139114,0.00149634503957057,0.0192944445776538,0.0192944445776538,3041,"tags=47%, list=18%, signal=39%","10347/3718/9445/102/81618/79879/9375/11261/1471/9917/81544/6646/9452/20/25825/123264",0.45505986738723
"GO:0032703","negative regulation of interleukin-2 production",15,0.747378704013711,1.82893131421313,0.000755349480621076,0.0118420637153108,0.0118420637153108,2136,"tags=53%, list=13%, signal=47%","2633/30009/7805/7538/7128/84868/50943/89795",0.477270815362862
"GO:0010560","positive regulation of glycoprotein biosynthetic process",10,-0.703087520824652,-1.82832336113778,0.00588706127390107,0.051493837789092,0.051493837789092,1626,"tags=40%, list=10%, signal=36%","11261/6646/20/123264",0.407017918923954
"GO:0051345","positive regulation of hydrolase activity",85,-0.397588524079698,-1.82767701551343,5.58463287779882e-05,0.0020027889658006,0.0020027889658006,3461,"tags=36%, list=21%, signal=29%","23513/23616/29/51256/6281/1894/10399/613/139818/55616/23348/55619/27237/112574/65078/64115/57186/7070/9824/92154/10928/6001/387/5657/2150/55357/5364/3655/2896/5909/3688",0.557332238758646
"GO:0030149","sphingolipid catabolic process",37,-0.476282888234922,-1.82623438533832,0.00184051939234951,0.0226919247778214,0.0226919247778214,1440,"tags=32%, list=9%, signal=30%","950/2760/27293/5538/2720/25870/2629/427/2581/285362/8612/221",0.45505986738723
"GO:1990868","response to chemokine",56,0.601772523812502,1.82528318842302,4.55673942462495e-05,0.00180321178058607,0.00180321178058607,2252,"tags=34%, list=13%, signal=29%","1233/6351/6373/6352/3627/6348/4283/6349/2532/2848/7852/6376/4352/10019/3717/80149/10663/6776/9413",0.557332238758646
"GO:1990869","cellular response to chemokine",56,0.601772523812502,1.82528318842302,4.55673942462495e-05,0.00180321178058607,0.00180321178058607,2252,"tags=34%, list=13%, signal=29%","1233/6351/6373/6352/3627/6348/4283/6349/2532/2848/7852/6376/4352/10019/3717/80149/10663/6776/9413",0.557332238758646
"GO:0030071","regulation of mitotic metaphase/anaphase transition",96,-0.387230428882173,-1.82521370692075,5.00659536735785e-05,0.001865832623745,0.001865832623745,4484,"tags=47%, list=27%, signal=34%","472/6604/10459/51451/9274/6595/11065/220134/84861/55193/57520/1781/6601/5885/6603/9319/699/891/9212/7517/51433/55055/5347/6599/3619/86/9787/55755/991/51776/221150/83540/60/51529/10783/57082/332/9735/11130/701/4085/990/1063/147841/57405",0.557332238758646
"GO:1900242","regulation of synaptic vesicle endocytosis",19,-0.563432829372126,-1.82474663943875,0.00445720785523609,0.0426257644555744,0.0426257644555744,5217,"tags=79%, list=31%, signal=54%","23208/1609/6093/5879/9066/1861/1173/5532/10094/120892/71/60/808/11315/4638",0.407017918923954
"GO:0045806","negative regulation of endocytosis",51,-0.428288966193883,-1.82323854439097,0.000914755423170562,0.0137765528035504,0.0137765528035504,4464,"tags=49%, list=27%, signal=36%","8291/7376/5879/9094/7040/961/1445/257364/79890/124930/26060/4043/10347/10399/8724/857/29763/3146/341/140885/5657/302/20/255738/407019",0.477270815362862
"GO:0006740","NADPH regeneration",23,-0.524800105949613,-1.82323378242322,0.0084326135415696,0.0661919787982577,0.0661919787982577,4177,"tags=70%, list=25%, signal=52%","48/22934/10840/64223/23729/2475/9563/51071/25796/3417/23530/5634/6888/7086/5226/2539",0.380730400722792
"GO:0043922","host-mediated suppression of viral transcription",12,0.794362222944341,1.8222921224514,0.000878089018171822,0.0132941287236673,0.0132941287236673,1112,"tags=33%, list=7%, signal=31%","6351/6352/6348/3725",0.477270815362862
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore",26,-0.50774625214942,-1.82188297849639,0.00348908042341862,0.035623386956541,0.035623386956541,5873,"tags=65%, list=35%, signal=42%","10403/1062/348235/55143/51115/220134/8850/3192/9212/11004/22919/3619/221150/83540/332/983/81620",0.431707695803346
"GO:0000075","cell cycle checkpoint signaling",187,-0.337013366324651,-1.82162876222388,1.10621664738492e-06,0.000113347698619548,0.000113347698619548,4522,"tags=40%, list=27%, signal=30%","79184/472/5932/10111/79035/10459/51451/29980/6500/4683/220134/84861/84936/27339/1781/146956/6419/675/5982/29997/5985/9894/4361/5983/9319/83695/1111/699/891/84072/9212/6118/7517/55055/5347/3619/65975/5883/580/55755/991/8883/11073/51776/1763/221150/83540/2177/79968/51514/57082/332/8720/9735/672/11130/1017/1112/63967/701/4085/51360/983/8318/4998/990/5591/5888/1063/641/147841/1869/81620/57405/8914",0.643551836150722
"GO:0000723","telomere maintenance",156,-0.358595648598803,-1.8213824632993,9.92453302066139e-07,0.000105457352726954,0.000105457352726954,4595,"tags=44%, list=28%, signal=32%","10856/546/472/10111/7486/79035/10459/10445/79677/55183/1736/5594/3183/4683/11284/50485/84250/22891/10576/6714/4751/675/54537/3181/3192/125476/10694/3178/4361/5073/5595/3184/54780/197370/9212/6118/7517/3326/86/5588/10575/6950/6119/328/8607/9401/7203/1763/5111/5499/1832/22948/908/2547/10728/55651/10574/1017/7015/3320/7520/2237/142/5591/5888/6117/641/9156/3978",0.643551836150722
"GO:0035745","T-helper 2 cell cytokine production",8,0.86755218778304,1.82090027937035,0.000350454161687589,0.00687464199197846,0.00687464199197846,625,"tags=62%, list=4%, signal=60%","3456/91543/114548/3569/30009",0.49849310876659
"GO:2000551","regulation of T-helper 2 cell cytokine production",8,0.86755218778304,1.82090027937035,0.000350454161687589,0.00687464199197846,0.00687464199197846,625,"tags=62%, list=4%, signal=60%","3456/91543/114548/3569/30009",0.49849310876659
"GO:0033119","negative regulation of RNA splicing",33,-0.480016847291288,-1.82078591629472,0.00309699602724719,0.0325014083767156,0.0325014083767156,4556,"tags=48%, list=27%, signal=35%","6231/6632/282996/27316/6634/6635/23020/6633/8683/5725/7009/9991/6207/10594/9343/708",0.431707695803346
"GO:0072528","pyrimidine-containing compound biosynthetic process",42,-0.454958982018784,-1.81729572995917,0.00123479287677913,0.017132646737783,0.017132646737783,4210,"tags=62%, list=25%, signal=46%","1723/60386/4831/1635/7084/29922/1633/978/2475/4832/4830/9497/1503/5631/56474/51727/1854/790/1841/7298/1719/4833/6470/7083/26289/1373",0.45505986738723
"GO:0042559","pteridine-containing compound biosynthetic process",14,-0.610448151314637,-1.8165971712694,0.00809615302362972,0.0642322393673229,0.0642322393673229,2063,"tags=50%, list=12%, signal=44%","113235/5860/5092/471/4522/1719/6697",0.380730400722792
"GO:0019395","fatty acid oxidation",87,-0.394040040861153,-1.81650516267307,4.86404582487423e-05,0.00186423163026131,0.00186423163026131,3056,"tags=39%, list=18%, signal=32%","10994/1891/56898/2109/8310/1666/207/23600/55198/3032/26063/128/54677/3030/10449/5447/5825/1374/1962/32/1632/1892/35/10455/38/3667/3295/6342/1384/3033/8309/5166/4051/11001",0.557332238758646
"GO:0034446","substrate adhesion-dependent cell spreading",91,-0.398001752597418,-1.81603691434862,3.23532769128544e-05,0.00141712292309892,0.00141712292309892,3686,"tags=48%, list=22%, signal=38%","201294/9341/253725/5829/55698/55742/126147/3915/23189/7301/6281/3037/5034/3685/9928/1601/2316/4739/9270/80005/8829/335/11078/10675/81/708/1793/387/29780/55604/2039/2266/10855/3911/2335/4241/84168/10319/2244/5881/3912/3676/2192/2243",0.557332238758646
"GO:0048260","positive regulation of receptor-mediated endocytosis",40,-0.463662055587535,-1.8158580514907,0.00114332673775846,0.0163601217487731,0.0163601217487731,2380,"tags=38%, list=14%, signal=32%","1601/409/6424/8527/3077/9779/5538/1191/302/3643/26119/3092/351/7448/255738",0.45505986738723
"GO:0010811","positive regulation of cell-substrate adhesion",92,-0.383959178676046,-1.81507369310777,0.000134645139040685,0.00353030232524244,0.00353030232524244,2588,"tags=39%, list=15%, signal=33%","3037/5034/55612/1601/2316/3728/4739/2199/9270/5795/80005/2013/1072/8829/335/402/11078/10675/10551/7070/7402/708/1793/151887/55604/2266/10855/2335/4680/1605/6422/2244/255743/5881/2192/2243",0.518848077743792
"GO:0035728","response to hepatocyte growth factor",10,-0.697729770454786,-1.81439095603283,0.00704205878070002,0.0589028181977503,0.0589028181977503,3384,"tags=70%, list=20%, signal=56%","26060/7429/55198/8829/81792/2729/2730",0.407017918923954
"GO:0044837","actomyosin contractile ring organization",10,-0.697407482164377,-1.81355287088279,0.00704205878070002,0.0589028181977503,0.0589028181977503,4143,"tags=80%, list=25%, signal=60%","10015/5339/29127/1894/128239/8826/54443/10788",0.407017918923954
"GO:1904872","regulation of telomerase RNA localization to Cajal body",12,-0.645557006303151,-1.81309501877795,0.0129099759022566,0.0911161644860372,0.0911161644860372,4294,"tags=83%, list=26%, signal=62%","1736/10576/10694/5073/10575/6950/7203/22948/908/10574",0.380730400722792
"GO:0006839","mitochondrial transport",31,-0.492480648509328,-1.81245339885481,0.00409184078140161,0.0402443614053424,0.0402443614053424,4444,"tags=48%, list=27%, signal=36%","7417/55972/65018/51629/118980/29957/10165/10166/7416/55737/1374/119559/23456/3320/7351",0.407017918923954
"GO:0006690","icosanoid metabolic process",84,-0.396141723704356,-1.81231975696016,3.29698067513283e-05,0.00143264187446504,0.00143264187446504,2104,"tags=37%, list=13%, signal=32%","6916/4048/4258/66002/57834/26090/7132/2950/10728/11343/873/113612/127281/1800/4363/10280/57406/4259/80142/29108/3992/5321/231/22949/2052/3248/2687/4051/8644/1645/1646",0.557332238758646
"GO:0072698","protein localization to microtubule cytoskeleton",55,-0.425467256776457,-1.81178551852951,0.0010288720854726,0.0151376103242098,0.0151376103242098,5496,"tags=58%, list=33%, signal=39%","55722/26005/25/10982/57787/55125/5108/1729/6491/10540/9727/81610/84376/4281/23386/4926/58489/585/9419/3192/64770/8766/50855/22919/29887/10615/22994/84131/4130/11190/10634/201255",0.45505986738723
"GO:1903589","positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis",9,-0.692997946665182,-1.8116988209765,0.00883265872054959,0.0681206931969268,0.0681206931969268,1296,"tags=44%, list=8%, signal=41%","3162/185/26051/407019",0.380730400722792
"GO:0006826","iron ion transport",42,-0.453263874092498,-1.81052476264561,0.00133051140657951,0.0180708349650266,0.0180708349650266,2928,"tags=43%, list=18%, signal=35%","9230/7036/1785/1213/261729/113235/7037/3077/2495/79901/51310/10424/4241/2512/30061/286133/255231/55240",0.45505986738723
"GO:0009126","purine nucleoside monophosphate metabolic process",41,-0.469087248945467,-1.81031001539767,0.00073713910076784,0.0117166320227309,0.0117166320227309,6114,"tags=68%, list=37%, signal=43%","100/204/50808/30833/158/9615/22978/4907/260425/318/132/8833/271/84433/1633/159/2618/3615/5198/8573/353/471/56953/3251/10591/10606/122622/3614",0.477270815362862
"GO:0046434","organophosphate catabolic process",205,-0.342295673738525,-1.80991515193159,3.62537303141337e-07,4.72781601232953e-05,4.72781601232953e-05,2265,"tags=30%, list=14%, signal=26%","226/55270/4830/3098/55753/7345/2026/22876/5223/8622/252969/5214/9759/254552/10908/26090/402/3091/51071/949/55526/5236/38/11332/5315/5136/7415/57026/341/27293/377841/79077/57406/1854/80201/2597/56953/79873/3251/10591/3643/7167/27115/5230/5337/5335/4837/5211/5321/954/8671/8801/351/5050/2584/4913/2821/7374/130589/7351/2023/3939",0.674962860011025
"GO:1901569","fatty acid derivative catabolic process",16,-0.576750524395876,-1.80931636139555,0.0106222067102649,0.0789343496415579,0.0789343496415579,3764,"tags=62%, list=23%, signal=48%","215/5019/283927/66002/254552/38/11332/1800/3248/4051",0.380730400722792
"GO:0001906","cell killing",116,0.536696604258972,1.80708688346485,5.15928585527024e-06,0.000400053814020819,0.000400053814020819,3476,"tags=44%, list=21%, signal=35%","6373/3627/115362/154064/6361/4283/57151/1379/3824/2209/4879/3134/2633/3383/51561/6364/56253/388646/2921/84868/2920/3596/3106/1113/64332/80328/3684/3004/4818/2919/3135/81607/5295/3576/3592/177/80329/3635/1773/8970/1130/2634/3136/1054/6688/3105/634/2635/733/57823/11126",0.610526878385931
"GO:0032543","mitochondrial translation",128,-0.370087380772066,-1.8057968663861,4.18155580278791e-06,0.000342768102805672,0.000342768102805672,6371,"tags=58%, list=38%, signal=36%","78988/57129/55005/51073/51649/55168/28998/84545/28973/4528/64928/65008/51650/64976/57505/55173/219402/285367/23438/57038/51116/10352/51081/84300/51258/64960/6183/85476/7818/64949/80222/29088/29074/51253/51263/51069/65003/60488/28977/64975/79828/124454/84311/5018/26995/23395/9801/51335/6150/11222/79590/63875/64969/10573/51642/92170/90480/116541/51021/65993/28958/54998/54938/64432/84769/10128/23107/5188/7284/28957/6182/708/55157/55699",0.610526878385931
"GO:0042255","ribosome assembly",62,-0.411113510891509,-1.80522400414758,0.000444324947231077,0.00800689110780984,0.00800689110780984,4024,"tags=40%, list=24%, signal=31%","23195/79863/6234/6135/84273/2197/51335/8225/29997/81554/3692/6223/92170/84769/6125/6208/4869/6194/5822/7284/708/23246/7520/3921/5591",0.49849310876659
"GO:0031915","positive regulation of synaptic plasticity",9,-0.690334111960026,-1.80473477985945,0.00960630907222974,0.073007948948946,0.073007948948946,1868,"tags=56%, list=11%, signal=49%","991/1072/2048/1627/10814",0.380730400722792
"GO:0019730","antimicrobial humoral response",70,0.566497616409823,1.80272471551456,0.000125551463449384,0.00333525137626187,0.00333525137626187,1457,"tags=33%, list=9%, signal=30%","6351/6373/6352/85480/3627/6348/6361/149708/4283/6349/8339/4879/440689/8349/6364/337874/2921/2920/128312/8341/78989/8344/6376",0.518848077743792
"GO:1904892","regulation of receptor signaling pathway via STAT",72,0.570040868662287,1.80234758460943,5.81332152611318e-05,0.00205717134929439,0.00205717134929439,2602,"tags=33%, list=16%, signal=28%","6352/85480/282618/3587/3567/3575/3569/64109/8651/51561/5618/388646/3595/1647/54625/10019/3717/3574/11223/3592/9021/5753/3976/3280",0.557332238758646
"GO:1901568","fatty acid derivative metabolic process",63,-0.419720828903385,-1.80120596409025,0.000296646144276132,0.00621850155454098,0.00621850155454098,3904,"tags=46%, list=23%, signal=35%","2678/1738/215/64834/594/5019/60481/54898/201562/283927/8694/31/66002/2194/254552/38/3295/11332/5538/55825/1800/9524/54511/22949/224/3248/2687/4051/11001",0.49849310876659
"GO:2001138","regulation of phospholipid transport",10,-0.692138647065193,-1.79985168289055,0.0077127116521158,0.0622440780025885,0.0622440780025885,3365,"tags=60%, list=20%, signal=48%","7518/10347/335/55754/21/10396",0.407017918923954
"GO:2001140","positive regulation of phospholipid transport",10,-0.692138647065193,-1.79985168289055,0.0077127116521158,0.0622440780025885,0.0622440780025885,3365,"tags=60%, list=20%, signal=48%","7518/10347/335/55754/21/10396",0.407017918923954
"GO:0003214","cardiac left ventricle morphogenesis",12,0.78393858193692,1.7983799595282,0.0014318267661698,0.0188869470903042,0.0188869470903042,336,"tags=33%, list=2%, signal=33%","6262/9421/23493/2294",0.45505986738723
"GO:1903020","positive regulation of glycoprotein metabolic process",12,-0.640253743133149,-1.79820040847566,0.0140769674721735,0.0967348974315351,0.0967348974315351,1626,"tags=33%, list=10%, signal=30%","11261/6646/20/123264",0.380730400722792
"GO:0070943","neutrophil-mediated killing of symbiont cell",5,-0.868855064110791,-1.79788914090852,0.0011390635478887,0.0163398665944634,0.0163398665944634,950,"tags=80%, list=6%, signal=75%","2150/78991/1991/2147",0.45505986738723
"GO:0006520","amino acid metabolic process",228,-0.34894164338495,-1.79774155950461,7.52174656302997e-09,3.92361652533327e-06,3.92361652533327e-06,4216,"tags=42%, list=25%, signal=32%","3712/4677/112817/2937/10955/64116/1491/80017/124454/2678/55152/1738/3735/1615/5917/58478/3067/594/256987/2271/10056/538/4143/23395/445/64087/2731/29968/5831/10295/2109/2746/10247/159/2058/5095/51078/138199/7965/4842/5034/6567/11112/16/7407/54938/51520/55556/5188/79814/5860/6999/51074/2806/5092/11315/5832/26275/2954/570/1892/38/80150/1757/22929/501/339983/55157/670/2729/1800/84245/2184/790/2730/5859/4522/65263/5096/84842/4357/23475/5184/23463/55699/54511/3176/284716/6470/7915/8659/4948/2687/3081/216/1373",0.747739663149885
"GO:1900246","positive regulation of RIG-I signaling pathway",10,0.807730702516569,1.7971743905888,0.00107598086634143,0.0157499444159876,0.0157499444159876,1422,"tags=50%, list=9%, signal=46%","8638/79132/89870/56829/55601",0.45505986738723
"GO:0032233","positive regulation of actin filament bundle assembly",54,-0.427408428728282,-1.79702563945136,0.000728519545647776,0.0117093701762659,0.0117093701762659,4123,"tags=52%, list=25%, signal=39%","5879/51466/55160/961/5216/4088/9475/7168/5829/7046/10174/7429/6281/29109/2316/9270/5217/8829/335/6869/5345/387/55604/1902/3984/22998/80206/6422",0.477270815362862
"GO:0007039","protein catabolic process in the vacuole",23,-0.517127791532621,-1.79657901868395,0.0107588188683231,0.079646290156314,0.079646290156314,2571,"tags=57%, list=15%, signal=48%","55737/4035/975/79887/51257/10312/23400/4248/2629/6653/1512/55353/79589",0.380730400722792
"GO:0036109","alpha-linolenic acid metabolic process",10,-0.690260150239,-1.79496680081054,0.00811510410918483,0.0642322393673229,0.0642322393673229,3764,"tags=70%, list=23%, signal=54%","215/64834/60481/54898/6342/3992/9415",0.380730400722792
"GO:0042773","ATP synthesis coupled electron transport",87,-0.388890592120118,-1.79276645783848,6.88169260161455e-05,0.00221837933416092,0.00221837933416092,5013,"tags=51%, list=30%, signal=36%","4708/4702/4724/1351/4710/7381/4695/10975/9167/54949/65018/27089/7386/1340/4709/1337/4723/4728/1537/1329/1347/4705/1350/4711/4694/4726/7384/891/4720/4713/6390/1345/4725/51142/4712/4697/9377/4718/6391/4715/11315/7388/4716/983",0.538434096309916
"GO:0042775","mitochondrial ATP synthesis coupled electron transport",87,-0.388890592120118,-1.79276645783848,6.88169260161455e-05,0.00221837933416092,0.00221837933416092,5013,"tags=51%, list=30%, signal=36%","4708/4702/4724/1351/4710/7381/4695/10975/9167/54949/65018/27089/7386/1340/4709/1337/4723/4728/1537/1329/1347/4705/1350/4711/4694/4726/7384/891/4720/4713/6390/1345/4725/51142/4712/4697/9377/4718/6391/4715/11315/7388/4716/983",0.538434096309916
"GO:1903900","regulation of viral life cycle",97,0.548290978786187,1.79271234300816,1.37995328382418e-05,0.000791817194258313,0.000791817194258313,940,"tags=20%, list=6%, signal=19%","3456/6352/282617/91543/9023/8638/4939/3434/7124/9636/64135/89870/4599/3669/9235/388646/27074/5629/56829",0.593325476396405
"GO:0045861","negative regulation of proteolysis",46,-0.438637038584692,-1.79238631218412,0.00124148931760868,0.0171654595287678,0.0171654595287678,4601,"tags=57%, list=28%, signal=41%","1476/5328/5270/7376/6093/7076/7917/10013/5054/29934/3416/5045/207/5774/1992/120892/5345/1471/1522/1020/7077/26022/2147/7448/7079/79853",0.45505986738723
"GO:1905146","lysosomal protein catabolic process",19,-0.553008112962238,-1.79098491089828,0.00523611473247188,0.0477660196103715,0.0477660196103715,1110,"tags=42%, list=7%, signal=39%","79887/51257/23400/4248/2629/6653/1512/55353",0.407017918923954
"GO:0044793","host-mediated suppression of viral proces",13,0.756891964070667,1.7898590549583,0.00188032777860201,0.0230049483872459,0.0230049483872459,1112,"tags=31%, list=7%, signal=29%","6351/6352/6348/3725",0.45505986738723
"GO:0048025","negative regulation of mRNA splicing, via spliceosome",27,-0.509277180875392,-1.78831499360482,0.00228498617789304,0.02664888351372,0.02664888351372,4094,"tags=44%, list=25%, signal=34%","6632/282996/27316/6634/6635/23020/6633/8683/5725/10594/9343/708",0.431707695803346
"GO:0000096","sulfur amino acid metabolic process",27,-0.509036308573344,-1.78746917611,0.00228498617789304,0.02664888351372,0.02664888351372,1629,"tags=33%, list=10%, signal=30%","51074/670/2729/1800/84245/4522/4357/7263/1373",0.431707695803346
"GO:0035023","regulation of Rho protein signal transduction",76,-0.394792000871259,-1.78739467330414,0.000320411040157271,0.00656613767293722,0.00656613767293722,3114,"tags=37%, list=19%, signal=30%","9754/408/23189/50848/396/85440/613/139818/64787/23348/2909/55619/27237/9289/2064/65078/8829/157285/335/10928/3675/2150/1902/5364/23263/79574/2149/25959",0.49849310876659
"GO:0140131","positive regulation of lymphocyte chemotaxis",11,0.797775750246943,1.78716470093487,0.000631963980622106,0.0105720388361797,0.0105720388361797,95,"tags=27%, list=1%, signal=27%","6351/6352/6348",0.477270815362862
"GO:0043038","amino acid activation",47,-0.425315689195399,-1.78625216612633,0.00184445060396522,0.0226919247778214,0.0226919247778214,5626,"tags=62%, list=34%, signal=41%","6897/123283/57505/23438/57038/2193/10352/3376/79731/80222/10667/4677/124454/55152/3735/1615/5917/10056/23395/2058/7965/16/7407/54938/51520/5188/55157/5859/55699",0.45505986738723
"GO:0043039","tRNA aminoacylation",47,-0.425315689195399,-1.78625216612633,0.00184445060396522,0.0226919247778214,0.0226919247778214,5626,"tags=62%, list=34%, signal=41%","6897/123283/57505/23438/57038/2193/10352/3376/79731/80222/10667/4677/124454/55152/3735/1615/5917/10056/23395/2058/7965/16/7407/54938/51520/5188/55157/5859/55699",0.45505986738723
"GO:1903729","regulation of plasma membrane organization",15,-0.60892060984017,-1.78558966419732,0.00807804858400708,0.0642322393673229,0.0642322393673229,4517,"tags=67%, list=27%, signal=49%","94121/2934/79026/7518/6281/1785/4627/5205/57194/302",0.380730400722792
"GO:0019364","pyridine nucleotide catabolic process",76,-0.394119187741495,-1.78434855635745,0.000325620861909125,0.00657891727336113,0.00657891727336113,2354,"tags=36%, list=14%, signal=31%","5209/226/3098/55753/7345/2026/5223/5214/9759/402/3091/55526/5236/5315/80201/2597/3643/7167/5230/4837/5211/8671/351/2821/7351/2023/3939",0.49849310876659
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle",98,-0.377702454658511,-1.78425291066571,4.61893987238475e-05,0.00181530664299614,0.00181530664299614,4484,"tags=46%, list=27%, signal=34%","472/6604/10459/51451/9274/6595/11065/220134/84861/55193/57520/1781/6601/5885/6603/9319/699/891/9212/7517/51433/55055/5347/6599/3619/86/9787/55755/991/51776/221150/83540/60/51529/10783/57082/332/9735/11130/701/4085/990/1063/147841/57405",0.557332238758646
"GO:0060623","regulation of chromosome condensation",10,-0.685119788310075,-1.78159969711293,0.00878575918516652,0.0681206931969268,0.0681206931969268,4438,"tags=80%, list=27%, signal=59%","9031/10051/10592/891/1503/64151/9918/23397",0.380730400722792
"GO:0034311","diol metabolic process",28,-0.501755930253296,-1.78035760478537,0.0031315046931787,0.0327893684844149,0.0327893684844149,1811,"tags=36%, list=11%, signal=32%","5860/5092/2629/427/27163/1719/6697/20/8612/123099",0.431707695803346
"GO:0035743","CD4-positive, alpha-beta T cell cytokine production",13,0.752582355707239,1.77966791551071,0.00233893519674612,0.0270036421708838,0.0270036421708838,1480,"tags=46%, list=9%, signal=42%","3456/91543/114548/3569/30009/3553",0.431707695803346
"GO:0072523","purine-containing compound catabolic process",128,-0.364650484226895,-1.77926818355544,6.45496418834645e-06,0.000457266475465826,0.000457266475465826,2354,"tags=32%, list=14%, signal=28%","5209/226/55270/4521/4830/3098/55753/7345/2026/5223/8622/5214/9759/254552/402/3091/55526/5236/38/11332/5315/5136/80201/2597/56953/79873/3251/10591/3643/7167/27115/5230/4837/5211/8671/8801/351/2821/7351/2023/3939",0.610526878385931
"GO:0001562","response to protozoan",11,0.794140714431771,1.77902155081593,0.000784921548557316,0.0121726482314105,0.0121726482314105,2853,"tags=82%, list=17%, signal=68%","115361/2633/388646/3662/4818/116071/6556/1130/2634",0.477270815362862
"GO:0042832","defense response to protozoan",11,0.794140714431771,1.77902155081593,0.000784921548557316,0.0121726482314105,0.0121726482314105,2853,"tags=82%, list=17%, signal=68%","115361/2633/388646/3662/4818/116071/6556/1130/2634",0.477270815362862
"GO:0141060","disruption of anatomical structure in another organism",45,0.589134045382332,1.77876214213634,0.000588981835159456,0.0099399346180734,0.0099399346180734,2143,"tags=38%, list=13%, signal=33%","6373/3627/115362/6361/4283/57151/4879/2633/6364/388646/2921/2920/1113/3004/4818/2919/3576",0.477270815362862
"GO:0009209","pyrimidine ribonucleoside triphosphate biosynthetic process",13,-0.618785856305506,-1.77731102761618,0.00987447304118799,0.0748477229991237,0.0748477229991237,5017,"tags=77%, list=30%, signal=54%","83549/7371/4831/29922/4832/4830/1503/56474/790/4833",0.380730400722792
"GO:1902749","regulation of cell cycle G2/M phase transition",103,-0.373853653476451,-1.77458919983941,3.77015401066725e-05,0.00155634127433156,0.00155634127433156,4726,"tags=46%, list=28%, signal=33%","55920/90381/79184/472/5932/10111/6604/79035/29980/92002/4683/84936/29933/5885/57099/29997/995/8766/1019/4361/1111/891/9212/5347/9555/9928/2273/580/8883/11073/994/4869/6790/219736/9088/51514/8720/672/1112/63967/51360/983/4998/990/1063/641/6240",0.557332238758646
"GO:0043087","regulation of GTPase activity",104,-0.375371507763415,-1.77371135976357,4.93836193446704e-05,0.00186423163026131,0.00186423163026131,3551,"tags=36%, list=21%, signal=28%","2245/23513/23616/23076/29/51256/6281/1894/10399/25791/6647/613/7107/139818/55616/9270/23348/55619/27237/120892/112574/65078/402/57186/7070/9824/92154/10928/6001/5657/2150/55357/5364/3655/5909/9912/3688",0.557332238758646
"GO:0046931","pore complex assembly",18,-0.566419351941391,-1.77298935524626,0.00816377081859484,0.0645230261117041,0.0645230261117041,6214,"tags=83%, list=37%, signal=52%","25909/4301/572/4928/8087/51248/57142/144100/9688/79792/57122/102/23165/340348/55706",0.380730400722792
"GO:0035747","natural killer cell chemotaxis",5,0.953523867210211,1.77282517087408,8.95191218468209e-05,0.0026693032264998,0.0026693032264998,95,"tags=60%, list=1%, signal=60%","6351/6352/6348",0.538434096309916
"GO:0006491","N-glycan processing",20,-0.555936837784806,-1.77223297698925,0.00718672823273702,0.0595916858373483,0.0595916858373483,5307,"tags=70%, list=32%, signal=48%","338596/170384/57134/4122/2530/84572/10905/4124/11282/11253/23193/11320/5589/79158",0.407017918923954
"GO:0098917","retrograde trans-synaptic signaling",8,-0.7043982488614,-1.77194281357166,0.012426029506838,0.0885721208822815,0.0885721208822815,4532,"tags=75%, list=27%, signal=55%","747/1268/2171/10160/57406/1605",0.380730400722792
"GO:0032465","regulation of cytokinesis",82,-0.391459233391062,-1.7710694323772,0.000171297610848683,0.00416485462309214,0.00416485462309214,4711,"tags=50%, list=28%, signal=36%","9727/26073/598/998/80344/84936/585/144455/1642/28964/8451/8766/9493/80179/29127/1894/9212/6683/805/5347/63971/9928/3619/84440/10755/51652/994/6790/201161/808/79187/1069/332/387/57026/90293/10112/990/25814/11113/341019",0.518848077743792
"GO:0006183","GTP biosynthetic process",9,-0.677114773540925,-1.77017557237086,0.0124430337477248,0.0885832849186664,0.0885832849186663,4075,"tags=78%, list=24%, signal=59%","4831/29922/3615/4832/4830/3614/4833",0.380730400722792
"GO:0031099","regeneration",112,-0.36869341789579,-1.76934873185311,2.74925518515033e-05,0.00127219566551553,0.00127219566551553,1950,"tags=34%, list=12%, signal=30%","9215/22876/65078/1374/84717/6790/5111/928/975/2950/3482/10675/570/29956/7070/301/8751/8140/349667/55013/6696/471/790/706/890/10076/3484/2896/10404/83999/1605/1719/5738/5802/57190/7351/7448/7104",0.575610261071129
"GO:0090235","regulation of metaphase plate congression",15,-0.603049912422358,-1.76837451913329,0.0101788357447457,0.0762482500043741,0.0762482500043741,4406,"tags=60%, list=26%, signal=44%","150465/4926/8850/3192/9212/3619/10615/332/983",0.380730400722792
"GO:0071466","cellular response to xenobiotic stimulus",126,-0.359428643686135,-1.76837188306852,1.37069902550727e-05,0.000791817194258313,0.000791817194258313,2385,"tags=33%, list=14%, signal=28%","2946/9446/56603/55270/5446/6817/7345/7037/66002/79001/2950/27284/9343/2822/7410/873/3784/2941/113612/670/3757/4363/790/2948/217/134147/1244/10715/2030/55315/10257/2052/8714/1728/407019/54658/54600/54578/218/1645/54577",0.593325476396405
