"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002252","immune effector process","128/3003","372/13282",0.344086021505376,1.52186165089391,5.51799565334538,9.51503987212132e-08,2.08577603196793e-05,2.08577603196793e-05,"HLA-A/IFNB1/TRIL/TGFB3/TRAF3IP2/LAPTM5/HLA-C/IL6/HLA-F/TRAF6/NKG7/SEMA7A/CD27/LYST/ZC3H12A/POU2AF1/TICAM1/DLL1/FCGR1A/RAG2/HLA-B/FGR/BCL10/BRD2/CCL3/IL18RAP/DNASE1/KMT2E/ULBP1/BTK/CFB/C4A/IRF5/TNFSF13/IRF8/TNFRSF1B/NR4A3/PIK3R1/CARD9/TNFSF4/LACC1/CFP/RORA/IL23A/MASP2/IL12A/SCN11A/XBP1/CD70/TBX21/WAS/SOCS3/TNF/ULBP2/ENTPD7/LAG3/RARA/IL18R1/DNAJB9/B2M/AGER/IL13/HLA-H/C2/RAB44/NOD2/CD40/PLCG2/NLRP3/FER/NECTIN4/KLRD1/CD274/IRF4/SECTM1/JMJD1C/CRTAM/TNFRSF14/LAT/RC3H1/NFKBIZ/CD74/INPP5D/HLA-G/ITGAM/IL5/CEBPG/STX4/FCMR/VAMP2/LAT2/C8G/RAET1L/HAVCR2/NFKBID/CLCF1/IFNL1/CD8A/CHGA/RSAD2/COLEC11/EOMES/STAT5A/DDX60/CD7/SHLD3/DHX58/CR1L/GATA3/RIGI/ICAM1/IL4I1/LIG4/CD160/SPI1/NCF1/SLAMF7/SLC11A1/CD22/IL1B/CEACAM1/SUSD4/FOXP3/RASGRP4/BST2/SEMA4A/AHR/KMT2A",128
"GO:0002237","response to molecule of bacterial origin","83/3003","217/13282",0.382488479262673,1.69171228157403,5.55287974177143,1.2273619798269e-07,2.58286055034773e-05,2.58286055034773e-05,"TLR2/JUND/IL6/KMO/CACTIN/TRAF6/ZC3H12A/TICAM1/GFI1/NFKB1/BCL10/GNRH1/CX3CL1/TNFAIP3/IL18RAP/CCL2/CXCL8/TNIP1/NFKBIB/TLR10/BTK/IRF5/PPM1E/ALPL/TNFRSF1B/SSC5D/CXCL9/TNFSF4/NFKBIL1/IL12A/GBP5/CYP1A1/XBP1/ZFP36/GCH1/TNF/TNIP2/PDCD1LG2/RARA/IL18R1/IRGM/B2M/NOCT/ANKRD1/NR1H4/IL10RA/IL13/NOD2/PABPN1/CXCL2/CD40/PLCG2/NLRP3/MAP2K3/FER/TAB2/CSF2/JAK2/CD274/CXCL10/NFKBIZ/MMP9/CASP3/CSF3/IRAK2/HAVCR2/FOS/CYP27B1/PELI1/GBP2/NR4A1/NFKB2/SPI1/GBP3/VCAM1/SLC11A1/EFNB2/NR1D1/IL1B/FOXP3/IL1A/LTA/AHR",83
"GO:0002443","leukocyte mediated immunity","87/3003","233/13282",0.373390557939914,1.65147299052878,5.42254770400149,2.1534045138877e-07,4.35733121060123e-05,4.35733121060123e-05,"HLA-A/IFNB1/TRAF3IP2/HLA-C/IL6/HLA-F/TRAF6/NKG7/CD27/LYST/TICAM1/FCGR1A/HLA-B/FGR/CCL3/DNASE1/KMT2E/ULBP1/BTK/C4A/TNFSF13/TNFRSF1B/NR4A3/PIK3R1/CARD9/TNFSF4/IL23A/MASP2/IL12A/SCN11A/CD70/TBX21/WAS/ULBP2/LAG3/IL18R1/B2M/AGER/HLA-H/C2/RAB44/NOD2/CD40/PLCG2/NLRP3/NECTIN4/KLRD1/CD274/SECTM1/CRTAM/TNFRSF14/LAT/NFKBIZ/CD74/INPP5D/HLA-G/ITGAM/CEBPG/STX4/FCMR/VAMP2/LAT2/C8G/RAET1L/HAVCR2/CLCF1/CD8A/CHGA/RSAD2/CD7/SHLD3/CR1L/GATA3/RIGI/ICAM1/IL4I1/LIG4/CD160/SPI1/SLAMF7/IL1B/CEACAM1/SUSD4/FOXP3/RASGRP4/BST2/AHR",87
"GO:0002819","regulation of adaptive immune response","58/3003","139/13282",0.41726618705036,1.84553096783313,5.41635705472382,3.40628065225086e-07,6.63720093018215e-05,6.63720093018215e-05,"HLA-A/IFNB1/HLA-C/IL6/HLA-F/EBI3/TRAF6/ZC3H12A/HLA-B/BRD2/ALOX15/TNFAIP3/ULBP1/BTK/TNFSF13/TNFRSF1B/CARD9/TNFSF4/IL23A/IL12A/TBX21/WAS/ULBP2/LAG3/IL18R1/SAMSN1/B2M/AGER/HLA-H/IRF1/IL12RB2/NLRP3/IRF7/KLRD1/CD274/SECTM1/TNFRSF14/RC3H1/NFKBIZ/HLA-G/RAET1L/HAVCR2/BCL6/NFKBID/CLCF1/RSAD2/STAT5A/CD7/SHLD3/CR1L/IL4I1/CD160/SLC11A1/IL1B/CEACAM1/SUSD4/FOXP3/AHR",58
"GO:0002699","positive regulation of immune effector process","63/3003","156/13282",0.403846153846154,1.78617536309844,5.3386709094048,4.39515564704196e-07,8.1421899087958e-05,8.1421899087958e-05,"HLA-A/LAPTM5/HLA-C/IL6/HLA-F/TRAF6/SEMA7A/TICAM1/HLA-B/FGR/BCL10/BRD2/ULBP1/BTK/CFB/C4A/IRF5/TNFSF13/NR4A3/TNFSF4/LACC1/CFP/IL23A/MASP2/IL12A/XBP1/TBX21/TNF/ULBP2/RARA/IL18R1/DNAJB9/B2M/IL13/HLA-H/C2/NOD2/PLCG2/NLRP3/KLRD1/SECTM1/CRTAM/TNFRSF14/NFKBIZ/CD74/HLA-G/ITGAM/IL5/STX4/RAET1L/NFKBID/CLCF1/RSAD2/COLEC11/DDX60/CD7/SHLD3/DHX58/RIGI/CD160/SPI1/IL1B/RASGRP4",63
"GO:0001539","cilium or flagellum-dependent cell motility","66/3003","166/13282",0.397590361445783,1.75850655368728,5.31533081154987,4.6429518582755e-07,8.1421899087958e-05,8.1421899087958e-05,"BBS1/DNAI1/DRC2/ATP1A4/TSSK6/IRGC/TEKT2/DNAH17/SPAG8/TTC21A/CFAP276/CCDC181/CFAP53/TSSK4/DNAH6/CCDC38/LRRC46/SPMIP9/MYCBPAP/RFX3/TMEM232/DRC3/CATSPERH/DRC1/CFAP43/CFAP52/CFAP69/CFAP46/EFCAB6/IQUB/AKAP3/DNAH9/CFAP54/SPEF2/ODAD3/CFAP210/DNAH12/DNAH11/DNAH3/DRC5/SPMIP6/ENKUR/CFAP65/TAC3/DNALI1/CATSPERD/CCNYL1/GAPDHS/DNAJB13/SAXO4/BBOF1/TTLL6/CFAP97D1/RNASE10/ODAD4/CATSPERE/CFAP144/DNAI3/CFAP251/RSPH6A/CFAP20/CATSPERG/CATSPERQ/DNAH2/QRICH2/CIMIP2A",66
"GO:0060285","cilium-dependent cell motility","66/3003","166/13282",0.397590361445783,1.75850655368728,5.31533081154987,4.6429518582755e-07,8.1421899087958e-05,8.1421899087958e-05,"BBS1/DNAI1/DRC2/ATP1A4/TSSK6/IRGC/TEKT2/DNAH17/SPAG8/TTC21A/CFAP276/CCDC181/CFAP53/TSSK4/DNAH6/CCDC38/LRRC46/SPMIP9/MYCBPAP/RFX3/TMEM232/DRC3/CATSPERH/DRC1/CFAP43/CFAP52/CFAP69/CFAP46/EFCAB6/IQUB/AKAP3/DNAH9/CFAP54/SPEF2/ODAD3/CFAP210/DNAH12/DNAH11/DNAH3/DRC5/SPMIP6/ENKUR/CFAP65/TAC3/DNALI1/CATSPERD/CCNYL1/GAPDHS/DNAJB13/SAXO4/BBOF1/TTLL6/CFAP97D1/RNASE10/ODAD4/CATSPERE/CFAP144/DNAI3/CFAP251/RSPH6A/CFAP20/CATSPERG/CATSPERQ/DNAH2/QRICH2/CIMIP2A",66
"GO:0042110","T cell activation","115/3003","335/13282",0.343283582089552,1.51831253323791,5.19334484774762,4.85632688118048e-07,8.24165668448081e-05,8.24165668448081e-05,"NLRC3/HLA-A/IFNB1/TRAF3IP2/LAPTM5/CLEC2B/IL6/CAMK4/EBI3/TRAF6/NKG7/CD27/SHH/ZC3H12A/ZFP36L2/RAG2/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/IL18RAP/CCL2/GPHRB/CCL5/TNFRSF1B/BTN2A2/PIK3R1/FYN/MYC/TNFSF4/RORA/IL23A/IL12A/DLL4/XBP1/CD70/TBX21/PTGER4/SOCS3/IL7/HLA-DOB/IL7R/ABL2/PDCD1LG2/USP44/CLEC2D/ZBTB46/ENTPD7/LAG3/LMBR1L/RARA/IL18R1/ADAM8/B2M/RUNX1/AGER/BTN3A1/VNN1/IRF1/NOD2/IL12RB2/PDP2/NLRP3/PIK3R3/JAK2/ICOSLG/CD274/IRF4/PRDM1/CRTAM/TNFRSF14/LAT/RC3H1/NFKBIZ/CD74/TNFSF14/SOCS1/HLA-G/RHOH/SMARCE1/SH3RF1/HAVCR2/RAG1/BCL6/NFKBID/IFNL1/CD8A/IKZF3/RSAD2/EOMES/STAT5A/IGF2/CD7/MAP3K8/GATA3/ICAM1/IL4I1/LIG4/CD160/SPI1/VCAM1/SLAMF7/SLC11A1/TNFSF9/IL1B/CEACAM1/FOXP3/PRDM16/PNP/IL1A/SDC4/SEMA4A/KMT2A",115
"GO:0060294","cilium movement involved in cell motility","65/3003","164/13282",0.396341463414634,1.75298278956816,5.24433930043248,6.45961334154418e-07,0.000106200080593325,0.000106200080593325,"BBS1/DNAI1/DRC2/ATP1A4/TSSK6/IRGC/TEKT2/DNAH17/SPAG8/TTC21A/CFAP276/CCDC181/CFAP53/TSSK4/DNAH6/CCDC38/LRRC46/SPMIP9/MYCBPAP/TMEM232/DRC3/CATSPERH/DRC1/CFAP43/CFAP52/CFAP69/CFAP46/EFCAB6/IQUB/AKAP3/DNAH9/CFAP54/SPEF2/ODAD3/CFAP210/DNAH12/DNAH11/DNAH3/DRC5/SPMIP6/ENKUR/CFAP65/TAC3/DNALI1/CATSPERD/CCNYL1/GAPDHS/DNAJB13/SAXO4/BBOF1/TTLL6/CFAP97D1/RNASE10/ODAD4/CATSPERE/CFAP144/DNAI3/CFAP251/RSPH6A/CFAP20/CATSPERG/CATSPERQ/DNAH2/QRICH2/CIMIP2A",65
"GO:0002367","cytokine production involved in immune response","35/3003","71/13282",0.492957746478873,2.18030795495584,5.38982027371912,7.09850496480433e-07,0.000106585375230612,0.000106585375230612,"HLA-A/IFNB1/TRIL/TGFB3/LAPTM5/IL6/HLA-F/TRAF6/SEMA7A/TICAM1/BCL10/BTK/IRF5/TNFRSF1B/NR4A3/TNFSF4/LACC1/TBX21/TNF/IL18R1/B2M/NOD2/PLCG2/NLRP3/SECTM1/TNFRSF14/CD74/HLA-G/RSAD2/CD7/RIGI/CD160/IL1B/FOXP3/BST2",35
"GO:0002718","regulation of cytokine production involved in immune response","35/3003","71/13282",0.492957746478873,2.18030795495584,5.38982027371912,7.09850496480433e-07,0.000106585375230612,0.000106585375230612,"HLA-A/IFNB1/TRIL/TGFB3/LAPTM5/IL6/HLA-F/TRAF6/SEMA7A/TICAM1/BCL10/BTK/IRF5/TNFRSF1B/NR4A3/TNFSF4/LACC1/TBX21/TNF/IL18R1/B2M/NOD2/PLCG2/NLRP3/SECTM1/TNFRSF14/CD74/HLA-G/RSAD2/CD7/RIGI/CD160/IL1B/FOXP3/BST2",35
"GO:0002449","lymphocyte mediated immunity","67/3003","171/13282",0.391812865497076,1.73295320663742,5.21403590056941,7.16035967327562e-07,0.000106585375230612,0.000106585375230612,"HLA-A/IFNB1/TRAF3IP2/HLA-C/IL6/HLA-F/TRAF6/NKG7/CD27/LYST/FCGR1A/HLA-B/ULBP1/BTK/C4A/TNFSF13/TNFRSF1B/PIK3R1/CARD9/TNFSF4/IL23A/MASP2/IL12A/CD70/TBX21/WAS/ULBP2/LAG3/IL18R1/B2M/AGER/HLA-H/C2/CD40/NLRP3/NECTIN4/KLRD1/CD274/SECTM1/CRTAM/TNFRSF14/NFKBIZ/CD74/INPP5D/HLA-G/CEBPG/FCMR/C8G/RAET1L/HAVCR2/CLCF1/CD8A/RSAD2/CD7/SHLD3/CR1L/GATA3/IL4I1/LIG4/CD160/SLAMF7/IL1B/CEACAM1/SUSD4/FOXP3/RASGRP4/AHR",67
"GO:0032496","response to lipopolysaccharide","78/3003","208/13282",0.375,1.65859140859141,5.1744132411367,7.37854082549308e-07,0.000106585375230612,0.000106585375230612,"TLR2/JUND/IL6/KMO/CACTIN/TRAF6/ZC3H12A/TICAM1/GFI1/NFKB1/BCL10/GNRH1/CX3CL1/TNFAIP3/IL18RAP/CCL2/CXCL8/TNIP1/NFKBIB/BTK/PPM1E/ALPL/TNFRSF1B/CXCL9/TNFSF4/NFKBIL1/IL12A/GBP5/CYP1A1/XBP1/ZFP36/GCH1/TNF/TNIP2/PDCD1LG2/RARA/IL18R1/IRGM/B2M/NOCT/ANKRD1/NR1H4/IL10RA/IL13/NOD2/PABPN1/CD40/PLCG2/NLRP3/MAP2K3/FER/TAB2/CSF2/JAK2/CD274/CXCL10/NFKBIZ/MMP9/CASP3/CSF3/IRAK2/HAVCR2/FOS/CYP27B1/PELI1/GBP2/NR4A1/NFKB2/SPI1/GBP3/VCAM1/SLC11A1/EFNB2/NR1D1/IL1B/FOXP3/IL1A/LTA",78
"GO:0071219","cellular response to molecule of bacterial origin","59/3003","145/13282",0.406896551724138,1.799666999667,5.23314413651388,7.49602524906414e-07,0.000106585375230612,0.000106585375230612,"TLR2/IL6/KMO/CACTIN/TRAF6/ZC3H12A/TICAM1/GFI1/NFKB1/BCL10/CX3CL1/TNFAIP3/IL18RAP/CCL2/CXCL8/TNIP1/NFKBIB/TLR10/IRF5/PPM1E/TNFRSF1B/CXCL9/TNFSF4/NFKBIL1/GBP5/XBP1/ZFP36/TNF/TNIP2/PDCD1LG2/RARA/IL18R1/IRGM/B2M/ANKRD1/NR1H4/NOD2/PABPN1/CD40/PLCG2/NLRP3/MAP2K3/CSF2/JAK2/CD274/CXCL10/NFKBIZ/MMP9/CSF3/IRAK2/HAVCR2/GBP2/SPI1/GBP3/EFNB2/NR1D1/IL1B/IL1A/AHR",59
"GO:0070665","positive regulation of leukocyte proliferation","40/3003","86/13282",0.465116279069767,2.05716763856299,5.31605608170792,8.1740127819531e-07,0.000113167055910145,0.000113167055910145,"HLA-A/IL6/EBI3/TRAF6/SHH/BTK/CCL5/TNFSF13/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/AGER/IL13/CSF1/PRLR/IL12RB2/CSF2/JAK2/ICOSLG/CD274/TNFSF13B/CD74/FLT3LG/IL5/IL34/CSF1R/HAVCR2/CLCF1/IGF2/VCAM1/TNFSF9/IL1B/IRS2/PNP/IL1A/BST2",40
"GO:0002820","negative regulation of adaptive immune response","25/3003","44/13282",0.568181818181818,2.51301728574456,5.43346233695515,9.38415591889585e-07,0.00012658985715208,0.00012658985715208,"IFNB1/HLA-F/EBI3/ZC3H12A/ALOX15/TNFSF4/IL12A/TBX21/LAG3/SAMSN1/IL12RB2/KLRD1/CD274/TNFRSF14/RC3H1/HLA-G/HAVCR2/STAT5A/CR1L/IL4I1/CD160/CEACAM1/SUSD4/FOXP3/AHR",25
"GO:0048525","negative regulation of viral process","33/3003","66/13282",0.5,2.21145521145521,5.3326973517422,9.72695420416066e-07,0.000127189186731833,0.000127189186731833,"IFNB1/IFNL3/ISG20/FAM111A/IFIT1/OAS2/OAS3/TNIP1/IL32/CCL5/OASL/ZC3HAV1/PROX1/TRIM21/ZFP36/TNF/HEXIM1/SRPK2/CH25H/PTX3/TRIM8/MX1/IFIH1/ZNFX1/TRIM14/ISG15/IFI16/IFITM1/RSAD2/ARK2N/TRIM15/IFIT5/BST2",33
"GO:0042113","B cell activation","66/3003","169/13282",0.390532544378698,1.72729046101827,5.14301551682821,9.91210160806909e-07,0.000127189186731833,0.000127189186731833,"IFNB1/TRAF3IP2/LAPTM5/IL6/EBI3/CD27/ID2/POU2AF1/DLL1/ZFP36L2/HDAC9/RAG2/TNFAIP3/BTK/CFB/TNFSF13/IRF8/PIK3R1/TNFSF4/THEMIS2/IL12A/PPP2R3C/XBP1/CD70/IL7/INHBA/TNIP2/IL11RA/SAMSN1/DNAJB9/IL13/NOD2/AKAP17A/PRLR/IL12RB2/CD40/PLCG2/PIK3R3/ICOSLG/TNFSF13B/JMJD1C/TNFRSF14/RC3H1/NFKBIZ/CD74/INPP5D/FLT3LG/IL5/CEBPG/LAT2/RAG1/CLCF1/KLF6/IKZF3/SHLD3/IL4I1/LIG4/SPI1/VCAM1/CD22/FNIP1/IRS2/BST2/PAX5/CD79A/AHR",66
"GO:0002694","regulation of leukocyte activation","121/3003","362/13282",0.334254143646409,1.4783761358347,4.98781292474507,1.18916771493828e-06,0.000148957413054531,0.000148957413054531,"HLA-A/IFNB1/LAPTM5/JUND/IL6/CAMK4/IL16/EBI3/TRAF6/CD27/ID2/SHH/ZC3H12A/ZFP36L2/RAG2/FGR/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/CX3CL1/CCL3/TNFAIP3/CCL2/BTK/CRLF2/CCL5/TNFSF13/TNFRSF1B/NR4A3/BTN2A2/FYN/TNFSF4/THEMIS2/GPER1/IL23A/IL12A/PPP2R3C/XBP1/CD70/TBX21/IL7/TNF/HLA-DOB/IL7R/INHBA/TNIP2/ABL2/PDCD1LG2/MPL/LAG3/RARA/SAMSN1/IRGM/ADAM8/B2M/RUNX1/AGER/IL13/PLA2G10/VNN1/IRF1/NOD2/PRLR/IL12RB2/TTBK1/NLRP3/FER/KLRD1/JAK2/ICOSLG/CD274/IRF4/TNFSF13B/SPHK1/PRDM1/CRTAM/TNFRSF14/LAT/RC3H1/NFKBIZ/CD74/TNFSF14/SOCS1/INPP5D/FLT3LG/HLA-G/LST1/RHOH/IL5/SMARCE1/SH3RF1/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/IFNL1/IKZF3/STAT5A/IGF2/SHLD3/MAP3K8/GATA3/TSLP/IL4I1/CD160/SPI1/VCAM1/NR1D1/CD22/TNFSF9/IL1B/FOXP3/IRS2/PNP/IL1A/SDC4/AHR",121
"GO:0050830","defense response to Gram-positive bacterium","27/3003","50/13282",0.54,2.38837162837163,5.31613018484109,1.35830012076993e-06,0.000166186440357456,0.000166186440357456,"HLA-A/TLR2/IL6/FGR/H2BC21/ADM/H2BC11/IL18RAP/LYG1/SSC5D/IL12A/H2BC4/GBP4/RNASE13/IL7R/IL18R1/B2M/TNFRSF14/RNASE9/H2BC6/GBP7/HAVCR2/H2BC8/CHGA/RNASE10/GBP2/IL1B",27
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","77/3003","208/13282",0.370192307692308,1.63732741617357,5.0073465553419,1.55139452470351e-06,0.000184079506562897,0.000184079506562897,"HLA-A/IFNB1/TRAF3IP2/HLA-C/IL6/HLA-F/EBI3/TRAF6/CD27/IL17RE/ZC3H12A/FCGR1A/HLA-B/BRD2/TNFAIP3/IL18RAP/ULBP1/BTK/C4A/TNFSF13/TNFRSF1B/CARD9/TNFSF4/RORA/IL23A/MASP2/IL12A/CD70/TBX21/WAS/SOCS3/ULBP2/ZBTB46/ENTPD7/LAG3/IL18R1/B2M/AGER/HLA-H/C2/IL12RB2/CD40/NLRP3/KLRD1/CD274/IRF4/SECTM1/TNFRSF14/RC3H1/NFKBIZ/CD74/HLA-G/FCMR/C8G/RAET1L/HAVCR2/BCL6/NFKBID/CLCF1/CD8A/RSAD2/STAT5A/CD7/SHLD3/CR1L/GATA3/IL4I1/LIG4/SLC11A1/BACH2/IL1B/CEACAM1/SUSD4/FOXP3/PRDM16/SEMA4A/AHR",77
"GO:0002709","regulation of T cell mediated immunity","34/3003","70/13282",0.485714285714286,2.14827077684221,5.20626980948529,1.57452533650074e-06,0.000184079506562897,0.000184079506562897,"HLA-A/IFNB1/HLA-C/IL6/HLA-F/TRAF6/HLA-B/ULBP1/TNFRSF1B/TNFSF4/IL23A/IL12A/TBX21/WAS/ULBP2/LAG3/IL18R1/B2M/AGER/HLA-H/NLRP3/KLRD1/CD274/SECTM1/TNFRSF14/HLA-G/RAET1L/RSAD2/CD7/IL4I1/IL1B/CEACAM1/FOXP3/AHR",34
"GO:0032946","positive regulation of mononuclear cell proliferation","36/3003","76/13282",0.473684210526316,2.09506283190494,5.17461221895543,1.6714883364008e-06,0.0001911673943001,0.0001911673943001,"HLA-A/IL6/EBI3/TRAF6/SHH/BTK/CCL5/TNFSF13/TNFSF4/IL23A/IL12A/CD70/IL7/PDCD1LG2/MPL/AGER/IL13/CSF1/PRLR/IL12RB2/JAK2/ICOSLG/CD274/TNFSF13B/CD74/FLT3LG/IL5/HAVCR2/CLCF1/IGF2/VCAM1/TNFSF9/IL1B/IRS2/PNP/IL1A",36
"GO:0071216","cellular response to biotic stimulus","64/3003","165/13282",0.387878787878788,1.71555313373495,4.99901249521122,1.89306141617551e-06,0.000208250542821344,0.000208250542821344,"TLR2/IL6/KMO/CACTIN/TRAF6/TXNIP/ZC3H12A/TICAM1/GFI1/NFKB1/BCL10/CX3CL1/TNFAIP3/IL18RAP/CCL2/CXCL8/TNIP1/NFKBIB/TLR10/BTK/IRF5/PPM1E/TNFRSF1B/CXCL9/TNFSF4/NFKBIL1/DDIT3/GBP5/XBP1/ZFP36/TNF/TNIP2/PDCD1LG2/RARA/IL18R1/IRGM/B2M/ANKRD1/NR1H4/NOD2/PABPN1/CD40/PLCG2/NLRP3/MAP2K3/CSF2/JAK2/CD274/CXCL10/NFKBIZ/MMP9/CSF3/IRAK2/HAVCR2/TIGAR/EIF2AK3/GBP2/SPI1/GBP3/EFNB2/NR1D1/IL1B/IL1A/AHR",64
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","53/3003","129/13282",0.410852713178295,1.81716474739731,5.04091865545982,1.9000239603544e-06,0.000208250542821344,0.000208250542821344,"HLA-A/IFNB1/HLA-C/IL6/HLA-F/EBI3/TRAF6/ZC3H12A/HLA-B/BRD2/TNFAIP3/ULBP1/BTK/TNFSF13/TNFRSF1B/CARD9/TNFSF4/IL23A/IL12A/TBX21/WAS/ULBP2/LAG3/IL18R1/B2M/AGER/HLA-H/IL12RB2/NLRP3/KLRD1/CD274/SECTM1/TNFRSF14/RC3H1/NFKBIZ/HLA-G/RAET1L/HAVCR2/BCL6/NFKBID/CLCF1/RSAD2/STAT5A/CD7/SHLD3/CR1L/IL4I1/SLC11A1/IL1B/CEACAM1/SUSD4/FOXP3/AHR",53
"GO:0071222","cellular response to lipopolysaccharide","56/3003","139/13282",0.402877697841727,1.78189196894233,5.00869423253165,2.06006447146982e-06,0.000221183656824545,0.000221183656824545,"TLR2/IL6/KMO/CACTIN/TRAF6/ZC3H12A/TICAM1/GFI1/NFKB1/BCL10/CX3CL1/TNFAIP3/IL18RAP/CCL2/CXCL8/TNIP1/NFKBIB/PPM1E/TNFRSF1B/CXCL9/TNFSF4/NFKBIL1/GBP5/XBP1/ZFP36/TNF/TNIP2/PDCD1LG2/RARA/IL18R1/IRGM/B2M/ANKRD1/NR1H4/NOD2/PABPN1/CD40/PLCG2/NLRP3/MAP2K3/CSF2/JAK2/CD274/CXCL10/NFKBIZ/MMP9/CSF3/IRAK2/HAVCR2/GBP2/SPI1/GBP3/EFNB2/NR1D1/IL1B/IL1A",56
"GO:0042098","T cell proliferation","42/3003","95/13282",0.442105263157895,1.95539197644461,5.0511237733578,2.32129971423774e-06,0.000237150810224097,0.000237150810224097,"HLA-A/LAPTM5/IL6/EBI3/TRAF6/SHH/GNRH1/ARG2/CCL5/TNFRSF1B/BTN2A2/MYC/TNFSF4/IL23A/IL12A/CD70/PDCD1LG2/LMBR1L/AGER/BTN3A1/IRF1/IL12RB2/JAK2/ICOSLG/CD274/CRTAM/TNFRSF14/RC3H1/TNFSF14/HLA-G/SH3RF1/HAVCR2/IGF2/IL4I1/VCAM1/SLC11A1/TNFSF9/IL1B/FOXP3/PNP/IL1A/SDC4",42
"GO:0050865","regulation of cell activation","131/3003","403/13282",0.325062034739454,1.4377202615416,4.8230939635772,2.34052199095942e-06,0.000237150810224097,0.000237150810224097,"HLA-A/IFNB1/LAPTM5/JUND/IL6/PDGFA/VPS33B/CAMK4/MFSD2B/IL16/EBI3/TRAF6/CD27/ID2/SHH/ZC3H12A/ZFP36L2/RAG2/FGR/HLA-DOA/BRD2/GNRH1/DUSP10/PAG1/ARG2/CX3CL1/CCL3/TNFAIP3/CCL2/BTK/CRLF2/CCL5/TNFSF13/TNFRSF1B/NR4A3/DDR2/BTN2A2/SH2B3/FYN/TNFSF4/THEMIS2/GPER1/IL23A/IL12A/PPP2R3C/XBP1/CD70/TBX21/IL7/TNF/HLA-DOB/IL7R/INHBA/TNIP2/ABL2/PDCD1LG2/MPL/LAG3/RARA/SAMSN1/IRGM/ADAM8/B2M/RUNX1/AGER/IL13/PLA2G10/VNN1/IRF1/NOD2/PRLR/IL12RB2/TTBK1/NLRP3/FER/KLRD1/JAK2/ICOSLG/CD274/IRF4/TNFSF13B/SPHK1/PRDM1/CRTAM/TNFRSF14/LAT/GP6/RC3H1/NFKBIZ/CD74/TNFSF14/SOCS1/INPP5D/FLT3LG/HLA-G/CAPN3/LST1/RHOH/IL5/GP1BA/SMARCE1/SH3RF1/HAVCR2/RAG1/BCL6/NFKBID/CLCF1/IFNL1/IKZF3/STAT5A/IGF2/SHLD3/MAP3K8/GATA3/TSLP/IL4I1/CD160/SPI1/VCAM1/NR1D1/CD22/TNFSF9/IL1B/CEACAM1/FOXP3/IRS2/SOX15/PNP/IL1A/SDC4/AHR",131
"GO:0007600","sensory perception","99/3003","287/13282",0.344947735191638,1.52567293333844,4.86615618303969,2.34401104954439e-06,0.000237150810224097,0.000237150810224097,"BBS1/ESPNL/AOC2/RP1L1/MIR324/COL11A2/TSPEAR/TAS1R1/TAS1R3/CCL3/CRYM/OR2B6/HOXA1/KCNQ4/GPR179/CDH3/CCL2/CCN3/RTP4/PRCD/VN1R1/TAS2R19/CEACAM16/CNGA4/ROM1/DLL4/TMC1/SCN11A/MYO1A/PAX2/OR1F1/SHANK1/LRIG3/UCN/ARR3/CFAP69/OR2I1/TNF/GRM8/P2RX2/BEST1/RP2/PKD1L3/RORB/CLDN19/TULP2/OR10AD1/B2M/MYO15A/ZFHX2/GRAP/OR52A1/CDC14A/OR1F2P/GUCA1B/LHFPL5/TAS2R31/PKD2L1/GRK7/CHRNA7/IMPG2/RGS16/POU4F3/WHRN/CHRNA10/OR4X2/CACNA1F/LRIG2/STX4/ALOXE3/TECTA/TAAR3P/TMC2/USH1G/LRIT3/CRB2/ANKRD24/TRPA1/PDE6C/GNAT2/CEMIP/PRDM12/ANO9/SNAI2/CCDC66/CXCL12/MARVELD2/ESPN/OR6J1/SLC17A8/BEST2/KCNK4/EYA3/IRX5/SAG/CABP1/HPN/LCTL/OR2H2",99
"GO:0002456","T cell mediated immunity","39/3003","86/13282",0.453488372093023,2.00573844759891,5.05744008417935,2.45474680172992e-06,0.000243668357054738,0.000243668357054738,"HLA-A/IFNB1/HLA-C/IL6/HLA-F/TRAF6/HLA-B/ULBP1/TNFRSF1B/TNFSF4/IL23A/IL12A/CD70/TBX21/WAS/ULBP2/LAG3/IL18R1/B2M/AGER/HLA-H/NLRP3/KLRD1/CD274/SECTM1/TNFRSF14/NFKBIZ/HLA-G/RAET1L/CD8A/RSAD2/CD7/CR1L/GATA3/IL4I1/IL1B/CEACAM1/FOXP3/AHR",39
