"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002252","immune effector process","128/3003","372/13282",0.344086021505376,1.52186165089391,5.51799565334538,9.51503987212132e-08,2.08577603196793e-05,2.08577603196793e-05,"JMJD1C/IL23A/TGFB3/TRAF3IP2/IL6/AGER/TRIL/RASGRP4/LYST/SEMA7A/BRD2/CFP/HAVCR2/CR1L/CD27/FGR/AHR/PIK3R1/IL4I1/IL18RAP/TNFSF4/RAB44/LIG4/CD274/IL18R1/CD70/FER/TICAM1/CD40/TNFSF13/BCL10/BST2/SPI1/CLCF1/SCN11A/RAET1L/C8G/SECTM1/STX4/RIGI/POU2AF1/CCL3/C2/CARD9/RAG2/LAPTM5/BTK/CD74/NKG7/HLA-A/IRF4/DNASE1/IL5/DLL1/RORA/ZC3H12A/ICAM1/NCF1/TNF/CRTAM/XBP1/RSAD2/RC3H1/IL13/SLC11A1/CD160/IL12A/CEBPG/FCGR1A/LACC1/LAT/IFNB1/ITGAM/FCMR/HLA-C/NECTIN4/KLRD1/SUSD4/TBX21/ULBP1/EOMES/CD7/HLA-F/NFKBIZ/NR4A3/NOD2/IRF5/INPP5D/LAG3/ENTPD7/CD22/CD8A/TRAF6/VAMP2/IL1B/SEMA4A/GATA3/MASP2/SOCS3/LAT2/KMT2A/NLRP3/COLEC11/DDX60/DHX58/SHLD3/IFNL1/RARA/ULBP2/IRF8/TNFRSF1B/B2M/CHGA/C4A/HLA-B/CFB/KMT2E/WAS/CEACAM1/HLA-H/FOXP3/SLAMF7/TNFRSF14/DNAJB9/PLCG2/NFKBID/HLA-G/STAT5A",128
"GO:0002237","response to molecule of bacterial origin","83/3003","217/13282",0.382488479262673,1.69171228157403,5.55287974177143,1.2273619798269e-07,2.58286055034773e-05,2.58286055034773e-05,"CXCL9/CSF3/IL6/NFKBIL1/CX3CL1/CACTIN/HAVCR2/NFKBIB/TLR2/TAB2/AHR/GBP2/IL18RAP/GBP3/TNFSF4/CXCL8/ALPL/CD274/PDCD1LG2/IL18R1/IRGM/FER/IRAK2/TICAM1/CD40/BCL10/GBP5/SPI1/GNRH1/NOCT/NR1D1/CSF2/TNFAIP3/TLR10/MAP2K3/NFKB1/GFI1/KMO/BTK/NFKB2/PABPN1/PELI1/JAK2/NR1H4/ZC3H12A/EFNB2/MMP9/TNF/CXCL10/XBP1/ZFP36/TNIP1/IL13/SLC11A1/CYP27B1/IL12A/CASP3/CXCL2/TNIP2/NFKBIZ/NOD2/IRF5/TRAF6/IL1B/JUND/NLRP3/CCL2/CYP1A1/RARA/PPM1E/SSC5D/IL10RA/ANKRD1/TNFRSF1B/B2M/LTA/GCH1/FOS/FOXP3/VCAM1/IL1A/PLCG2/NR4A1",83
"GO:0002443","leukocyte mediated immunity","87/3003","233/13282",0.373390557939914,1.65147299052878,5.42254770400149,2.1534045138877e-07,4.35733121060123e-05,4.35733121060123e-05,"IL23A/TRAF3IP2/IL6/AGER/RASGRP4/LYST/HAVCR2/CR1L/CD27/FGR/AHR/PIK3R1/IL4I1/TNFSF4/RAB44/LIG4/CD274/IL18R1/CD70/TICAM1/CD40/TNFSF13/BST2/SPI1/CLCF1/SCN11A/RAET1L/C8G/SECTM1/STX4/RIGI/CCL3/C2/CARD9/BTK/CD74/NKG7/HLA-A/DNASE1/ICAM1/CRTAM/RSAD2/CD160/IL12A/CEBPG/FCGR1A/LAT/IFNB1/ITGAM/FCMR/HLA-C/NECTIN4/KLRD1/SUSD4/TBX21/ULBP1/CD7/HLA-F/NFKBIZ/NR4A3/NOD2/INPP5D/LAG3/CD8A/TRAF6/VAMP2/IL1B/GATA3/MASP2/LAT2/NLRP3/SHLD3/ULBP2/TNFRSF1B/B2M/CHGA/C4A/HLA-B/KMT2E/WAS/CEACAM1/HLA-H/FOXP3/SLAMF7/TNFRSF14/PLCG2/HLA-G",87
"GO:0002819","regulation of adaptive immune response","58/3003","139/13282",0.41726618705036,1.84553096783313,5.41635705472382,3.40628065225086e-07,6.63720093018215e-05,6.63720093018215e-05,"IL23A/ALOX15/IL12RB2/IL6/AGER/BRD2/HAVCR2/CR1L/AHR/IL4I1/TNFSF4/EBI3/CD274/IL18R1/TNFSF13/CLCF1/RAET1L/TNFAIP3/SECTM1/CARD9/SAMSN1/BTK/HLA-A/ZC3H12A/RSAD2/RC3H1/SLC11A1/CD160/IL12A/IRF1/IFNB1/HLA-C/KLRD1/SUSD4/IRF7/TBX21/ULBP1/CD7/BCL6/HLA-F/NFKBIZ/LAG3/TRAF6/IL1B/NLRP3/SHLD3/ULBP2/TNFRSF1B/B2M/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/NFKBID/HLA-G/STAT5A",58
"GO:0002699","positive regulation of immune effector process","63/3003","156/13282",0.403846153846154,1.78617536309844,5.3386709094048,4.39515564704196e-07,8.1421899087958e-05,8.1421899087958e-05,"IL23A/IL6/RASGRP4/SEMA7A/BRD2/CFP/FGR/TNFSF4/IL18R1/TICAM1/TNFSF13/BCL10/SPI1/CLCF1/RAET1L/SECTM1/STX4/RIGI/C2/LAPTM5/BTK/CD74/HLA-A/IL5/TNF/CRTAM/XBP1/RSAD2/IL13/CD160/IL12A/LACC1/ITGAM/HLA-C/KLRD1/TBX21/ULBP1/CD7/HLA-F/NFKBIZ/NR4A3/NOD2/IRF5/TRAF6/IL1B/MASP2/NLRP3/COLEC11/DDX60/DHX58/SHLD3/RARA/ULBP2/B2M/C4A/HLA-B/CFB/HLA-H/TNFRSF14/DNAJB9/PLCG2/NFKBID/HLA-G",63
"GO:0001539","cilium or flagellum-dependent cell motility","66/3003","166/13282",0.397590361445783,1.75850655368728,5.31533081154987,4.6429518582755e-07,8.1421899087958e-05,8.1421899087958e-05,"DNAH17/CCNYL1/TSSK4/RFX3/DNAI1/DNAH11/ATP1A4/CFAP69/BBS1/CATSPERE/SPMIP6/ENKUR/CFAP276/TTC21A/IRGC/DRC1/ODAD3/CFAP43/BBOF1/SPAG8/CCDC181/CATSPERH/TEKT2/DNAH2/DRC2/DNAI3/TAC3/CFAP54/CFAP210/DRC5/CATSPERQ/TSSK6/DNALI1/CFAP53/CFAP97D1/SPMIP9/AKAP3/TMEM232/TTLL6/GAPDHS/DNAH6/SAXO4/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/CFAP46/CFAP251/QRICH2/ODAD4/DNAH9/DNAJB13/RSPH6A/CIMIP2A/CFAP65/CFAP20/DNAH3/IQUB/DNAH12/DRC3/LRRC46/CFAP52/RNASE10/EFCAB6/CFAP144",66
"GO:0060285","cilium-dependent cell motility","66/3003","166/13282",0.397590361445783,1.75850655368728,5.31533081154987,4.6429518582755e-07,8.1421899087958e-05,8.1421899087958e-05,"DNAH17/CCNYL1/TSSK4/RFX3/DNAI1/DNAH11/ATP1A4/CFAP69/BBS1/CATSPERE/SPMIP6/ENKUR/CFAP276/TTC21A/IRGC/DRC1/ODAD3/CFAP43/BBOF1/SPAG8/CCDC181/CATSPERH/TEKT2/DNAH2/DRC2/DNAI3/TAC3/CFAP54/CFAP210/DRC5/CATSPERQ/TSSK6/DNALI1/CFAP53/CFAP97D1/SPMIP9/AKAP3/TMEM232/TTLL6/GAPDHS/DNAH6/SAXO4/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/CFAP46/CFAP251/QRICH2/ODAD4/DNAH9/DNAJB13/RSPH6A/CIMIP2A/CFAP65/CFAP20/DNAH3/IQUB/DNAH12/DRC3/LRRC46/CFAP52/RNASE10/EFCAB6/CFAP144",66
"GO:0042110","T cell activation","115/3003","335/13282",0.343283582089552,1.51831253323791,5.19334484774762,4.85632688118048e-07,8.24165668448081e-05,8.24165668448081e-05,"IL23A/CCL5/SHH/TRAF3IP2/VNN1/IL12RB2/IL6/AGER/PRDM16/PDP2/BRD2/SDC4/HAVCR2/CD27/TNFSF14/FYN/PIK3R1/IL4I1/NLRC3/IL18RAP/TNFSF4/ARG2/CLEC2B/PNP/EBI3/USP44/CAMK4/LIG4/CD274/PDCD1LG2/IL18R1/CD70/ZFP36L2/BTN2A2/SPI1/GNRH1/PTGER4/SMARCE1/MYC/LMBR1L/ADAM8/RAG2/LAPTM5/CD74/NKG7/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/RORA/ZC3H12A/ICAM1/CRTAM/ZBTB46/CLEC2D/XBP1/RSAD2/RC3H1/SLC11A1/CD160/RHOH/IL12A/IRF1/LAT/IFNB1/IKZF3/RUNX1/TBX21/EOMES/CD7/BCL6/GPHRB/NFKBIZ/NOD2/LAG3/ENTPD7/PIK3R3/CD8A/TRAF6/IL1B/SEMA4A/GATA3/SOCS3/IL7/SH3RF1/KMT2A/NLRP3/CCL2/PAG1/DLL4/ABL2/IFNL1/RARA/BTN3A1/IL7R/HLA-DOB/TNFSF9/MAP3K8/TNFRSF1B/B2M/HLA-DOA/RAG1/CEACAM1/SOCS1/DUSP10/IGF2/FOXP3/SLAMF7/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/STAT5A",115
"GO:0060294","cilium movement involved in cell motility","65/3003","164/13282",0.396341463414634,1.75298278956816,5.24433930043248,6.45961334154418e-07,0.000106200080593325,0.000106200080593325,"DNAH17/CCNYL1/TSSK4/DNAI1/DNAH11/ATP1A4/CFAP69/BBS1/CATSPERE/SPMIP6/ENKUR/CFAP276/TTC21A/IRGC/DRC1/ODAD3/CFAP43/BBOF1/SPAG8/CCDC181/CATSPERH/TEKT2/DNAH2/DRC2/DNAI3/TAC3/CFAP54/CFAP210/DRC5/CATSPERQ/TSSK6/DNALI1/CFAP53/CFAP97D1/SPMIP9/AKAP3/TMEM232/TTLL6/GAPDHS/DNAH6/SAXO4/MYCBPAP/CCDC38/CATSPERD/CATSPERG/SPEF2/CFAP46/CFAP251/QRICH2/ODAD4/DNAH9/DNAJB13/RSPH6A/CIMIP2A/CFAP65/CFAP20/DNAH3/IQUB/DNAH12/DRC3/LRRC46/CFAP52/RNASE10/EFCAB6/CFAP144",65
"GO:0002367","cytokine production involved in immune response","35/3003","71/13282",0.492957746478873,2.18030795495584,5.38982027371912,7.09850496480433e-07,0.000106585375230612,0.000106585375230612,"TGFB3/IL6/TRIL/SEMA7A/TNFSF4/IL18R1/TICAM1/BCL10/BST2/SECTM1/RIGI/LAPTM5/BTK/CD74/HLA-A/TNF/RSAD2/CD160/LACC1/IFNB1/TBX21/CD7/HLA-F/NR4A3/NOD2/IRF5/TRAF6/IL1B/NLRP3/TNFRSF1B/B2M/FOXP3/TNFRSF14/PLCG2/HLA-G",35
"GO:0002718","regulation of cytokine production involved in immune response","35/3003","71/13282",0.492957746478873,2.18030795495584,5.38982027371912,7.09850496480433e-07,0.000106585375230612,0.000106585375230612,"TGFB3/IL6/TRIL/SEMA7A/TNFSF4/IL18R1/TICAM1/BCL10/BST2/SECTM1/RIGI/LAPTM5/BTK/CD74/HLA-A/TNF/RSAD2/CD160/LACC1/IFNB1/TBX21/CD7/HLA-F/NR4A3/NOD2/IRF5/TRAF6/IL1B/NLRP3/TNFRSF1B/B2M/FOXP3/TNFRSF14/PLCG2/HLA-G",35
"GO:0002449","lymphocyte mediated immunity","67/3003","171/13282",0.391812865497076,1.73295320663742,5.21403590056941,7.16035967327562e-07,0.000106585375230612,0.000106585375230612,"IL23A/TRAF3IP2/IL6/AGER/RASGRP4/LYST/HAVCR2/CR1L/CD27/AHR/PIK3R1/IL4I1/TNFSF4/LIG4/CD274/IL18R1/CD70/CD40/TNFSF13/CLCF1/RAET1L/C8G/SECTM1/C2/CARD9/BTK/CD74/NKG7/HLA-A/CRTAM/RSAD2/CD160/IL12A/CEBPG/FCGR1A/IFNB1/FCMR/HLA-C/NECTIN4/KLRD1/SUSD4/TBX21/ULBP1/CD7/HLA-F/NFKBIZ/INPP5D/LAG3/CD8A/TRAF6/IL1B/GATA3/MASP2/NLRP3/SHLD3/ULBP2/TNFRSF1B/B2M/C4A/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/SLAMF7/TNFRSF14/HLA-G",67
"GO:0032496","response to lipopolysaccharide","78/3003","208/13282",0.375,1.65859140859141,5.1744132411367,7.37854082549308e-07,0.000106585375230612,0.000106585375230612,"CXCL9/CSF3/IL6/NFKBIL1/CX3CL1/CACTIN/HAVCR2/NFKBIB/TLR2/TAB2/GBP2/IL18RAP/GBP3/TNFSF4/CXCL8/ALPL/CD274/PDCD1LG2/IL18R1/IRGM/FER/IRAK2/TICAM1/CD40/BCL10/GBP5/SPI1/GNRH1/NOCT/NR1D1/CSF2/TNFAIP3/MAP2K3/NFKB1/GFI1/KMO/BTK/NFKB2/PABPN1/PELI1/JAK2/NR1H4/ZC3H12A/EFNB2/MMP9/TNF/CXCL10/XBP1/ZFP36/TNIP1/IL13/SLC11A1/CYP27B1/IL12A/CASP3/TNIP2/NFKBIZ/NOD2/TRAF6/IL1B/JUND/NLRP3/CCL2/CYP1A1/RARA/PPM1E/IL10RA/ANKRD1/TNFRSF1B/B2M/LTA/GCH1/FOS/FOXP3/VCAM1/IL1A/PLCG2/NR4A1",78
"GO:0071219","cellular response to molecule of bacterial origin","59/3003","145/13282",0.406896551724138,1.799666999667,5.23314413651388,7.49602524906414e-07,0.000106585375230612,0.000106585375230612,"CXCL9/CSF3/IL6/NFKBIL1/CX3CL1/CACTIN/HAVCR2/NFKBIB/TLR2/AHR/GBP2/IL18RAP/GBP3/TNFSF4/CXCL8/CD274/PDCD1LG2/IL18R1/IRGM/IRAK2/TICAM1/CD40/BCL10/GBP5/SPI1/NR1D1/CSF2/TNFAIP3/TLR10/MAP2K3/NFKB1/GFI1/KMO/PABPN1/JAK2/NR1H4/ZC3H12A/EFNB2/MMP9/TNF/CXCL10/XBP1/ZFP36/TNIP1/TNIP2/NFKBIZ/NOD2/IRF5/TRAF6/IL1B/NLRP3/CCL2/RARA/PPM1E/ANKRD1/TNFRSF1B/B2M/IL1A/PLCG2",59
"GO:0070665","positive regulation of leukocyte proliferation","40/3003","86/13282",0.465116279069767,2.05716763856299,5.31605608170792,8.1740127819531e-07,0.000113167055910145,0.000113167055910145,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/HAVCR2/PRLR/IRS2/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/TNFSF13/BST2/IL34/CSF2/CLCF1/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/IL13/IL12A/TNFSF13B/MPL/TRAF6/IL1B/CSF1/IL7/TNFSF9/CSF1R/IGF2/VCAM1/IL1A",40
"GO:0002820","negative regulation of adaptive immune response","25/3003","44/13282",0.568181818181818,2.51301728574456,5.43346233695515,9.38415591889585e-07,0.00012658985715208,0.00012658985715208,"ALOX15/IL12RB2/HAVCR2/CR1L/AHR/IL4I1/TNFSF4/EBI3/CD274/SAMSN1/ZC3H12A/RC3H1/CD160/IL12A/IFNB1/KLRD1/SUSD4/TBX21/HLA-F/LAG3/CEACAM1/FOXP3/TNFRSF14/HLA-G/STAT5A",25
"GO:0048525","negative regulation of viral process","33/3003","66/13282",0.5,2.21145521145521,5.3326973517422,9.72695420416066e-07,0.000127189186731833,0.000127189186731833,"TRIM15/CCL5/SRPK2/IFIT1/ISG20/TRIM21/ARK2N/IFIH1/BST2/HEXIM1/FAM111A/OASL/IFIT5/PROX1/IFI16/TNF/ZFP36/TNIP1/RSAD2/IFNL3/OAS3/IFNB1/OAS2/CH25H/ZNFX1/ZC3HAV1/TRIM14/TRIM8/PTX3/IL32/ISG15/MX1/IFITM1",33
"GO:0042113","B cell activation","66/3003","169/13282",0.390532544378698,1.72729046101827,5.14301551682821,9.91210160806909e-07,0.000127189186731833,0.000127189186731833,"JMJD1C/FLT3LG/TRAF3IP2/IL12RB2/IL6/HDAC9/PAX5/CD27/PRLR/IRS2/AHR/PIK3R1/ID2/IL4I1/TNFSF4/EBI3/LIG4/CD70/ZFP36L2/THEMIS2/CD40/TNFSF13/BST2/SPI1/IL11RA/CLCF1/CD79A/TNFAIP3/PPP2R3C/POU2AF1/SAMSN1/RAG2/LAPTM5/BTK/CD74/ICOSLG/IL5/DLL1/XBP1/RC3H1/IL13/INHBA/IL12A/CEBPG/TNFSF13B/IFNB1/IKZF3/TNIP2/NFKBIZ/NOD2/INPP5D/AKAP17A/PIK3R3/CD22/FNIP1/IL7/LAT2/SHLD3/IRF8/CFB/RAG1/TNFRSF14/VCAM1/KLF6/DNAJB9/PLCG2",66
"GO:0002694","regulation of leukocyte activation","121/3003","362/13282",0.334254143646409,1.4783761358347,4.98781292474507,1.18916771493828e-06,0.000148957413054531,0.000148957413054531,"IL23A/FLT3LG/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/CX3CL1/BRD2/SDC4/HAVCR2/CD27/FGR/TNFSF14/FYN/PRLR/IRS2/AHR/ID2/IL4I1/TNFSF4/IL16/ARG2/PNP/EBI3/CAMK4/LST1/CD274/PDCD1LG2/CD70/IRGM/FER/ZFP36L2/THEMIS2/BTN2A2/TNFSF13/SPI1/GNRH1/NR1D1/SMARCE1/CLCF1/TNFAIP3/PPP2R3C/GPER1/TTBK1/CCL3/ADAM8/SAMSN1/RAG2/LAPTM5/BTK/CD74/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/IL5/ZC3H12A/TNF/CRTAM/XBP1/RC3H1/IL13/CD160/RHOH/INHBA/IL12A/IRF1/LAT/TNFSF13B/IFNB1/IKZF3/KLRD1/RUNX1/MPL/TBX21/TNIP2/BCL6/NFKBIZ/NR4A3/NOD2/INPP5D/LAG3/CD22/TRAF6/IL1B/JUND/GATA3/SPHK1/IL7/SH3RF1/CRLF2/NLRP3/CCL2/PAG1/ABL2/TSLP/SHLD3/IFNL1/RARA/IL7R/HLA-DOB/PLA2G10/TNFSF9/MAP3K8/TNFRSF1B/B2M/HLA-DOA/RAG1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/STAT5A",121
"GO:0050830","defense response to Gram-positive bacterium","27/3003","50/13282",0.54,2.38837162837163,5.31613018484109,1.35830012076993e-06,0.000166186440357456,0.000166186440357456,"IL6/HAVCR2/FGR/H2BC8/TLR2/GBP2/H2BC11/IL18RAP/IL18R1/ADM/GBP4/HLA-A/RNASE13/IL12A/IL1B/LYG1/RNASE9/IL7R/SSC5D/B2M/CHGA/H2BC6/H2BC21/GBP7/H2BC4/TNFRSF14/RNASE10",27
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","77/3003","208/13282",0.370192307692308,1.63732741617357,5.0073465553419,1.55139452470351e-06,0.000184079506562897,0.000184079506562897,"IL23A/TRAF3IP2/IL12RB2/IL6/AGER/PRDM16/BRD2/IL17RE/HAVCR2/CR1L/CD27/AHR/IL4I1/IL18RAP/TNFSF4/EBI3/LIG4/CD274/IL18R1/CD70/CD40/TNFSF13/CLCF1/RAET1L/C8G/TNFAIP3/SECTM1/C2/CARD9/BTK/CD74/HLA-A/IRF4/RORA/ZC3H12A/ZBTB46/RSAD2/RC3H1/SLC11A1/IL12A/BACH2/FCGR1A/IFNB1/FCMR/HLA-C/KLRD1/SUSD4/TBX21/ULBP1/CD7/BCL6/HLA-F/NFKBIZ/LAG3/ENTPD7/CD8A/TRAF6/IL1B/SEMA4A/GATA3/MASP2/SOCS3/NLRP3/SHLD3/ULBP2/TNFRSF1B/B2M/C4A/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/NFKBID/HLA-G/STAT5A",77
"GO:0002709","regulation of T cell mediated immunity","34/3003","70/13282",0.485714285714286,2.14827077684221,5.20626980948529,1.57452533650074e-06,0.000184079506562897,0.000184079506562897,"IL23A/IL6/AGER/AHR/IL4I1/TNFSF4/CD274/IL18R1/RAET1L/SECTM1/HLA-A/RSAD2/IL12A/IFNB1/HLA-C/KLRD1/TBX21/ULBP1/CD7/HLA-F/LAG3/TRAF6/IL1B/NLRP3/ULBP2/TNFRSF1B/B2M/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/HLA-G",34
"GO:0032946","positive regulation of mononuclear cell proliferation","36/3003","76/13282",0.473684210526316,2.09506283190494,5.17461221895543,1.6714883364008e-06,0.0001911673943001,0.0001911673943001,"IL23A/FLT3LG/CCL5/SHH/IL12RB2/IL6/AGER/HAVCR2/PRLR/IRS2/TNFSF4/PNP/EBI3/CD274/PDCD1LG2/CD70/TNFSF13/CLCF1/BTK/CD74/HLA-A/JAK2/ICOSLG/IL5/IL13/IL12A/TNFSF13B/MPL/TRAF6/IL1B/CSF1/IL7/TNFSF9/IGF2/VCAM1/IL1A",36
"GO:0071216","cellular response to biotic stimulus","64/3003","165/13282",0.387878787878788,1.71555313373495,4.99901249521122,1.89306141617551e-06,0.000208250542821344,0.000208250542821344,"CXCL9/CSF3/IL6/NFKBIL1/CX3CL1/CACTIN/HAVCR2/NFKBIB/TLR2/AHR/GBP2/IL18RAP/GBP3/TNFSF4/CXCL8/CD274/PDCD1LG2/IL18R1/IRGM/IRAK2/TICAM1/CD40/BCL10/GBP5/SPI1/NR1D1/CSF2/TNFAIP3/TLR10/MAP2K3/NFKB1/GFI1/KMO/BTK/TXNIP/PABPN1/JAK2/NR1H4/ZC3H12A/EFNB2/MMP9/TNF/CXCL10/XBP1/ZFP36/TNIP1/TIGAR/TNIP2/NFKBIZ/NOD2/IRF5/TRAF6/IL1B/EIF2AK3/NLRP3/CCL2/RARA/PPM1E/ANKRD1/TNFRSF1B/DDIT3/B2M/IL1A/PLCG2",64
"GO:0002822","regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","53/3003","129/13282",0.410852713178295,1.81716474739731,5.04091865545982,1.9000239603544e-06,0.000208250542821344,0.000208250542821344,"IL23A/IL12RB2/IL6/AGER/BRD2/HAVCR2/CR1L/AHR/IL4I1/TNFSF4/EBI3/CD274/IL18R1/TNFSF13/CLCF1/RAET1L/TNFAIP3/SECTM1/CARD9/BTK/HLA-A/ZC3H12A/RSAD2/RC3H1/SLC11A1/IL12A/IFNB1/HLA-C/KLRD1/SUSD4/TBX21/ULBP1/CD7/BCL6/HLA-F/NFKBIZ/LAG3/TRAF6/IL1B/NLRP3/SHLD3/ULBP2/TNFRSF1B/B2M/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/NFKBID/HLA-G/STAT5A",53
"GO:0071222","cellular response to lipopolysaccharide","56/3003","139/13282",0.402877697841727,1.78189196894233,5.00869423253165,2.06006447146982e-06,0.000221183656824545,0.000221183656824545,"CXCL9/CSF3/IL6/NFKBIL1/CX3CL1/CACTIN/HAVCR2/NFKBIB/TLR2/GBP2/IL18RAP/GBP3/TNFSF4/CXCL8/CD274/PDCD1LG2/IL18R1/IRGM/IRAK2/TICAM1/CD40/BCL10/GBP5/SPI1/NR1D1/CSF2/TNFAIP3/MAP2K3/NFKB1/GFI1/KMO/PABPN1/JAK2/NR1H4/ZC3H12A/EFNB2/MMP9/TNF/CXCL10/XBP1/ZFP36/TNIP1/TNIP2/NFKBIZ/NOD2/TRAF6/IL1B/NLRP3/CCL2/RARA/PPM1E/ANKRD1/TNFRSF1B/B2M/IL1A/PLCG2",56
"GO:0042098","T cell proliferation","42/3003","95/13282",0.442105263157895,1.95539197644461,5.0511237733578,2.32129971423774e-06,0.000237150810224097,0.000237150810224097,"IL23A/CCL5/SHH/IL12RB2/IL6/AGER/SDC4/HAVCR2/TNFSF14/IL4I1/TNFSF4/ARG2/PNP/EBI3/CD274/PDCD1LG2/CD70/BTN2A2/GNRH1/MYC/LMBR1L/LAPTM5/HLA-A/JAK2/ICOSLG/CRTAM/RC3H1/SLC11A1/IL12A/IRF1/TRAF6/IL1B/SH3RF1/BTN3A1/TNFSF9/TNFRSF1B/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/HLA-G",42
"GO:0050865","regulation of cell activation","131/3003","403/13282",0.325062034739454,1.4377202615416,4.8230939635772,2.34052199095942e-06,0.000237150810224097,0.000237150810224097,"IL23A/FLT3LG/CCL5/SHH/VNN1/IL12RB2/IL6/AGER/CX3CL1/BRD2/SDC4/CAPN3/HAVCR2/CD27/FGR/TNFSF14/FYN/PRLR/IRS2/AHR/ID2/DDR2/IL4I1/TNFSF4/IL16/ARG2/PNP/EBI3/CAMK4/LST1/CD274/PDCD1LG2/CD70/IRGM/FER/VPS33B/ZFP36L2/THEMIS2/BTN2A2/TNFSF13/SPI1/GNRH1/NR1D1/SMARCE1/CLCF1/TNFAIP3/PPP2R3C/GPER1/TTBK1/CCL3/ADAM8/SOX15/SAMSN1/RAG2/LAPTM5/BTK/CD74/HLA-A/IRF4/PRDM1/JAK2/ICOSLG/IL5/ZC3H12A/MFSD2B/TNF/CRTAM/XBP1/RC3H1/IL13/CD160/RHOH/INHBA/IL12A/IRF1/LAT/TNFSF13B/IFNB1/IKZF3/KLRD1/RUNX1/MPL/TBX21/PDGFA/TNIP2/BCL6/NFKBIZ/NR4A3/NOD2/INPP5D/LAG3/CD22/TRAF6/SH2B3/IL1B/JUND/GATA3/SPHK1/GP6/IL7/SH3RF1/CRLF2/NLRP3/CCL2/PAG1/ABL2/TSLP/SHLD3/IFNL1/RARA/IL7R/HLA-DOB/PLA2G10/TNFSF9/MAP3K8/GP1BA/TNFRSF1B/B2M/HLA-DOA/RAG1/CEACAM1/SOCS1/DUSP10/IGF2/FOXP3/TNFRSF14/VCAM1/IL1A/NFKBID/HLA-G/STAT5A",131
"GO:0007600","sensory perception","99/3003","287/13282",0.344947735191638,1.52567293333844,4.86615618303969,2.34401104954439e-06,0.000237150810224097,0.000237150810224097,"AOC2/COL11A2/TECTA/RGS16/CCN3/CHRNA10/ESPNL/ALOXE3/OR2H2/CFAP69/HOXA1/TAS2R19/BBS1/GUCA1B/OR6J1/LHFPL5/POU4F3/GRM8/MIR324/OR52A1/CLDN19/KCNQ4/OR1F2P/CNGA4/LRIG3/RP1L1/PDE6C/CXCL12/SAG/OR4X2/MYO1A/PAX2/OR10AD1/BEST1/CABP1/ROM1/CDH3/HPN/SCN11A/STX4/TULP2/PRDM12/RORB/SLC17A8/CCL3/PKD2L1/TAS2R31/GRAP/TMC1/MARVELD2/VN1R1/CHRNA7/RTP4/WHRN/TNF/ARR3/P2RX2/GPR179/TMC2/IRX5/UCN/TRPA1/USH1G/LRIG2/CEMIP/OR2I1/LCTL/OR1F1/CRB2/LRIT3/TAS1R1/TAAR3P/CRYM/PKD1L3/MYO15A/ANO9/CACNA1F/GRK7/CCL2/ZFHX2/CDC14A/SNAI2/DLL4/ESPN/KCNK4/BEST2/TSPEAR/PRCD/RP2/TAS1R3/B2M/CCDC66/SHANK1/IMPG2/OR2B6/CEACAM16/ANKRD24/GNAT2/EYA3",99
"GO:0002456","T cell mediated immunity","39/3003","86/13282",0.453488372093023,2.00573844759891,5.05744008417935,2.45474680172992e-06,0.000243668357054738,0.000243668357054738,"IL23A/IL6/AGER/CR1L/AHR/IL4I1/TNFSF4/CD274/IL18R1/CD70/RAET1L/SECTM1/HLA-A/RSAD2/IL12A/IFNB1/HLA-C/KLRD1/TBX21/ULBP1/CD7/HLA-F/NFKBIZ/LAG3/CD8A/TRAF6/IL1B/GATA3/NLRP3/ULBP2/TNFRSF1B/B2M/HLA-B/WAS/CEACAM1/HLA-H/FOXP3/TNFRSF14/HLA-G",39
